candidate_id,family,rule,direction,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2023-03,-0.05972975568140958,0.022,22.0,21,54.905913978494624,-40.28719532303497,-5.798092550853228
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2023-04,0.06937980989915496,0.036000000000000004,36.0,35,52.25694444444444,-40.64282362871404,7.184322851699365
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2023-05,-0.04870511422948384,0.034,34.0,34,52.721774193548384,-39.007069937647664,-4.7538044231622
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2023-06,-0.020920508158312118,0.032,32.0,31,67.74305555555556,-40.19811577214484,-2.0703192417729888
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2023-07,0.00829318654696756,0.03,30.0,29,61.29032258064516,-40.59345287056888,0.8327670279277388
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2023-08,0.1328178776890716,0.018000000000000002,18.0,18,62.365591397849464,-40.279292080573995,14.204198806377043
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2023-09,-0.08200466258116022,0.021,21.0,21,13.402777777777777,-35.13973340181047,-7.873233679891534
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2023-10,-0.08520662827533441,0.021,21.0,21,44.11962365591398,-41.14151194359512,-8.167748660103936
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2023-11,-0.08476748967545156,0.0,0.0,0,100.0,-46.11820203987743,-8.127412717940064
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2023-12,-0.11501238202557929,0.0,0.0,0,100.0,-53.69711331911509,-10.864489294323354
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2024-01,-0.011884964150552065,0.004,4.0,4,97.84946236559139,-57.478901605456834,-1.1814616931315913
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2024-02,-0.342746714994566,0.002,2.0,2,97.70114942528735,-67.24098638150176,-29.01820249567838
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2024-03,-0.15357841811363393,0.0,0.0,0,100.0,-71.56126715257753,-14.236649244005918
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2024-04,0.13118004612099443,0.018000000000000002,18.0,18,73.40277777777777,-71.21035352285283,14.017304656712604
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2024-05,0.07966274790096797,0.03,30.0,30,68.8508064516129,-67.13163224512924,8.292178843658803
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2024-06,0.046537602727689815,0.008,8.0,8,92.22222222222223,-65.96151696798312,4.763747235447235
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2024-07,-0.002239302004721197,0.029,29.0,28,63.4744623655914,-63.740591239608065,-0.22367966384265747
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2024-08,0.09865465964866195,0.03,30.0,27,30.073924731182792,-62.64394972413807,10.368508674296418
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2024-09,0.004714137779327528,0.035,35.0,35,37.8125,-58.936092491409234,0.4725266807881212
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2024-10,-0.06585402300747088,0.012,12.0,12,71.9758064516129,-62.38884603402397,-6.373247216557443
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2024-11,-0.31620167160904344,0.0,0.0,0,100.0,-72.17530005646901,-27.108756559982837
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2024-12,0.013532166283183768,0.004,4.0,4,97.78225806451613,-74.43022065311082,1.3624140446972133
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2025-01,-0.02639595107873858,0.026000000000000002,26.0,26,80.67876344086021,-74.15264633735046,-2.6050623054322375
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2025-02,0.10130619593327897,0.033,33.0,33,45.200892857142854,-72.37432156134787,10.661543103751491
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2025-03,-0.09710038239101035,0.038,38.0,38,25.840053763440864,-71.71685576197481,-9.253509193620124
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2025-04,-0.16073062667498925,0.04,40.0,40,35.59027777777778,-76.22993024782421,-14.847858262860337
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2025-05,-0.0907035162033911,0.036000000000000004,36.0,35,53.83064516129033,-79.0043287087255,-8.671155401113516
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2025-06,0.09095624084260415,0.03,30.0,30,24.583333333333332,-77.96826592007284,9.52210782583036
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2025-07,-0.002996755757442956,0.005,5.0,5,73.0510752688172,-77.26035633855248,-0.2992269966966332
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2025-08,-0.018507078195983042,0.036000000000000004,36.0,36,66.83467741935483,-77.96973920540937,-1.8336873836795942
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2025-09,-0.07025347843235437,0.045,45.0,45,51.07638888888889,-78.0532524593762,-6.784249186662428
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2025-10,-0.09921689762649319,0.027,27.0,27,44.153225806451616,-80.25659867418932,-9.445372411643282
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2025-11,0.20615975222835373,0.029,29.0,28,53.43750000000001,-80.27684072487476,22.894951573794863
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2025-12,-0.03687724538868806,0.036000000000000004,36.0,36,42.97715053763441,-77.42363015312029,-3.6205561700553335
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2026-01,0.06757510019290117,0.041,41.0,41,48.55510752688172,-77.78120307488068,6.991060707378716
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2026-02,0.036224600232909326,0.029,29.0,28,20.200892857142858,-75.1377913113724,3.688870578463921
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2026-03,0.01273303087194401,0.016,16.0,16,17.20430107526882,-74.01143308834615,1.2814441075464256
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2026-04,-0.1495736597902457,0.032,32.0,32,35.55555555555556,-77.09063409637086,-13.892499092090604
funding_level_funding_level_contrarian_lev1p0_threshold_bps0p5,funding_level,funding_level,contrarian,1.0,2026-05,0.011789716383333284,0.029,29.0,29,39.88575268817204,-77.74804855353293,1.1859489019791614
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2020-01,-0.48601751591787656,0.014,14.0,7,94.59005376344086,-42.941231858327164,-38.49289663145403
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2020-02,0.18621111111956878,0.0,0.0,0,100.0,-52.49885976658837,20.467655415062858
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2020-03,0.9699284627186349,0.044,44.0,20,90.32258064516128,-64.98653455131921,163.77557547289263
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2020-04,-0.06888602839202512,0.076,76.0,29,78.95833333333333,-37.664373791178065,-6.6566941117337075
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2020-05,-0.07559077106977737,0.052000000000000005,52.0,20,83.83736559139786,-45.04409016369155,-7.280443581913188
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2020-06,0.16778071751046358,0.052000000000000005,52.0,21,87.8125,-33.05992951980168,18.267724180142665
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2020-07,-0.43224803041872306,0.0,0.0,0,100.0,-47.9725056919547,-35.09516270206571
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2020-08,-0.05468262902474663,0.0,0.0,0,100.0,-56.06849650099397,-5.3214417459960135
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2020-09,-0.08066461030065361,0.036000000000000004,36.0,17,85.55555555555556,-55.13387583838083,-7.749696241762482
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2020-10,-0.2594724522044149,0.048,48.0,21,82.69489247311827,-68.09259381804613,-22.85415403187884
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2020-11,-0.6837015613653592,0.036000000000000004,36.0,14,94.44444444444444,-82.2576777470473,-49.52548150781044
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2020-12,-0.7269095513845394,0.004,4.0,2,97.84946236559139,-91.50901490265582,-51.659939124035745
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2021-01,-0.2693931570355623,0.0,0.0,0,100.0,-95.81600453941097,-23.61571135989262
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2021-02,-0.6199226533968094,0.0,0.0,0,100.0,-97.86340996833461,-46.20139526212053
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2021-03,-0.5279576758739246,0.0,0.0,0,100.0,-98.09055986477313,-41.01916797937085
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2021-04,0.03856472829553681,0.0,0.0,0,100.0,-98.26570635805535,3.931799946341452
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2021-05,0.686563775499831,0.032,32.0,11,95.6989247311828,-97.94428499226444,98.68764361473492
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2021-06,0.5356595376863461,0.096,96.0,35,85.52083333333333,-96.10875937826523,70.85747401605404
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2021-07,0.700173016114857,0.108,108.0,49,70.16129032258065,-92.52125550583044,101.41011492823608
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2021-08,-0.23643081277265177,0.004,4.0,2,98.95833333333334,-89.66439463020997,-21.05595003881384
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2021-09,-0.1269729275992346,0.028,28.0,13,91.18055555555556,-90.57352323074377,-11.924248350513656
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2021-10,-0.45540359670920294,0.012,12.0,6,94.65725806451613,-94.4514222903415,-36.580804149803605
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2021-11,0.14791987776357018,0.0,0.0,0,100.0,-94.75217973586435,15.941999731823753
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2021-12,0.5327847674592912,0.024,24.0,12,93.51478494623656,-92.85720550544826,70.36700336967176
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2022-01,0.35298455629479314,0.076,76.0,33,75.30241935483872,-87.8280058286087,42.3309162096748
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2022-02,0.555068881175434,0.108,108.0,43,71.27976190476191,-82.59341008641118,74.2060975849159
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2022-03,0.015105124625094446,0.064,64.0,27,74.02553763440861,-70.61536668082893,1.5219783605363801
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2022-04,0.5968495281781118,0.096,96.0,39,77.74305555555556,-69.59832323109174,81.63872996601735
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2022-05,0.12365575650252453,0.06,60.0,27,76.41129032258065,-44.32888075538243,13.16262489628186
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2022-06,0.3316424575786466,0.088,88.0,42,51.041666666666664,-37.08738788236696,39.32546118199758
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2022-07,-0.3517278222651385,0.068,68.0,34,72.00940860215054,-55.075583870758706,-29.652843478097424
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2022-08,0.1028857583247696,0.066,66.0,33,38.575268817204304,-50.58248915267669,10.836478039372999
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2022-09,0.3774097451534056,0.074,74.0,36,47.673611111111114,-54.78618499563296,45.85018009974093
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2022-10,-0.039788436224259274,0.05,50.0,25,52.65456989247311,-27.602923077323272,-3.9007271102623142
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2022-11,0.31078440624585807,0.09,90.0,41,44.479166666666664,-25.097403490043646,36.44950128702307
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2022-12,0.027545067244041432,0.064,64.0,31,46.303763440860216,-23.606848619246236,2.7927939942704816
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2023-01,-0.5995788100463257,0.028,28.0,14,81.72043010752688,-56.73113137532805,-45.09571612716958
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2023-02,-0.0937117200957842,0.028,28.0,14,82.21726190476191,-59.463321755137734,-8.945478370342752
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2023-03,-0.11945951136281915,0.044,44.0,21,54.905913978494624,-64.34380957610625,-11.260006329423867
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2023-04,0.13875961979830992,0.07200000000000001,72.0,35,52.25694444444444,-64.76725613228052,14.884790651773216
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2023-05,-0.09741022845896768,0.068,68.0,34,52.721774193548384,-62.79862482408998,-9.281622281387648
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2023-06,-0.041841016316624235,0.064,64.0,31,67.74305555555556,-64.23734642798209,-4.097776265917419
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2023-07,0.01658637309393512,0.06,60.0,29,61.29032258064516,-64.70862158158678,1.672469065083515
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2023-08,0.2656357553781432,0.036000000000000004,36.0,18,62.365591397849464,-64.33437045602608,30.425990250064938
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2023-09,-0.16400932516232045,0.042,42.0,21,13.402777777777777,-57.9314581681178,-15.12658927400129
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2023-10,-0.17041325655066883,0.042,42.0,21,44.11962365591398,-65.35678383714045,-15.668376138461571
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2023-11,-0.16953497935090311,0.0,0.0,0,100.0,-70.96751848584533,-15.594277061002792
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2023-12,-0.23002476405115857,0.0,0.0,0,100.0,-78.56042685017131,-20.54860731238205
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2024-01,-0.02376992830110413,0.008,8.0,4,97.84946236559139,-81.91956191321579,-2.3489648689397957
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2024-02,-0.685493429989132,0.004,4.0,2,97.70114942528735,-89.26847026743047,-49.615844230554806
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2024-03,-0.30715683622726786,0.0,0.0,0,100.0,-91.91238474032934,-26.446476671043285
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2024-04,0.26236009224198886,0.036000000000000004,36.0,18,73.40277777777777,-91.71156255720888,29.999457611816194
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2024-05,0.15932549580193595,0.06,60.0,30,68.8508064516129,-89.19670401130573,17.271959987069852
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2024-06,0.09307520545537963,0.016,16.0,8,92.22222222222223,-88.41381672879098,9.754427348126772
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2024-07,-0.004478604009442394,0.058,58.0,28,63.4744623655914,-86.85255276346813,-0.44685900176514304
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2024-08,0.1973093192973239,0.06,60.0,27,30.073924731182792,-86.04525507787277,21.81207706988244
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2024-09,0.009428275558655056,0.07,70.0,35,37.8125,-83.13755500125903,0.9472861762167994
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2024-10,-0.13170804601494177,0.024,24.0,12,71.9758064516129,-85.85401097347646,-12.34031163228131
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2024-11,-0.6324033432180869,0.0,0.0,0,100.0,-92.25786073052467,-46.86866629768155
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2024-12,0.027064332566367536,0.008,8.0,4,97.78225806451613,-93.46186384151399,2.743389809686292
funding_level_funding_level_contrarian_lev2p0_threshold_bps0p5,funding_level,funding_level,contrarian,2.0,2025-01,-0.05279190215747716,0.052000000000000005,52.0,26,80.67876344086021,-93.31914308637917,-5.142261114712632
