candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2025-07,-5.42997528360634,5.46,5460.0,4913,66.68010752688171,-100.0,-99.5616795861671
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2025-08,-5.469028798738512,5.674,5674.0,5086,68.23924731182795,-100.0,-99.57846759012914
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2025-09,-5.169366036769354,5.211,5211.0,4771,61.611111111111114,-100.0,-99.43118262305848
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2025-10,-5.808263104937954,5.852,5852.0,5023,73.9247311827957,-100.0,-99.69973591822337
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2025-11,-5.671218105809474,5.668,5668.0,4609,79.25694444444444,-100.0,-99.65563320317185
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2025-12,-5.847507564111087,5.702,5702.0,4954,69.22043010752688,-100.0,-99.71129139251497
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2026-01,-5.5219036817214215,5.572,5572.0,4889,67.35887096774194,-100.0,-99.60017706634149
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2026-02,-5.579888200637731,5.666,5666.0,4441,81.79315476190476,-100.0,-99.62270126872109
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2026-03,-5.945077691957409,6.021,6021.0,4955,78.05779569892472,-100.0,-99.73813011113826
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2026-04,-5.503236877188285,5.674,5674.0,4958,70.5625,-100.0,-99.59264355525437
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2026-05,-5.5241171971909635,5.6930000000000005,5693.0,5163,65.25537634408603,-100.0,-99.60106110181617
momentum_price_reversal_lev1p0_lookback5_threshold_bps5,momentum,price_reversal,1.0,2026-06,-5.273810630316206,5.246,5246.0,4330,77.73148148148148,-100.0,-99.48759525278086
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2025-01,-11.898541840618906,11.83,11830.0,4901,77.76881720430107,-99.99932194816726,-99.99931996864777
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2025-02,-10.574225604918462,10.476,10476.0,4395,75.39434523809524,-99.99999998261919,-99.99744334475307
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2025-03,-11.999293135987132,11.876,11876.0,4803,79.54301075268818,-99.99999999999989,-99.99938514429887
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2025-04,-11.61246716374699,11.318,11318.0,4737,76.73611111111111,-100.0,-99.99909474779884
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2025-05,-12.394809096708004,11.778,11778.0,5074,73.04435483870968,-100.0,-99.9995859976512
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2025-06,-10.733329924636594,10.702,10702.0,4829,66.94444444444444,-100.0,-99.99781940987364
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2025-07,-10.98004943278732,10.92,10920.0,4913,66.68010752688171,-100.0,-99.99829617447423
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2025-08,-11.757942402522977,11.348,11348.0,5086,68.23924731182795,-100.0,-99.99921730871874
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2025-09,-10.505267926461293,10.422,10422.0,4771,61.611111111111114,-100.0,-99.99726082292278
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2025-10,-11.791473790124094,11.704,11704.0,5023,73.9247311827957,-100.0,-99.99924311830955
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2025-11,-11.329563788381053,11.336,11336.0,4609,79.25694444444444,-100.0,-99.9987987512069
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2025-12,-11.112984871777826,11.404,11404.0,4954,69.22043010752688,-100.0,-99.99850826392426
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2026-01,-11.244192636557157,11.144,11144.0,4889,67.35887096774194,-100.0,-99.99869169444771
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2026-02,-11.50422359872454,11.332,11332.0,4441,81.79315476190476,-100.0,-99.99899126016246
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2026-03,-12.193844616085181,12.042,12042.0,4955,78.05779569892472,-100.0,-99.99949384845127
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2026-04,-11.689526245623432,11.348,11348.0,4958,70.5625,-100.0,-99.99916188569081
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2026-05,-11.723765605618075,11.386000000000001,11386.0,5163,65.25537634408603,-100.0,-99.99919009647282
momentum_price_momentum_lev2p0_lookback5_threshold_bps5,momentum,price_momentum,2.0,2026-06,-10.43637873936759,10.492,10492.0,4330,77.73148148148148,-100.0,-99.99706547169782
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2025-01,-11.761458159381094,11.83,11830.0,4901,77.76881720430107,-99.99922017276268,-99.9992200556394
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2025-02,-10.37777439508154,10.476,10476.0,4395,75.39434523809524,-99.99999997573455,-99.99688835641695
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2025-03,-11.752706864012866,11.876,11876.0,4803,79.54301075268818,-99.99999999999982,-99.99921320016253
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2025-04,-11.02353283625301,11.318,11318.0,4737,76.73611111111111,-100.0,-99.99836867490102
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2025-05,-11.161190903291997,11.778,11778.0,5074,73.04435483870968,-100.0,-99.9985784688552
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2025-06,-10.670670075363406,10.702,10702.0,4829,66.94444444444444,-100.0,-99.99767840281736
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2025-07,-10.85995056721268,10.92,10920.0,4913,66.68010752688171,-100.0,-99.99807875214817
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2025-08,-10.938057597477025,11.348,11348.0,5086,68.23924731182795,-100.0,-99.99822310427429
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2025-09,-10.338732073538708,10.422,10422.0,4771,61.611111111111114,-100.0,-99.9967644679169
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2025-10,-11.616526209875907,11.704,11704.0,5023,73.9247311827957,-100.0,-99.99909841481195
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2025-11,-11.342436211618947,11.336,11336.0,4609,79.25694444444444,-100.0,-99.99881411509243
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2025-12,-11.695015128222174,11.404,11404.0,4954,69.22043010752688,-100.0,-99.99916647339964
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2026-01,-11.043807363442843,11.144,11144.0,4889,67.35887096774194,-100.0,-99.9984014162172
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2026-02,-11.159776401275462,11.332,11332.0,4441,81.79315476190476,-100.0,-99.99857645667375
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2026-03,-11.890155383914818,12.042,12042.0,4955,78.05779569892472,-100.0,-99.99931424161308
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2026-04,-11.00647375437657,11.348,11348.0,4958,70.5625,-100.0,-99.99834060726924
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2026-05,-11.048234394381927,11.386000000000001,11386.0,5163,65.25537634408603,-100.0,-99.99840847755516
momentum_price_reversal_lev2p0_lookback5_threshold_bps5,momentum,price_reversal,2.0,2026-06,-10.547621260632411,10.492,10492.0,4330,77.73148148148148,-100.0,-99.99737441375028
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2025-01,-23.79708368123781,23.66,23660.0,4901,77.76881720430107,-99.99999999540246,-99.99999999537557
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2025-02,-21.148451209836924,20.952,20952.0,4395,75.39434523809524,-100.0,-99.99999993463514
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2025-03,-23.998586271974265,23.752,23752.0,4803,79.54301075268818,-100.0,-99.99999999621953
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2025-04,-23.22493432749398,22.636,22636.0,4737,76.73611111111111,-100.0,-99.99999999180518
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2025-05,-24.789618193416008,23.556,23556.0,5074,73.04435483870968,-100.0,-99.99999999828601
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2025-06,-21.46665984927319,21.404,21404.0,4829,66.94444444444444,-100.0,-99.99999995245027
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2025-07,-21.96009886557464,21.84,21840.0,4913,66.68010752688171,-100.0,-99.99999997096978
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2025-08,-23.515884805045953,22.696,22696.0,5086,68.23924731182795,-100.0,-99.99999999387394
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2025-09,-21.010535852922587,20.844,20844.0,4771,61.611111111111114,-100.0,-99.99999992496909
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2025-10,-23.582947580248188,23.408,23408.0,5023,73.9247311827957,-100.0,-99.9999999942713
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2025-11,-22.659127576762106,22.672,22672.0,4609,79.25694444444444,-100.0,-99.99999998557001
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2025-12,-22.225969743555652,22.808,22808.0,4954,69.22043010752688,-100.0,-99.99999997774724
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2026-01,-22.488385273114314,22.288,22288.0,4889,67.35887096774194,-100.0,-99.99999998288337
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2026-02,-23.00844719744908,22.664,22664.0,4441,81.79315476190476,-100.0,-99.99999998982445
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2026-03,-24.387689232170363,24.084,24084.0,4955,78.05779569892472,-100.0,-99.99999999743811
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2026-04,-23.379052491246863,22.696,22696.0,4958,70.5625,-100.0,-99.99999999297565
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2026-05,-23.44753121123615,22.772000000000002,22772.0,5163,65.25537634408603,-100.0,-99.99999999344055
momentum_price_momentum_lev4p0_lookback5_threshold_bps5,momentum,price_momentum,4.0,2026-06,-20.87275747873518,20.984,20984.0,4330,77.73148148148148,-100.0,-99.99999991388545
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2025-01,-23.52291631876219,23.66,23660.0,4901,77.76881720430107,-99.99999999391869,-99.99999999391687
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2025-02,-20.75554879016308,20.952,20952.0,4395,75.39434523809524,-100.0,-99.99999990317674
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2025-03,-23.505413728025733,23.752,23752.0,4803,79.54301075268818,-100.0,-99.99999999380947
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2025-04,-22.04706567250602,22.636,22636.0,4737,76.73611111111111,-100.0,-99.99999997338779
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2025-05,-22.322381806583994,23.556,23556.0,5074,73.04435483870968,-100.0,-99.99999997979249
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2025-06,-21.34134015072681,21.404,21404.0,4829,66.94444444444444,-100.0,-99.99999994610187
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2025-07,-21.71990113442536,21.84,21840.0,4913,66.68010752688171,-100.0,-99.99999996308807
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2025-08,-21.87611519495405,22.696,22696.0,5086,68.23924731182795,-100.0,-99.99999996842641
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2025-09,-20.677464147077416,20.844,20844.0,4771,61.611111111111114,-100.0,-99.99999989531332
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2025-10,-23.233052419751814,23.408,23408.0,5023,73.9247311827957,-100.0,-99.99999999187145
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2025-11,-22.684872423237895,22.672,22672.0,4609,79.25694444444444,-100.0,-99.99999998593677
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2025-12,-23.390030256444348,22.808,22808.0,4954,69.22043010752688,-100.0,-99.99999999305234
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2026-01,-22.087614726885686,22.288,22288.0,4889,67.35887096774194,-100.0,-99.9999999744453
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2026-02,-22.319552802550923,22.664,22664.0,4441,81.79315476190476,-100.0,-99.99999997973525
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2026-03,-23.780310767829636,24.084,24084.0,4955,78.05779569892472,-100.0,-99.99999999529734
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2026-04,-22.01294750875314,22.696,22696.0,4958,70.5625,-100.0,-99.99999997246417
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2026-05,-22.096468788763854,22.772000000000002,22772.0,5163,65.25537634408603,-100.0,-99.99999997467056
momentum_price_reversal_lev4p0_lookback5_threshold_bps5,momentum,price_reversal,4.0,2026-06,-21.095242521264822,20.984,20984.0,4330,77.73148148148148,-100.0,-99.99999993106297
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2025-01,-3.495940327804888,3.468,3468.0,3380,31.317204301075268,-96.96989666204038,-96.96797759221508
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2025-02,-2.92865689864053,2.758,2758.0,2688,28.913690476190478,-99.83823087394197,-94.65311960366827
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2025-03,-3.897639960158346,3.712,3712.0,3605,34.0255376344086,-99.99671273752462,-97.97102604207615
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2025-04,-3.285124143050288,3.142,3142.0,3071,28.986111111111114,-99.99987693824778,-96.25640626065349
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2025-05,-2.7381949415522104,2.67,2670.0,2653,21.85483870967742,-99.99999203950377,-93.53129946006592
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2025-06,-1.887579775216538,1.9120000000000001,1912.0,1901,16.729166666666668,-99.99999879447932,-84.85621206199876
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2025-07,-2.1733227843950633,2.074,2074.0,2063,16.962365591397848,-99.9999998630396,-88.62011410788459
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2025-08,-2.1784276513649456,2.094,2094.0,2080,16.801075268817204,-99.99999998446778,-88.67805888547062
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2025-09,-1.40259346466608,1.434,1434.0,1428,11.770833333333334,-99.99999999617972,-75.40417479747441
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2025-10,-2.8634051796487676,2.85,2850.0,2820,25.268817204301076,-99.99999999978196,-94.29259185052923
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2025-11,-3.470342464587095,3.485,3485.0,3421,34.49305555555556,-99.99999999999322,-96.88936239954707
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2025-12,-2.426012982856,2.473,2473.0,2443,22.795698924731184,-99.9999999999994,-91.1611462395743
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2026-01,-2.2270085013513135,2.172,2172.0,2127,19.973118279569892,-99.99999999999993,-89.21494170912129
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2026-02,-3.6853539229890115,3.71,3710.0,3567,41.42113095238095,-100.0,-97.49117061720105
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2026-03,-3.6508251892704977,3.552,3552.0,3499,33.266129032258064,-100.0,-97.40303099751097
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2026-04,-2.313583263119083,2.32,2320.0,2304,21.055555555555554,-100.0,-90.10937911366335
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2026-05,-1.8807600693373359,1.81,1810.0,1795,14.751344086021506,-100.0,-84.75258292387838
momentum_price_momentum_lev1p0_lookback5_threshold_bps20,momentum,price_momentum,1.0,2026-06,-3.0684322154609336,2.986,2986.0,2922,31.64351851851852,-100.0,-95.3506009693471
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2025-01,-3.4400596721951118,3.468,3468.0,3380,31.317204301075268,-96.79372279852035,-96.7937227985212
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2025-02,-2.58734310135947,2.758,2758.0,2688,28.913690476190478,-99.7588250288545,-92.47803742501254
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2025-03,-3.5263600398416544,3.712,3712.0,3605,34.0255376344086,-99.99291009476318,-97.05882210360404
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2025-04,-2.9988758569497116,3.142,3142.0,3071,28.986111111111114,-99.99964649130838,-95.01569323755457
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2025-05,-2.6018050584477894,2.67,2670.0,2653,21.85483870967742,-99.99997378748378,-92.58603690078176
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2025-06,-1.9364202247834623,1.9120000000000001,1912.0,1901,16.729166666666668,-99.9999962232949,-85.57807005166536
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2025-07,-1.9746772156049366,2.074,2074.0,2063,16.962365591397848,-99.9999994754862,-86.1193890541282
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2025-08,-2.009572348635054,2.094,2094.0,2080,16.801075268817204,-99.99999992968615,-86.59540126375333
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2025-09,-1.4654065353339198,1.434,1434.0,1428,11.770833333333334,-99.99999998375287,-76.9015930798441
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2025-10,-2.8365948203512326,2.85,2850.0,2820,25.268817204301076,-99.99999999904767,-94.13750450319287
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2025-11,-3.4996575354129047,3.485,3485.0,3421,34.49305555555556,-99.99999999997122,-96.97922732722296
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2025-12,-2.5199870171439995,2.473,2473.0,2443,22.795698924731184,-99.99999999999768,-91.95393486481983
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2026-01,-2.116991498648687,2.172,2172.0,2127,19.973118279569892,-99.99999999999972,-87.960671241885
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2026-02,-3.7346460770109884,3.71,3710.0,3567,41.42113095238095,-99.99999999999999,-97.61183781718204
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2026-03,-3.4531748107295024,3.552,3552.0,3499,33.266129032258064,-100.0,-96.83549901892458
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2026-04,-2.3264167368809168,2.32,2320.0,2304,21.055555555555554,-100.0,-90.23549912738102
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2026-05,-1.7392399306626642,1.81,1810.0,1795,14.751344086021506,-100.0,-82.43461409960283
momentum_price_reversal_lev1p0_lookback5_threshold_bps20,momentum,price_reversal,1.0,2026-06,-2.903567784539067,2.986,2986.0,2922,31.64351851851852,-100.0,-94.51727411558409
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2025-01,-6.991880655609776,6.936,6936.0,3380,31.317204301075268,-99.90818473761286,-99.9080684011869
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2025-02,-5.85731379728106,5.516,5516.0,2688,28.913690476190478,-99.99973830749855,-99.71410870027324
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2025-03,-7.795279920316692,7.424,7424.0,3605,34.0255376344086,-99.99999989193905,-99.95883264678068
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2025-04,-6.570248286100576,6.284,6284.0,3071,28.986111111111114,-99.99999999984855,-99.85985505914725
momentum_price_momentum_lev2p0_lookback5_threshold_bps20,momentum,price_momentum,2.0,2025-05,-5.476389883104421,5.34,5340.0,2653,21.85483870967742,-99.99999999999936,-99.58155913324657
