candidate_id,family,rule,leverage,lookback,threshold_bps,hard_pass_2025_to_latest,hard_pass_complete_years,non_positive_months,total_eval_return_pct,return_2025_pct,return_2026_ytd_pct,target_years,min_target_year_return_pct,min_complete_year_return_pct,losing_eval_months,min_monthly_return_pct,min_monthly_orders,orders,turnover,cost_log,worst_selected_month_drawdown_pct,selected_candidate_count,fast,slow,gap_bps,window,lower,upper,z,atr_window,k,natr_min_bps,min_volume_ratio,min_body_bps
trend_ema_trend_lev4p0_fast200_slow2400_gap_bps50,trend,ema_trend,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-99.66066025091905,-99.19805231812353,-57.68555022355929,"['2025', '2026_ytd']",-99.19805231812353,-99.19805231812353,14,-76.10675404607431,30,1251,5004.0,5.004,-99.87188332939242,1,200.0,2400.0,50.0,,,,,,,,,
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-99.74298315043814,-99.48604795798185,-49.99205596058498,"['2025', '2026_ytd']",-99.48604795798185,-99.48604795798185,14,-79.49431608129728,40,1145,4580.0,4.58,-99.89497691772698,1,50.0,2400.0,50.0,,,,,,,,,
mean_reversion_rsi_reversion_lev1p0_window224_lower35_upper65,mean_reversion,rsi_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-04', '2026-06']",-4.251316513901015,-4.10240579814527,-0.15528097132687657,"['2025', '2026_ytd']",-4.10240579814527,-4.10240579814527,15,-2.8858678465258136,0,38,38.0,0.038000000000000006,-7.399178562021325,1,,,,224.0,35.0,65.0,,,,,,
mean_reversion_rsi_reversion_lev2p0_window224_lower35_upper65,mean_reversion,rsi_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-04', '2026-06']",-8.321896106788351,-8.036514262963978,-0.3103208208531827,"['2025', '2026_ytd']",-8.036514262963978,-8.036514262963978,15,-5.6884533607755134,0,38,76.0,0.07600000000000001,-14.250878690115886,1,,,,224.0,35.0,65.0,,,,,,
mean_reversion_rsi_reversion_lev4p0_window224_lower35_upper65,mean_reversion,rsi_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-04', '2026-06']",-15.951252665454907,-15.427172910939714,-0.6196786515878294,"['2025', '2026_ytd']",-15.427172910939714,-15.427172910939714,15,-11.053321705173847,0,38,152.0,0.15200000000000002,-26.470881945827795,1,,,,224.0,35.0,65.0,,,,,,
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps20,trend,ema_trend,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-89.95534602204133,-84.94271181467374,-33.29041820593256,"['2025', '2026_ytd']",-84.94271181467374,-84.94271181467374,15,-33.81531144154173,58,1949,1949.0,1.9490000000000003,-91.42443072021197,1,50.0,2400.0,20.0,,,,,,,,,
trend_ema_trend_lev1p0_fast200_slow2400_gap_bps20,trend,ema_trend,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-91.50828484231883,-85.9458811744537,-39.57845907602757,"['2025', '2026_ytd']",-85.9458811744537,-85.9458811744537,15,-33.98370157120393,61,2193,2193.0,2.193,-92.71112878993398,1,200.0,2400.0,20.0,,,,,,,,,
trend_ema_trend_lev2p0_fast50_slow2400_gap_bps20,trend,ema_trend,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-98.99104926463079,-97.73278072504034,-55.498316968606254,"['2025', '2026_ytd']",-97.73278072504034,-97.73278072504034,15,-56.19587000419883,58,1949,3898.0,3.8980000000000006,-99.26459611527557,1,50.0,2400.0,20.0,,,,,,,,,
trend_ema_trend_lev2p0_fast200_slow2400_gap_bps20,trend,ema_trend,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-99.27890773680808,-98.02481744037425,-63.49237392372725,"['2025', '2026_ytd']",-98.02481744037425,-98.02481744037425,15,-56.418483417601365,61,2193,4386.0,4.386,-99.46872356483071,1,200.0,2400.0,20.0,,,,,,,,,
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps20,trend,ema_trend,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-99.98982018413598,-99.94859716759251,-80.19600207373362,"['2025', '2026_ytd']",-99.94859716759251,-99.94859716759251,15,-80.81198195310952,58,1949,7796.0,7.796000000000001,-99.99459181126332,1,50.0,2400.0,20.0,,,,,,,,,
trend_ema_trend_lev4p0_fast200_slow2400_gap_bps20,trend,ema_trend,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-99.99480025947965,-99.9609865385615,-86.6719323827505,"['2025', '2026_ytd']",-99.9609865385615,-99.9609865385615,15,-81.00651412378113,61,2193,8772.0,8.772,-99.99717745349433,1,200.0,2400.0,20.0,,,,,,,,,
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-17.213269643742045,-12.812961293581882,-5.0469753479954305,"['2025', '2026_ytd']",-12.812961293581882,-12.812961293581882,16,-4.474684989184663,4,268,268.0,0.268,-18.48759935787061,1,,,,56.0,25.0,75.0,,,,,,
mean_reversion_rsi_reversion_lev2p0_window56_lower25_upper75,mean_reversion,rsi_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-31.463572769202376,-23.9842028160555,-9.839231094358125,"['2025', '2026_ytd']",-23.9842028160555,-23.9842028160555,16,-8.749141920844995,4,268,536.0,0.536,-33.55728541556983,1,,,,56.0,25.0,75.0,,,,,,
breakout_atr_breakout_lev1p0_atr_window56_k1p5_natr_min_bps30,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-53.91681361520833,-40.431431796669074,-22.638418591006506,"['2025', '2026_ytd']",-40.431431796669074,-40.431431796669074,16,-16.048694290277655,0,646,670.0,0.67,-53.91681361520835,1,,,,,,,,56.0,1.5,30.0,,
mean_reversion_rsi_reversion_lev4p0_window56_lower25_upper75,mean_reversion,rsi_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-53.0275814243758,-42.21598578489415,-18.710357503434405,"['2025', '2026_ytd']",-42.21598578489415,-42.21598578489415,16,-16.732808998179106,4,268,1072.0,1.072,-55.8536567865195,1,,,,56.0,25.0,75.0,,,,,,
trend_ema_trend_lev1p0_fast200_slow800_gap_bps50,trend,ema_trend,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-82.00744274234286,-70.15726053787283,-39.70876138736818,"['2025', '2026_ytd']",-70.15726053787283,-70.15726053787283,16,-25.886803811042547,45,1398,1398.0,1.3980000000000001,-83.92275864968582,1,200.0,800.0,50.0,,,,,,,,,
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-83.01613745609593,-74.32636310551378,-33.8470719450286,"['2025', '2026_ytd']",-74.32636310551378,-74.32636310551378,16,-29.455831578649793,59,1596,1596.0,1.5960000000000003,-85.8452930098578,1,50.0,800.0,50.0,,,,,,,,,
breakout_atr_breakout_lev2p0_atr_window56_k1p5_natr_min_bps30,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-78.76339932624552,-64.51585682205112,-40.15185721899671,"['2025', '2026_ytd']",-64.51585682205112,-64.51585682205112,16,-29.521782696327403,0,646,1340.0,1.34,-78.76339932624555,1,,,,,,,,56.0,1.5,30.0,,
trend_ema_trend_lev2p0_fast200_slow800_gap_bps50,trend,ema_trend,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-96.7626788332993,-91.09410901395597,-63.64966546554693,"['2025', '2026_ytd']",-91.09410901395597,-91.09410901395597,16,-45.07234150657102,45,1398,2796.0,2.7960000000000003,-97.41522310563748,1,200.0,800.0,50.0,,,,,,,,,
trend_ema_trend_lev2p0_fast50_slow800_gap_bps50,trend,ema_trend,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-97.11548413089773,-93.40864368610076,-56.23790109753779,"['2025', '2026_ytd']",-93.40864368610076,-93.40864368610076,16,-50.235203017401766,59,1596,3192.0,3.1920000000000006,-97.9964427002322,1,50.0,800.0,50.0,,,,,,,,,
breakout_atr_breakout_lev4p0_atr_window56_k1p5_natr_min_bps30,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-95.49006791823491,-87.40875582926823,-64.18199805664644,"['2025', '2026_ytd']",-87.40875582926823,-87.40875582926823,16,-50.328208856963045,0,646,2680.0,2.68,-95.49006791823491,1,,,,,,,,56.0,1.5,30.0,,
momentum_price_momentum_lev1p0_lookback960_threshold_bps5,momentum,price_momentum,1.0,960.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.97627124823832,-99.79427853354512,-88.46559274022543,"['2025', '2026_ytd']",-99.79427853354512,-99.79427853354512,16,-57.41660382342955,142,6762,8015.0,8.015,-99.97813245723836,1,,,,,,,,,,,,
trend_ema_trend_lev4p0_fast200_slow800_gap_bps50,trend,ema_trend,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05']",-99.89519751663632,-99.206851057447,-86.78653179233349,"['2025', '2026_ytd']",-99.206851057447,-99.206851057447,16,-69.8295233242924,45,1398,5592.0,5.5920000000000005,-99.9331892840637,1,200.0,800.0,50.0,,,,,,,,,
trend_ema_trend_lev4p0_fast50_slow800_gap_bps50,trend,ema_trend,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.91679568200897,-99.56554021943221,-80.84878699651115,"['2025', '2026_ytd']",-99.56554021943221,-99.56554021943221,16,-75.2346498128078,59,1596,6384.0,6.384000000000001,-99.95985758146547,1,50.0,800.0,50.0,,,,,,,,,
momentum_price_momentum_lev2p0_lookback960_threshold_bps5,momentum,price_momentum,2.0,960.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.9999943694634,-99.9995767867824,-98.6695744916566,"['2025', '2026_ytd']",-99.9995767867824,-99.9995767867824,16,-81.86654370069245,142,6762,16030.0,16.03,-99.99999521810572,1,,,,,,,,,,,,
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,960.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.99999999999967,-99.9999999982089,-99.98229967966749,"['2025', '2026_ytd']",-99.9999999982089,-99.9999999982089,16,-96.71177762641103,142,6762,32060.0,32.06,-99.99999999999977,1,,,,,,,,,,,,
mean_reversion_rsi_reversion_lev1p0_window224_lower30_upper70,mean_reversion,rsi_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",3.0877036703716776,3.0877036703716776,0.0,"['2025', '2026_ytd']",0.0,0.0,17,0.0,0,2,2.0,0.002,-0.09995001666249781,1,,,,224.0,30.0,70.0,,,,,,
mean_reversion_rsi_reversion_lev2p0_window224_lower30_upper70,mean_reversion,rsi_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",6.270746480303635,6.270746480303635,0.0,"['2025', '2026_ytd']",0.0,0.0,17,0.0,0,2,4.0,0.004,-0.1998001332666921,1,,,,224.0,30.0,70.0,,,,,,
mean_reversion_rsi_reversion_lev4p0_window224_lower30_upper70,mean_reversion,rsi_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",12.934715574809674,12.934715574809674,0.0,"['2025', '2026_ytd']",0.0,0.0,17,0.0,0,2,8.0,0.008,-0.39920106560085156,1,,,,224.0,30.0,70.0,,,,,,
breakout_atr_breakout_lev1p0_atr_window14_k1p5_natr_min_bps30,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-49.899778947240655,-31.779505796550556,-26.561333749138804,"['2025', '2026_ytd']",-31.779505796550556,-31.779505796550556,17,-13.770657200887126,0,686,698.0,0.6980000000000001,-50.034832056805634,1,,,,,,,,14.0,1.5,30.0,,
breakout_atr_breakout_lev2p0_atr_window14_k1p5_natr_min_bps30,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-74.89967850464649,-53.45964170637121,-46.0676229929462,"['2025', '2026_ytd']",-53.45964170637121,-53.45964170637121,17,-25.645004404330805,0,686,1396.0,1.3960000000000001,-75.0348199240838,1,,,,,,,,14.0,1.5,30.0,,
trend_ema_trend_lev1p0_fast50_slow800_gap_bps20,trend,ema_trend,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-96.69323679939478,-90.88479000014108,-63.7225779696091,"['2025', '2026_ytd']",-90.88479000014108,-90.88479000014108,17,-29.437807615894428,133,3103,3103.0,3.1030000000000006,-97.01966114292449,1,50.0,800.0,20.0,,,,,,,,,
trend_ema_trend_lev1p0_fast200_slow800_gap_bps20,trend,ema_trend,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-97.44098279139274,-93.29062361353628,-61.85909000767759,"['2025', '2026_ytd']",-93.29062361353628,-93.29062361353628,17,-33.103962412289135,113,3326,3326.0,3.326,-97.7373962909293,1,200.0,800.0,20.0,,,,,,,,,
trend_donchian_trend_lev1p0_lookback80,trend,donchian_trend,1.0,80.0,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-97.91093039253522,-85.58241039464932,-85.51027137927771,"['2025', '2026_ytd']",-85.58241039464932,-85.58241039464932,17,-36.73297808509698,81,1785,3569.0,3.5690000000000004,-98.10069426267722,1,,,,,,,,,,,,
trend_ema_trend_lev1p0_fast50_slow800_gap_bps0,trend,ema_trend,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.72215358275977,-98.31528658657345,-83.50779337150844,"['2025', '2026_ytd']",-98.31528658657345,-98.31528658657345,17,-40.32931990767239,196,5961,5975.0,5.975,-99.74467291480397,1,50.0,800.0,0.0,,,,,,,,,
trend_ema_trend_lev1p0_fast200_slow800_gap_bps0,trend,ema_trend,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.73172372961389,-98.6402774534342,-80.2697784879946,"['2025', '2026_ytd']",-98.6402774534342,-98.6402774534342,17,-43.05202308445063,183,5644,5644.0,5.644,-99.75758277169062,1,200.0,800.0,0.0,,,,,,,,,
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps0,trend,ema_trend,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-97.61658293992092,-95.2836990004137,-49.46427167629561,"['2025', '2026_ytd']",-95.2836990004137,-95.2836990004137,17,-43.54352269818723,98,3436,3447.0,3.4469999999999996,-97.95366400982253,1,50.0,2400.0,0.0,,,,,,,,,
trend_ema_trend_lev1p0_fast200_slow2400_gap_bps0,trend,ema_trend,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-97.19802559387544,-94.26864647591302,-51.11147141161695,"['2025', '2026_ytd']",-94.26864647591302,-94.26864647591302,17,-44.58811168647886,96,3252,3253.0,3.2530000000000006,-97.5477683349765,1,200.0,2400.0,0.0,,,,,,,,,
breakout_atr_breakout_lev4p0_atr_window14_k1p5_natr_min_bps30,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-93.69973860829894,-78.33995049900658,-70.91298710369016,"['2025', '2026_ytd']",-78.33995049900658,-78.33995049900658,17,-44.713346299680154,0,686,2792.0,2.7920000000000003,-93.76739783777077,1,,,,,,,,14.0,1.5,30.0,,
trend_ema_trend_lev2p0_fast50_slow800_gap_bps20,trend,ema_trend,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.89065317135123,-99.16912946658472,-86.83948650828907,"['2025', '2026_ytd']",-99.16912946658472,-99.16912946658472,17,-50.20977005948475,133,3103,6206.0,6.206000000000001,-99.91117580297005,1,50.0,800.0,20.0,,,,,,,,,
trend_ema_trend_lev2p0_fast200_slow800_gap_bps20,trend,ema_trend,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05']",-99.9345143092605,-99.54984268504762,-85.4527098495756,"['2025', '2026_ytd']",-99.54984268504762,-99.54984268504762,17,-55.24920155063575,113,3326,6652.0,6.652,-99.948806244557,1,200.0,800.0,20.0,,,,,,,,,
