candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2025-10,0.043869930394085856,0.6960000000000001,696.0,142,99.48252688172043,-99.9999998980718,4.484644328453213,momentum_order10,False
momentum_price_reversal_lev1p0_lookback5_threshold_bps100,momentum,price_reversal,1.0,2025-11,-0.07750444435192319,0.10200000000000001,102.0,102,0.7152777777777778,-55.275668799547674,-7.457708851759914,momentum_order10,False
momentum_price_momentum_lev1p0_lookback5_threshold_bps100,momentum,price_momentum,1.0,2025-12,-0.06462742958904469,0.10200000000000001,102.0,102,0.7594086021505376,-68.44407144378482,-6.2583347968032115,momentum_order10,False
momentum_price_reversal_lev1p0_lookback5_threshold_bps100,momentum,price_reversal,1.0,2026-01,-0.040728941582254,0.052000000000000005,52.0,52,0.45026881720430106,-62.91833602223651,-3.9910665023142333,momentum_order10,False
momentum_price_reversal_lev1p0_lookback960_threshold_bps20,momentum,price_reversal,1.0,2026-02,-0.24713387515196455,0.464,464.0,441,95.17113095238095,-99.76849845919484,-21.896387479796907,momentum_order10,False
momentum_price_momentum_lev1p0_lookback5_threshold_bps100,momentum,price_momentum,1.0,2026-03,-0.12449621910443354,0.126,126.0,126,1.0080645161290323,-80.3235203505686,-11.705840032994308,momentum_order10,False
momentum_price_reversal_lev1p0_lookback5_threshold_bps100,momentum,price_reversal,1.0,2026-04,-0.028694467123465416,0.052000000000000005,52.0,52,0.2986111111111111,-76.01518943843217,-2.8286690521047597,momentum_order10,False
momentum_price_reversal_lev1p0_lookback5_threshold_bps100,momentum,price_reversal,1.0,2026-05,-0.010056902257570926,0.02,20.0,20,0.12096774193548387,-76.30902843991996,-1.0006500718685585,momentum_order10,False
momentum_price_momentum_lev4p0_lookback960_threshold_bps5,momentum,price_momentum,4.0,2026-06,0.12669049577831235,0.744,744.0,153,99.21296296296296,-99.99999999999977,13.506565579792063,momentum_order10,False
trend_donchian_trend_lev1p0_lookback80,trend,donchian_trend,1.0,2025-01,-0.041688334934915916,0.189,189.0,95,98.86424731182795,-13.57253824303093,-4.083132664014554,trend_order10,False
trend_donchian_trend_lev1p0_lookback80,trend,donchian_trend,1.0,2025-02,-0.0038779783496042126,0.162,162.0,81,100.0,-25.712675652132354,-0.3870468702117269,trend_order10,False
trend_donchian_trend_lev1p0_lookback320,trend,donchian_trend,1.0,2025-03,-0.027419293912612063,0.052000000000000005,52.0,26,100.0,-30.334752788857088,-2.7046797368916797,trend_order10,False
trend_donchian_trend_lev1p0_lookback320,trend,donchian_trend,1.0,2025-04,-0.038028548540390346,0.054,54.0,27,100.0,-33.039906157273194,-3.7314542765766845,trend_order10,False
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2025-05,-0.04935060521204521,0.059000000000000004,59.0,59,77.41935483870968,-56.583956000571646,-4.8152651452253785,trend_order10,False
trend_ema_trend_lev1p0_fast200_slow800_gap_bps50,trend,ema_trend,1.0,2025-06,-0.041446272881046256,0.048,48.0,48,38.354166666666664,-48.36094239478148,-4.059912019801426,trend_order10,False
trend_ema_trend_lev1p0_fast200_slow800_gap_bps50,trend,ema_trend,1.0,2025-07,-0.05214646274859598,0.049,49.0,49,30.524193548387096,-49.69534878030172,-5.081016429058027,trend_order10,False
trend_donchian_trend_lev4p0_lookback320,trend,donchian_trend,4.0,2025-08,0.1942842653587677,0.192,192.0,24,100.0,-95.51178197922364,21.44414575299487,trend_order10,False
trend_ema_trend_lev1p0_fast50_slow800_gap_bps50,trend,ema_trend,1.0,2025-09,-0.06163047548868123,0.059000000000000004,59.0,59,47.5625,-68.71325414642892,-5.976973926683238,trend_order10,False
trend_ema_trend_lev4p0_fast200_slow2400_gap_bps20,trend,ema_trend,4.0,2025-10,0.09010911046020391,0.296,296.0,74,89.01881720430107,-99.84879133642018,9.429367607820872,trend_order10,False
trend_ema_trend_lev4p0_fast50_slow2400_gap_bps50,trend,ema_trend,4.0,2025-11,0.1604884370442387,0.188,188.0,47,87.83333333333333,-98.67049724936057,17.408419717849522,trend_order10,False
trend_donchian_trend_lev4p0_lookback80,trend,donchian_trend,4.0,2025-12,0.021616443086243733,0.72,720.0,90,100.0,-99.97403868926025,2.185177098390767,trend_order10,False
trend_ema_trend_lev4p0_fast200_slow2400_gap_bps50,trend,ema_trend,4.0,2026-01,0.46884701543962015,0.156,156.0,39,76.76747311827957,-99.46883479201091,59.815048770212755,trend_order10,False
trend_donchian_trend_lev4p0_lookback320,trend,donchian_trend,4.0,2026-02,0.18471258754737288,0.168,168.0,21,100.0,-99.05378731899235,20.28726698564931,trend_order10,False
trend_donchian_trend_lev1p0_lookback320,trend,donchian_trend,1.0,2026-03,-0.12326232621096352,0.056,56.0,28,100.0,-70.199625129365,-11.596827255261166,trend_order10,False
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2026-04,-0.05463146987780327,0.055,55.0,55,80.52777777777777,-81.22391086987008,-5.316597947820679,trend_order10,False
trend_ema_trend_lev1p0_fast50_slow2400_gap_bps50,trend,ema_trend,1.0,2026-05,-0.013811598820783274,0.041,41.0,41,72.17741935483872,-81.99798206634267,-1.3716656295108876,trend_order10,False
trend_ema_trend_lev4p0_fast200_slow2400_gap_bps50,trend,ema_trend,4.0,2026-06,0.5563660875112905,0.12,120.0,30,83.57253086419753,-99.85601286064633,74.43222547400347,trend_order10,False
mean_reversion_bollinger_reversion_lev1p0_window1440_z2p5,mean_reversion,bollinger_reversion,1.0,2025-01,-0.06710373286121978,0.08600000000000001,86.0,86,5.692204301075269,-7.758949294089767,-6.490180410584411,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower30_upper70,mean_reversion,rsi_reversion,1.0,2025-02,-0.02366908171309463,0.054,54.0,54,0.6175595238095238,-10.642132073230236,-2.3391165986573537,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-03,-0.010290019185751776,0.014,14.0,14,0.13440860215053765,-3.0506970930228694,-1.0237258064390242,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-04,-0.00145535227911563,0.012,12.0,12,0.0763888888888889,-2.530932448390688,-0.14542937675521284,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower30_upper70,mean_reversion,rsi_reversion,1.0,2025-05,-0.056836010915457695,0.074,74.0,74,0.9274193548387096,-28.08183209183811,-5.525101481487271,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-06,-0.012528991100506417,0.01,10.0,10,0.2986111111111111,-4.61406349697574,-1.2450830058372997,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-07,-0.01283262875978528,0.026000000000000002,26.0,26,0.1881720430107527,-6.11071779870942,-1.2750641657407358,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-08,-0.014273254851274928,0.028,28.0,28,0.1814516129032258,-7.197968839711111,-1.4171874863220135,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-09,-0.018052409714092364,0.028,28.0,28,0.1875,-8.911318677208534,-1.789044107173221,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-10,-0.013433828231391918,0.032,32.0,32,0.228494623655914,-11.922795486731763,-1.334399706963485,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-11,-0.00782414942812791,0.016,16.0,16,0.13194444444444445,-11.034129833816664,-0.7793620443989235,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window224_lower35_upper65,mean_reversion,rsi_reversion,1.0,2025-12,-0.010821360257823529,0.016,16.0,16,0.4099462365591398,-4.339790511785591,-1.0763019968970444,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev4p0_window56_lower25_upper75,mean_reversion,rsi_reversion,4.0,2026-01,0.032795907116623765,0.048,48.0,12,0.114247311827957,-42.46369670622131,3.3339620455880237,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2026-02,-0.04577889498126297,0.01,10.0,10,0.349702380952381,-16.292312128223173,-4.474684989184663,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2026-03,-0.006296452163943244,0.014,14.0,14,0.17473118279569894,-17.069569397561203,-0.6276671047742433,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower25_upper75,mean_reversion,rsi_reversion,1.0,2026-04,-0.008444407798630081,0.014,14.0,14,0.20833333333333334,-17.26349752414248,-0.84088539345889,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev1p0_window56_lower30_upper70,mean_reversion,rsi_reversion,1.0,2026-05,-0.05116544744360157,0.074,74.0,74,0.7123655913978495,-72.30322929420682,-4.98785376391181,mean_reversion_order10,False
mean_reversion_rsi_reversion_lev4p0_window56_lower25_upper75,mean_reversion,rsi_reversion,4.0,2026-06,0.01746416913511609,0.04,40.0,10,0.12345679012345678,-55.8536567865195,1.7617559380245895,mean_reversion_order10,False
breakout_atr_breakout_lev1p0_atr_window224_k1p5_natr_min_bps30,breakout,atr_breakout,1.0,2025-01,-0.03739540435487071,0.066,66.0,60,0.27553763440860213,-4.996920630422852,-3.670483106869471,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window224_k1p5_natr_min_bps30,breakout,atr_breakout,1.0,2025-02,-0.025047771079831763,0.048,48.0,48,0.18601190476190474,-7.345741400026462,-2.4736678466487527,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window14_k1p5_natr_min_bps30,breakout,atr_breakout,1.0,2025-03,-0.0654643683950246,0.076,76.0,74,0.27553763440860213,-17.38201149687869,-6.336758011855226,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window14_k1p5_natr_min_bps30,breakout,atr_breakout,1.0,2025-04,-0.04771611649635172,0.058,58.0,57,0.20833333333333334,-21.861694975933432,-4.659559555348814,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window56_k1p0_natr_min_bps30,breakout,atr_breakout,1.0,2025-05,-0.022133168174998316,0.014,14.0,13,0.04704301075268817,-72.27134323649638,-2.189002674204654,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window56_k0p5_natr_min_bps30,breakout,atr_breakout,1.0,2025-06,-0.014957563875948921,0.012,12.0,11,0.04861111111111111,-97.61008927099823,-1.4846255177444645,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps30,breakout,atr_breakout,1.0,2025-07,-0.009283258693300255,0.014,14.0,13,0.06048387096774194,-98.92136846834254,-0.9240302275265178,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window56_k0p5_natr_min_bps30,breakout,atr_breakout,1.0,2025-08,-0.009511372373016016,0.01,10.0,10,0.03360215053763441,-97.63271284072653,-0.9466282340075183,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps30,breakout,atr_breakout,1.0,2025-09,-0.04352177133615129,0.03,30.0,25,0.11805555555555555,-99.11505769426626,-4.258829026810473,breakout_order10,False
breakout_atr_breakout_lev4p0_atr_window56_k1p5_natr_min_bps30,breakout,atr_breakout,4.0,2025-10,0.1475464830430102,0.048,48.0,11,0.06720430107526883,-87.03988519590858,15.898715682753316,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window224_k1p5_natr_min_bps30,breakout,atr_breakout,1.0,2025-11,-0.013307653451331647,0.026000000000000002,26.0,26,0.09722222222222222,-31.813755699461808,-1.3219498111320727,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window56_k1p5_natr_min_bps30,breakout,atr_breakout,1.0,2025-12,-0.010792805695705383,0.018000000000000002,18.0,18,0.06048387096774194,-40.431431796669095,-1.073477233687714,breakout_order10,False
breakout_atr_breakout_lev4p0_atr_window56_k1p5_natr_min_bps30,breakout,atr_breakout,4.0,2026-01,0.01019283212387205,0.048,48.0,12,0.053763440860215055,-87.60694050422528,1.0244955983279125,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window56_k1p5_natr_min_bps30,breakout,atr_breakout,1.0,2026-02,-0.13735752136357282,0.132,132.0,128,0.5431547619047619,-47.944068698571115,-12.83414661304908,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window56_k1p5_natr_min_bps30,breakout,atr_breakout,1.0,2026-03,-0.027264754842748234,0.034,34.0,34,0.12096774193548387,-49.47711788059722,-2.689642646717083,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window14_k1p0_natr_min_bps30,breakout,atr_breakout,1.0,2026-04,-0.02795757296213617,0.024,24.0,24,0.08333333333333334,-92.11794497252365,-2.7570376765508553,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps30,breakout,atr_breakout,1.0,2026-05,-0.032231863659975844,0.04,40.0,37,0.15456989247311828,-99.9839198223717,-3.1717953369822527,breakout_order10,False
breakout_atr_breakout_lev1p0_atr_window14_k1p5_natr_min_bps30,breakout,atr_breakout,1.0,2026-06,-0.060471591171066666,0.05,50.0,49,0.19290123456790123,-50.034832056805634,-5.867948954808966,breakout_order10,False
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-01,-0.8642462130420195,0.866,866.0,785,3.521505376344086,-57.8874974800027,-57.86309445539626,volume_order10,False
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-02,-0.6677587433928629,0.718,718.0,661,3.1547619047619047,-78.38993809344326,-48.71432658066195,volume_order10,False
volume_volume_body_reversal_lev1p0_window1440_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-03,-0.8264663854865254,0.896,896.0,829,3.6424731182795695,-91.72270636178811,-56.240715803253686,volume_order10,False
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-04,-0.6341415285096079,0.732,732.0,670,3.006944444444444,-95.10352881148098,-46.960938184392,volume_order10,False
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-05,-0.5233727994454422,0.53,530.0,504,2.002688172043011,-97.10195704839522,-40.74812728365617,volume_order10,False
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-06,-0.39615954656571645,0.43,430.0,413,1.7361111111111112,-98.66613729678105,-32.71006714043815,volume_order10,False
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-07,-0.36914798431078644,0.386,386.0,370,1.4314516129032258,-98.73822328524793,-30.867690209200493,volume_order10,False
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-08,-0.3398014551589531,0.39,390.0,363,1.4045698924731183,-99.10196389879468,-28.808834488185475,volume_order10,False
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-09,-0.24162123504298538,0.258,258.0,248,0.9305555555555555,-99.2941195030608,-21.46464143585005,volume_order10,False
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-10,-0.6008165528991326,0.644,644.0,598,2.6008064516129035,-99.76073100486941,-45.1636314725844,volume_order10,False
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2025-11,-0.6785203195286253,0.748,748.0,714,2.930555555555556,-99.8198585836637,-49.26328214833164,volume_order10,False
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-12,-0.6751796736600246,0.726,726.0,683,3.010752688172043,-99.94621852550998,-49.09350531721059,volume_order10,False
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2026-01,-0.6129208198919721,0.638,638.0,608,2.446236559139785,-99.95517812198209,-45.82338454926731,volume_order10,False
volume_volume_body_momentum_lev1p0_window1440_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2026-02,-0.9524502247275755,1.012,1012.0,929,4.694940476190476,-99.99505831583147,-61.42054189924862,volume_order10,False
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2026-03,-0.9131898403014896,0.926,926.0,866,3.6223118279569895,-99.99334771988967,-59.875771827590206,volume_order10,False
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2026-04,-0.5809506803312189,0.584,584.0,555,2.263888888888889,-99.99628216082628,-44.06336648631953,volume_order10,False
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2026-05,-0.41089568937580917,0.422,422.0,403,1.5725806451612903,-99.99853633106707,-33.69439082115985,volume_order10,False
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,1.0,2026-06,-0.6155891396104994,0.664,664.0,626,2.970679012345679,-99.99869615767592,-45.967752385128605,volume_order10,False
