policy_name,month,event_index,decision_index,event_timestamp,decision_timestamp,predicted_action,oracle_action,btc_target,hype_target,hold_bars,leverage,trained_rows,trained_actions,start_index,end_index,start_timestamp,end_timestamp,trade_log_return,trade_return_pct,trade_max_drawdown_pct,oracle_match,cum_log_return,cum_return_pct
best_return_drawdown_fail,2026-02,25183,25185,2026-02-16 23:45:00+00:00,2026-02-17 00:15:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,170,4,25186,25282,2026-02-17 00:30:00+00:00,2026-02-18 00:15:00+00:00,-0.13061661087769177,-12.244584537821911,-13.444650583755735,False,0.5717042844344404,77.12832509463003
best_return_drawdown_fail,2025-12,19443,19445,2025-12-19 04:45:00+00:00,2025-12-19 05:15:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,130,4,19446,19542,2025-12-19 05:30:00+00:00,2025-12-20 05:15:00+00:00,-0.12401600477507271,-11.66342972997667,-12.397555047225428,False,0.5996771000736135,82.15305333447995
best_return_drawdown_fail,2026-03,28041,28043,2026-03-18 18:15:00+00:00,2026-03-18 18:45:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,191,4,28044,28140,2026-03-18 19:00:00+00:00,2026-03-19 18:45:00+00:00,-0.12319783310840346,-11.59112567652043,-18.55320160215197,False,0.9428176319626574,156.7204675258348
best_return_drawdown_fail,2025-11,17225,17227,2025-11-26 02:15:00+00:00,2025-11-26 02:45:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,106,4,17228,17324,2025-11-26 03:00:00+00:00,2025-11-27 02:45:00+00:00,-0.1153419937342961,-10.893864560832556,-16.892406381727266,False,1.0819939990572789,195.05570972776974
best_return_drawdown_fail,2025-08,7763,7765,2025-08-19 12:45:00+00:00,2025-08-19 13:15:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,39,4,7766,7862,2025-08-19 13:30:00+00:00,2025-08-20 13:15:00+00:00,-0.11371193304742255,-10.748497706284377,-11.363842614025776,False,-0.46047650419617525,-36.90170921420687
best_return_drawdown_fail,2025-10,12866,12868,2025-10-11 16:30:00+00:00,2025-10-11 17:00:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,81,4,12869,12965,2025-10-11 17:15:00+00:00,2025-10-12 17:00:00+00:00,-0.10566643551295124,-10.027528575977563,-22.863619323241892,True,0.2988076504963512,34.82502632608737
best_return_drawdown_fail,2025-08,6218,6220,2025-08-03 10:30:00+00:00,2025-08-03 11:00:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,39,4,6221,6317,2025-08-03 11:15:00+00:00,2025-08-04 11:00:00+00:00,-0.1012491708791042,-9.629217284407144,-8.208449628260105,False,-0.642638991356588,-47.40972616156618
best_return_drawdown_fail,2025-12,18725,18727,2025-12-11 17:15:00+00:00,2025-12-11 17:45:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,130,4,18728,18824,2025-12-11 18:00:00+00:00,2025-12-12 17:45:00+00:00,-0.09953618901684172,-9.474281109193738,-11.564284143929948,False,0.6251855344108963,86.85926135026645
best_return_drawdown_fail,2026-01,22383,22385,2026-01-18 19:45:00+00:00,2026-01-18 20:15:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,148,4,22386,22482,2026-01-18 20:30:00+00:00,2026-01-19 20:15:00+00:00,-0.09830341456894266,-9.362614500338374,-13.274255779070431,False,0.5449877622974453,72.45872772611679
best_dd_near_miss,2026-03,27101,27102,2026-03-08 23:15:00+00:00,2026-03-08 23:30:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,194,4,27103,27199,2026-03-08 23:45:00+00:00,2026-03-09 23:30:00+00:00,-0.25601297009606616,-22.586807183834157,-25.938177126341145,False,1.7744181230273122,489.6848897260685
best_dd_near_miss,2026-02,23712,23713,2026-02-01 16:00:00+00:00,2026-02-01 16:15:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,177,4,23714,23810,2026-02-01 16:30:00+00:00,2026-02-02 16:15:00+00:00,-0.25338623804467886,-22.38319617034773,-23.690415971490264,False,1.3349778022690684,279.99115960679063
best_dd_near_miss,2025-10,14217,14218,2025-10-25 18:15:00+00:00,2025-10-25 18:30:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,85,4,14219,14315,2025-10-25 18:45:00+00:00,2025-10-26 18:30:00+00:00,-0.20943612114800997,-18.895855382510497,-21.57747825273456,False,0.3828405117779175,46.64441308495966
best_dd_near_miss,2026-05,34714,34715,2026-05-27 06:30:00+00:00,2026-05-27 06:45:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,225,4,34716,34812,2026-05-27 07:00:00+00:00,2026-05-28 06:45:00+00:00,-0.17968086186435142,-16.44631794703897,-19.17492841624604,False,2.10705508105718,722.3986614170999
best_dd_near_miss,2026-02,26160,26161,2026-02-27 04:00:00+00:00,2026-02-27 04:15:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,177,4,26162,26258,2026-02-27 04:30:00+00:00,2026-02-28 04:15:00+00:00,-0.1730786513899016,-15.892853919629513,-17.713954607864725,False,1.4383666273959914,321.3807475225039
best_dd_near_miss,2025-11,17021,17022,2025-11-23 23:15:00+00:00,2025-11-23 23:30:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,113,4,17023,17119,2025-11-23 23:45:00+00:00,2025-11-24 23:30:00+00:00,-0.1659684387629755,-15.292703156175158,-20.60806378307225,False,0.3685437076240201,44.562782420532685
best_dd_near_miss,2025-10,13687,13688,2025-10-20 05:45:00+00:00,2025-10-20 06:00:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,85,4,13689,13785,2025-10-20 06:15:00+00:00,2025-10-21 06:00:00+00:00,-0.16120504740774944,-14.888246623044122,-18.20789020957586,False,0.5049331533699623,65.68747602648008
best_dd_near_miss,2025-12,18065,18066,2025-12-04 20:15:00+00:00,2025-12-04 20:30:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,138,4,18067,18163,2025-12-04 20:45:00+00:00,2025-12-05 20:30:00+00:00,-0.15483487032485296,-14.344339127941186,-18.522173588284385,False,0.5516833356687079,73.61731215630823
best_dd_near_miss,2025-08,7142,7143,2025-08-13 01:30:00+00:00,2025-08-13 01:45:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,40,4,7144,7240,2025-08-13 02:00:00+00:00,2025-08-14 01:45:00+00:00,-0.15120221672502224,-14.03261593473445,-19.1150050554444,False,0.024794130196272968,2.510406082796268
best_dd_near_miss,2025-11,16806,16807,2025-11-21 17:30:00+00:00,2025-11-21 17:45:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,113,4,16808,16904,2025-11-21 18:00:00+00:00,2025-11-22 17:45:00+00:00,-0.14205009407350788,-13.242220510849211,-19.062386169647706,False,0.48533143838809645,62.47134120099573
best_dd_near_miss,2026-01,22547,22548,2026-01-20 12:45:00+00:00,2026-01-20 13:00:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,155,4,22549,22645,2026-01-20 13:15:00+00:00,2026-01-21 13:00:00+00:00,-0.1259409339368378,-11.833307816044004,-13.961118524897998,False,0.4157444960084433,51.549860345636446
best_dd_near_miss,2026-02,25767,25768,2026-02-23 01:45:00+00:00,2026-02-23 02:00:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,177,4,25769,25865,2026-02-23 02:15:00+00:00,2026-02-24 02:00:00+00:00,-0.12498302547572074,-11.748811732316566,-14.688870384807496,False,1.5696847804648906,380.5133283143358
best_dd_near_miss,2025-08,6415,6416,2025-08-05 11:45:00+00:00,2025-08-05 12:00:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,40,4,6417,6513,2025-08-05 12:15:00+00:00,2025-08-06 12:00:00+00:00,-0.12242881539007139,-11.523111537020592,-13.591532682044383,False,0.26954687106739256,30.937100240439097
best_dd_near_miss,2025-10,12415,12416,2025-10-06 23:45:00+00:00,2025-10-07 00:00:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,85,4,12417,12513,2025-10-07 00:15:00+00:00,2025-10-08 00:00:00+00:00,-0.1174691317997245,-11.0832041662551,-10.77811265460883,False,0.7022839745352332,101.83573237861205
best_dd_near_miss,2026-03,27805,27806,2026-03-16 07:15:00+00:00,2026-03-16 07:30:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,194,4,27807,27903,2026-03-16 07:45:00+00:00,2026-03-17 07:30:00+00:00,-0.11353976444410088,-10.733130076916432,-13.595669832037128,False,1.6758926181937976,434.356278227771
best_dd_near_miss,2025-09,9646,9647,2025-09-08 03:30:00+00:00,2025-09-08 03:45:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,64,4,9648,9744,2025-09-08 04:00:00+00:00,2025-09-09 03:45:00+00:00,-0.11225960803419237,-10.618781344676876,-12.043563849466455,False,0.47413017523214235,60.661611504126036
best_dd_near_miss,2025-12,18725,18726,2025-12-11 17:15:00+00:00,2025-12-11 17:30:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,138,4,18727,18823,2025-12-11 17:45:00+00:00,2025-12-12 17:30:00+00:00,-0.10711882924448585,-10.15810917930522,-12.216157636061709,False,0.5879293987865242,80.02569393284674
best_dd_near_miss,2025-12,19297,19298,2025-12-17 16:15:00+00:00,2025-12-17 16:30:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,138,4,19299,19395,2025-12-17 16:45:00+00:00,2025-12-18 16:30:00+00:00,-0.10221940806949767,-9.71685585674672,-16.162187765258395,False,0.44290895334325786,55.723054725215306
best_dd_near_miss,2025-07,5338,5339,2025-07-25 06:30:00+00:00,2025-07-25 06:45:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,26,3,5340,5436,2025-07-25 07:00:00+00:00,2025-07-26 06:45:00+00:00,-0.09511401578985686,-9.073074249464874,-12.377008679566126,False,0.21534700070744794,24.02922045756515
best_dd_near_miss,2025-10,14676,14677,2025-10-30 13:00:00+00:00,2025-10-30 13:15:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,85,4,14678,14774,2025-10-30 13:30:00+00:00,2025-10-31 13:15:00+00:00,-0.0951104883535843,-9.072753509963128,-16.54884483969139,False,0.3310464116162257,39.242441547614426
