selector_id,eval_month,train_start_month,train_end_month,candidate_id,confirm_bars,leverage,lock_log,quota_arm_log,quota_leverage,train_months,train_log_return,train_return_pct,train_losing_months,train_min_month_return_pct,train_min_orders,train_turnover,train_full_years,train_worst_full_year_return_pct
loss_control_no_positive_gate,2025-08,2020-01,2025-07,106,8,6.0,0.04,0.04,0.25,67,0.6288434772896937,87.5440335198487,5,-80.78490013617285,10,4435.5,5,-55.24089064052832
loss_control_no_positive_gate,2025-09,2020-01,2025-08,106,8,6.0,0.04,0.04,0.25,68,0.3086915293728584,36.16422790660525,6,-80.78490013617285,10,4677.5,5,-55.24089064052832
loss_control_no_positive_gate,2025-10,2020-01,2025-09,106,8,6.0,0.04,0.04,0.25,69,0.16238290144548817,17.63105661165991,7,-80.78490013617285,10,4905.5,5,-55.24089064052832
loss_control_no_positive_gate,2025-11,2020-01,2025-10,106,8,6.0,0.04,0.04,0.25,70,0.23761237331295898,26.821750258596346,7,-80.78490013617285,10,4919.5,5,-55.24089064052832
loss_control_no_positive_gate,2025-12,2020-01,2025-11,106,8,6.0,0.04,0.04,0.25,71,0.2733704416206444,31.43870583232209,7,-80.78490013617285,10,4945.5,5,-55.24089064052832
loss_control_no_positive_gate,2026-01,2020-01,2025-12,106,8,6.0,0.04,0.04,0.25,72,0.3272958038766435,38.72117591118882,7,-80.78490013617285,10,4959.5,6,-55.24089064052832
loss_control_no_positive_gate,2026-02,2020-01,2026-01,106,8,6.0,0.04,0.04,0.25,73,0.3756872681605194,45.5991727593553,7,-80.78490013617285,10,4985.0,6,-55.24089064052832
loss_control_no_positive_gate,2026-03,2020-01,2026-02,106,8,6.0,0.04,0.04,0.25,74,0.3999095279910233,49.16897353690797,7,-80.78490013617285,10,5011.0,6,-55.24089064052832
loss_control_no_positive_gate,2026-04,2020-01,2026-03,106,8,6.0,0.04,0.04,0.25,75,0.45523580853313483,57.65451019929393,7,-80.78490013617285,10,5025.0,6,-55.24089064052832
loss_control_no_positive_gate,2026-05,2020-01,2026-04,106,8,6.0,0.04,0.04,0.25,76,0.506587567093026,65.96181853598947,7,-80.78490013617285,10,5111.0,6,-55.24089064052832
