selector_id,eval_month,candidate_id,family,rule,leverage,train_hard_ok_candidate_count,train_min10_orders_candidate_count,train_months,train_log_return,train_losing_months,train_min_monthly_return_pct,train_min_monthly_orders,train_turnover,train_last_month,train_return_pct,train_hard_ok,train_min10_orders_ok,eval_static_return_pct,eval_static_orders,eval_static_turnover
all_events,2024-12,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,397,59,-0.5720713753228557,38,-15.35489576302509,2,2652.0,2024-11,-43.56447643553613,False,False,-1.1804891584157762,48,48.0
all_events,2025-01,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,397,60,-1.1196088173040242,39,-10.040768957608515,0,880.0,2024-12,-67.35925453996983,False,False,-1.8703807729602895,11,14.0
all_events,2025-02,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,397,61,-1.138489753372287,40,-10.040768957608515,0,894.0,2025-01,-67.96976076720514,False,False,0.22899308934010154,17,18.0
all_events,2025-03,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,397,62,-1.136202440374862,40,-10.040768957608515,0,912.0,2025-02,-67.89641373286294,False,False,-4.78704801801455,16,18.0
all_events,2025-04,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,397,63,-1.1852566435886873,41,-10.040768957608515,0,930.0,2025-03,-69.43322782297551,False,False,2.0810551480495043,14,14.0
all_events,2025-05,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,397,64,-1.1646596735520438,41,-10.040768957608515,0,944.0,2025-04,-68.79711643699298,False,False,0.14601919192291923,2,2.0
all_events,2025-06,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,397,65,-1.1632005466763824,41,-10.040768957608515,0,946.0,2025-05,-68.75155423855762,False,False,-0.301730525042776,2,2.0
all_events,2025-07,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,397,66,-1.166222413169716,42,-10.040768957608515,0,948.0,2025-06,-68.84584033802132,False,False,0.36131222529831586,4,4.0
all_events,2025-08,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,397,67,-1.1626158025627387,42,-10.040768957608515,0,952.0,2025-07,-68.73327655047365,False,False,-0.2792987858128759,2,2.0
all_events,2025-09,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,394,68,-1.1654126980891981,43,-10.040768957608515,0,954.0,2025-08,-68.82060412943164,False,False,-0.9872476532392649,2,2.0
all_events,2025-10,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,370,69,-1.1753342306547574,44,-10.040768957608515,0,956.0,2025-09,-69.12842198345801,False,False,-0.5456137327624289,4,4.0
all_events,2025-11,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,370,70,-1.180805307064218,45,-10.040768957608515,0,960.0,2025-10,-69.29686155263673,False,False,-0.6225341011960484,2,2.0
all_events,2025-12,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,370,71,-1.1870501063096628,46,-10.040768957608515,0,962.0,2025-11,-69.48799905960901,False,False,0.03592764557949213,14,14.0
all_events,2026-01,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,370,72,-1.1866908943781995,46,-10.040768957608515,0,976.0,2025-12,-69.47703681605194,False,False,-0.8496269582327742,4,4.0
all_events,2026-02,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,370,73,-1.195223463009508,47,-10.040768957608515,0,980.0,2026-01,-69.73636813971422,False,False,-2.4717049462113283,15,16.0
all_events,2026-03,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,370,74,-1.2202511074154372,48,-10.040768957608515,0,996.0,2026-02,-70.48439582530807,False,False,-2.9970647430017316,17,18.0
all_events,2026-04,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,370,75,-1.2506800549765564,49,-10.040768957608515,0,1014.0,2026-03,-71.36899759171172,False,False,-0.8212379244095347,10,10.0
all_events,2026-05,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,370,76,-1.258926341574715,50,-10.040768957608515,0,1024.0,2026-04,-71.6041262416272,False,False,-0.5134835866675513,4,4.0
trend_events,2023-01,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,231,36,-0.18383561546610627,22,-15.35489576302509,2,2092.0,2022-12,-16.792742755297173,False,False,2.992032191073335,22,22.0
trend_events,2023-02,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,231,37,-0.15435417358501732,22,-15.35489576302509,2,2114.0,2023-01,-14.303154833226461,False,False,-1.785415517397071,12,12.0
trend_events,2023-03,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,231,38,-0.17236963708763817,23,-15.35489576302509,2,2126.0,2023-02,-15.833199604753778,False,False,-0.008504893800542757,36,36.0
trend_events,2023-04,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,231,39,-0.1724546896425096,24,-15.35489576302509,2,2162.0,2023-03,-15.840357901742708,False,False,-2.432426247954933,18,18.0
trend_events,2023-05,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,231,40,-0.19707967356128933,25,-15.35489576302509,2,2180.0,2023-04,-17.887479126325644,False,False,0.5379373179874358,12,12.0
trend_events,2023-06,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,231,41,-0.19171471752895278,25,-15.35489576302509,2,2192.0,2023-05,-17.445765233805933,False,False,-0.8476863584690686,16,16.0
trend_events,2023-07,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,231,42,-0.20022771406271456,26,-15.35489576302509,2,2208.0,2023-06,-18.145566220257493,False,False,-0.6833756630723276,4,4.0
trend_events,2023-08,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,225,43,-0.2070849277358423,27,-15.35489576302509,2,2212.0,2023-07,-18.70493949985391,False,False,0.16486931838681773,12,12.0
trend_events,2023-09,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,225,44,-0.205437592154606,27,-15.35489576302509,2,2224.0,2023-08,-18.570908887725157,False,False,-1.244685679563029,6,6.0
trend_events,2023-10,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,45,-0.21796255990633073,28,-15.35489576302509,2,2230.0,2023-09,-19.584445123797977,False,False,-0.03811307097331129,18,18.0
trend_events,2023-11,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,46,-0.21834376326483249,29,-15.35489576302509,2,2248.0,2023-10,-19.615093961301522,False,False,-1.7689046327921343,22,22.0
trend_events,2023-12,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,47,-0.2361911305827325,30,-15.35489576302509,2,2270.0,2023-11,-21.037026288285666,False,False,-2.998279824569139,20,20.0
trend_events,2024-01,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,48,-0.266632604457354,31,-15.35489576302509,2,2290.0,2023-12,-23.404557197963825,False,False,3.3892862777656685,38,38.0
trend_events,2024-02,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,49,-0.23330144807440756,31,-15.35489576302509,2,2328.0,2024-01,-20.808518365680573,False,False,5.4510114831888945,18,19.0
trend_events,2024-03,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,50,-0.18022513511933858,31,-15.35489576302509,2,2347.0,2024-02,-16.491781608086388,False,False,-6.702180364019982,63,63.0
trend_events,2024-04,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,51,-0.2495985829164819,32,-15.35489576302509,2,2410.0,2024-03,-22.088653023492142,False,False,-11.130241508159921,55,55.0
trend_events,2024-05,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,52,-0.3675968587021592,33,-15.35489576302509,2,2465.0,2024-04,-30.76037410423792,False,False,1.6682378506756468,13,13.0
trend_events,2024-06,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,53,-0.35105210260142383,33,-15.35489576302509,2,2478.0,2024-05,-29.605292457378596,False,False,-3.5985928614729046,14,14.0
trend_events,2024-07,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,54,-0.38770149020686084,34,-15.35489576302509,2,2492.0,2024-06,-32.1385113778621,False,False,-9.00085946166328,32,32.0
trend_events,2024-08,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,55,-0.4820216143563654,35,-15.35489576302509,2,2524.0,2024-07,-38.24662859733334,False,False,-5.105485273329657,52,52.0
trend_events,2024-09,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,56,-0.5344258969610478,36,-15.35489576302509,2,2576.0,2024-08,-41.39943788008106,False,False,-1.930464551478217,20,20.0
trend_events,2024-10,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,57,-0.5539193104938089,37,-15.35489576302509,2,2596.0,2024-09,-42.53070095877307,False,False,-3.590044272968451,14,14.0
trend_events,2024-11,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,58,-0.5904800250212385,38,-15.35489576302509,2,2610.0,2024-10,-44.593874237717756,False,False,1.8579133408428872,42,42.0
trend_events,2024-12,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,59,-0.5720713753228557,38,-15.35489576302509,2,2652.0,2024-11,-43.56447643553613,False,False,-1.1804891584157762,48,48.0
trend_events,2025-01,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,60,-0.5839464978996823,39,-15.35489576302509,2,2700.0,2024-12,-44.230691672709796,False,False,-14.096874909209056,32,32.0
trend_events,2025-02,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,61,-0.7358964749913238,40,-15.35489576302509,2,2732.0,2025-01,-52.09242130533901,False,False,-6.270038735393991,34,34.0
trend_events,2025-03,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,62,-0.8006487654868054,41,-15.35489576302509,2,2766.0,2025-02,-55.09624504668362,False,False,-1.3919166266668226,48,48.0
trend_events,2025-04,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,63,-0.814665711752637,42,-15.35489576302509,2,2814.0,2025-03,-55.72126787787654,False,False,-4.872448670452734,26,26.0
trend_events,2025-05,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,64,-0.8646172611085918,43,-15.35489576302509,2,2840.0,2025-04,-57.87872637245428,False,False,-2.239533255507198,16,16.0
trend_events,2025-06,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,65,-0.8872671772935024,44,-15.35489576302509,2,2856.0,2025-05,-58.82204630298635,False,False,-3.863520968415113,14,14.0
trend_events,2025-07,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,66,-0.926668524831709,45,-15.35489576302509,2,2870.0,2025-06,-60.41296517843473,False,False,0.4311726960191997,8,8.0
trend_events,2025-08,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,67,-0.9223660667325593,45,-15.35489576302509,2,2878.0,2025-07,-60.242276693120544,False,False,-0.992909212102655,8,8.0
trend_events,2025-09,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,222,68,-0.9323447810307703,46,-15.35489576302509,2,2886.0,2025-08,-60.63703479035682,False,False,0.0,0,0.0
trend_events,2025-10,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,198,69,-0.9323447810307703,47,-15.35489576302509,0,2886.0,2025-09,-60.63703479035682,False,False,-10.06499078959624,30,30.0
trend_events,2025-11,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,198,70,-1.0384276774271493,48,-15.35489576302509,0,2916.0,2025-10,-64.5989136132194,False,False,-2.4586404925629357,34,34.0
trend_events,2025-12,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,198,71,-1.0633213752825776,49,-15.35489576302509,0,2950.0,2025-11,-65.46929905793195,False,False,-2.30800830335538,16,16.0
trend_events,2026-01,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,198,72,-1.0866719738860757,50,-15.35489576302509,0,2966.0,2025-12,-66.2662705028817,False,False,-1.1788214916382156,11,11.0
trend_events,2026-02,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,198,73,-1.098530220719521,51,-15.35489576302509,0,2977.0,2026-01,-66.66393095612484,False,False,-3.9665677166394686,67,67.0
trend_events,2026-03,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,198,74,-1.1390040229140879,52,-15.35489576302509,0,3044.0,2026-02,-67.98622870881583,False,False,-2.302791342206967,36,36.0
trend_events,2026-04,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,198,75,-1.1623012208061834,53,-15.35489576302509,0,3080.0,2026-03,-68.72343906242315,False,False,-0.02110554564931366,10,10.0
trend_events,2026-05,event_trend_trend_pullback_lev1p0_trigger_window80_trend_window320_trigger_threshold_bps100_trend_threshold_bps150_hold_bars32,event_trend,trend_pullback,1.0,0,198,76,-1.1625122985380136,54,-15.35489576302509,0,3090.0,2026-04,-68.73004015126938,False,False,0.06744932564324291,2,2.0
range_events,2023-01,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,120,36,-1.02108730753846,26,-10.040768957608515,2,628.0,2022-12,-63.9796924346473,False,False,-1.826176937391677,13,14.0
range_events,2023-02,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,120,37,-1.0395178812921333,27,-10.040768957608515,2,642.0,2023-01,-64.63748698418333,False,False,2.3123054727942405,13,14.0
range_events,2023-03,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,120,38,-1.016658113455072,27,-10.040768957608515,2,656.0,2023-02,-63.81979766040102,False,False,-2.74882155973879,13,14.0
range_events,2023-04,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,120,39,-1.044531199380378,28,-10.040768957608515,2,670.0,2023-03,-64.81432686266902,False,False,2.1768434059359576,10,10.0
range_events,2023-05,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,120,40,-1.022996314427479,28,-10.040768957608515,2,680.0,2023-04,-64.04838985714485,False,False,-1.3446871088858003,12,12.0
range_events,2023-06,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,120,41,-1.0365344134304342,29,-10.040768957608515,2,692.0,2023-05,-64.53182652417271,False,False,0.11773324928883167,5,6.0
range_events,2023-07,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32,event_range,range_reversal,1.0,0,120,42,-1.0353577734499537,29,-10.040768957608515,2,698.0,2023-06,-64.49006869107622,False,False,-0.33631102737609053,6,6.0
