config_id,month,log_return,return_pct,cost_log,turnover,orders,max_drawdown_pct,selected_count,selected_candidate_ids
28,2024-06,0.029755936086985745,3.020306787592264,0.0,0.0,12,0.0,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2024-07,-0.007303262751855532,-0.7276658733221031,0.0,0.0,51,-0.7276658733221031,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2024-08,-0.04356530167584538,-4.262996581797451,0.0,0.0,96,-4.262996581797451,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2024-09,-0.052362336160998585,-5.101504702426962,0.0,0.0,18,-5.101504702426962,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2024-10,-0.006383032678552839,-0.6362704400482921,0.0,0.0,18,-0.6362704400482921,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2024-11,0.02577968489345433,2.611485496484933,0.0,0.0,36,0.0,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2024-12,0.06678822659562823,6.9069053807083725,0.0,0.0,93,0.0,6,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2025-01,-0.026992380155968963,-2.663134158655922,0.0,0.0,81,-2.663134158655922,6,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2025-02,-0.036011981236614005,-3.53712640312438,0.0,0.0,81,-3.53712640312438,6,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2025-03,-0.009026163734082932,-0.8985550204851034,0.0,0.0,90,-0.8985550204851034,6,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2025-04,-0.002292607583926255,-0.22899815663519618,0.0,0.0,90,-0.22899815663519618,6,event_range_range_reversal_lev1p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window320_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2025-05,0.0034062856881243698,0.34120936718973205,0.0,0.0,6,0.0,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2025-06,-0.007043922821600741,-0.7019172544352581,0.0,0.0,6,-0.7019172544352581,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2025-07,0.008425547569158729,0.8461142393477061,0.0,0.0,12,0.0,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2025-08,-0.006520008008533081,-0.6498798875922751,0.0,0.0,6,-0.6498798875922751,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2025-09,-0.023073802722646017,-2.2809638197333615,0.0,0.0,6,-2.2809638197333615,3,event_range_range_reversal_lev1p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev2p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32;event_range_range_reversal_lev4p0_trigger_window5_trend_window960_trigger_threshold_bps100_trend_threshold_bps50_hold_bars32
28,2025-10,0.0,0.0,0.0,0.0,0,0.0,0,
28,2025-11,0.0,0.0,0.0,0.0,0,0.0,0,
28,2025-12,0.0,0.0,0.0,0.0,0,0.0,0,
28,2026-01,0.0,0.0,0.0,0.0,0,0.0,0,
28,2026-02,0.0,0.0,0.0,0.0,0,0.0,0,
28,2026-03,0.0,0.0,0.0,0.0,0,0.0,0,
28,2026-04,0.0,0.0,0.0,0.0,0,0.0,0,
28,2026-05,0.0,0.0,0.0,0.0,0,0.0,0,
