candidate_id,event_set,hype_ret16_abs,hype_ret96_abs,resid_z_abs,action,hold_bars,leverage,relaxed_pass,return_2025_pct,return_2026_pct,min_target_year_return_pct,max_drawdown_pct,losing_months,min_monthly_return_pct,orders,turnover,selected_month_count,selected_candidate_count
strict_pair_reversal_hold32_lev0p5,strict,0.05,0.12,2.5,pair_reversal,32,0.5,False,-4.766234229053623,-13.580419292618062,-13.580419292618062,-24.81215971142159,7,-11.171893219935535,902,234.0,13,1
strict_btc_momentum_hold16_lev0p5,strict,0.05,0.12,2.5,btc_momentum,16,0.5,False,-3.000842332190745,-13.586092451166177,-13.586092451166177,-18.72245905344816,7,-10.361262254221348,577,306.0,13,1
strict_btc_momentum_hold64_lev1p0,strict,0.05,0.12,2.5,btc_momentum,64,1.0,False,-13.654391117601683,5.419746983760532,-13.654391117601683,-25.32589928025789,8,-11.780432356667426,341,348.0,13,1
loose_btc_reversal_hold64_lev0p5,loose,0.04,0.1,2.0,btc_reversal,64,0.5,False,-13.80493991386702,-6.916194373269901,-13.80493991386702,-30.787337213014297,8,-7.683040221488158,495,260.0,13,1
loose_btc_momentum_hold64_lev0p5,loose,0.04,0.1,2.0,btc_momentum,64,0.5,False,-13.536055233496104,-14.30108639256148,-14.30108639256148,-26.664067248846468,8,-7.718364652263898,495,260.0,13,1
loose_btc_momentum_hold32_lev1p0,loose,0.04,0.1,2.0,btc_momentum,32,1.0,False,-14.387328837550562,-2.499165671584036,-14.387328837550562,-28.294174328256616,8,-17.065362853828148,728,772.0,13,1
strict_btc_momentum_hold96_lev1p0,strict,0.05,0.12,2.5,btc_momentum,96,1.0,False,5.264853893168464,-14.443776908759354,-14.443776908759354,-31.01071628914138,7,-16.869580924136997,277,288.0,13,1
loose_hype_reversal_hold32_lev2p0,loose,0.04,0.1,2.0,hype_reversal,32,2.0,False,74.79010778897899,-14.782455678913632,-14.782455678913632,-73.83480882719404,8,-42.55380629572708,709,1468.0,13,1
strict_hype_reversal_hold16_lev0p5,strict,0.05,0.12,2.5,hype_reversal,16,0.5,False,-14.414403345713234,-14.789862474437477,-14.789862474437477,-36.13823792746032,9,-15.795075874330022,554,283.0,13,1
strict_hype_momentum_hold16_lev0p5,strict,0.05,0.12,2.5,hype_momentum,16,0.5,False,-14.815169997286326,-8.602332341293383,-14.815169997286326,-32.83189708795745,7,-14.871516573466337,554,283.0,13,1
loose_btc_momentum_hold96_lev0p5,loose,0.04,0.1,2.0,btc_momentum,96,0.5,False,6.99587144778413,-15.275838472370184,-15.275838472370184,-25.304250855933162,7,-10.76958893690827,391,205.0,13,1
strict_pair_reversal_hold96_lev0p5,strict,0.05,0.12,2.5,pair_reversal,96,0.5,False,-9.675754386257719,-15.466550378380727,-15.466550378380727,-25.448949921148547,8,-13.328261427679244,554,144.0,13,1
loose_pair_reversal_hold64_lev1p0,loose,0.04,0.1,2.0,pair_reversal,64,1.0,False,-15.812637399097262,2.5681020972177393,-15.812637399097262,-30.308289706209756,10,-11.714631376394745,986,516.0,13,1
strict_btc_reversal_hold64_lev0p5,strict,0.05,0.12,2.5,btc_reversal,64,0.5,False,-11.360613332801684,-16.50553908500214,-16.50553908500214,-28.65030634483865,8,-14.448470769505327,341,174.0,13,1
strict_btc_reversal_hold96_lev0p5,strict,0.05,0.12,2.5,btc_reversal,96,0.5,False,-16.61107699426081,-5.256957701635356,-16.61107699426081,-27.22923788782775,8,-11.937731449609023,277,144.0,13,1
loose_hype_reversal_hold16_lev0p5,loose,0.04,0.1,2.0,hype_reversal,16,0.5,False,16.94974434963732,-17.00555955676146,-17.00555955676146,-36.86953105732462,6,-25.273396197369756,942,489.0,13,1
strict_pair_momentum_hold64_lev0p5,strict,0.05,0.12,2.5,pair_momentum,64,0.5,False,-17.40057463019815,3.7538471428014253,-17.40057463019815,-22.007457860697034,7,-7.628033724689676,684,175.0,13,1
strict_hype_momentum_hold32_lev2p0,strict,0.05,0.12,2.5,hype_momentum,32,2.0,False,-17.66931048145216,-5.97711319561226,-17.66931048145216,-69.442140342116,7,-48.00618032656389,442,900.0,13,1
strict_pair_reversal_hold64_lev0p5,strict,0.05,0.12,2.5,pair_reversal,64,0.5,False,-0.08321912691990896,-17.704277433367167,-17.704277433367167,-25.266627065468185,8,-8.716413829708591,684,175.0,13,1
strict_hype_reversal_hold32_lev0p5,strict,0.05,0.12,2.5,hype_reversal,32,0.5,False,-18.40428499466473,-16.68920145490238,-18.40428499466473,-46.07299194741595,7,-19.479095496883815,442,225.0,13,1
strict_pair_reversal_hold16_lev0p5,strict,0.05,0.12,2.5,pair_reversal,16,0.5,False,-3.7667356265049246,-18.753109839165038,-18.753109839165038,-25.311400194549392,10,-11.67669226869663,1150,304.0,13,1
strict_pair_momentum_hold32_lev0p5,strict,0.05,0.12,2.5,pair_momentum,32,0.5,False,-19.035902910940404,-6.0158554272457305,-19.035902910940404,-26.18878938276985,12,-7.440277513265848,902,234.0,13,1
loose_pair_momentum_hold96_lev1p0,loose,0.04,0.1,2.0,pair_momentum,96,1.0,False,10.128570212719268,-19.075537969129343,-19.075537969129343,-39.74141742872166,5,-22.71049585627135,782,410.0,13,1
strict_pair_momentum_hold96_lev2p0,strict,0.05,0.12,2.5,pair_momentum,96,2.0,False,-19.502411328499836,15.49897919267298,-19.502411328499836,-51.55598147022778,7,-26.094228355582537,554,576.0,13,1
loose_btc_momentum_hold16_lev0p5,loose,0.04,0.1,2.0,btc_momentum,16,0.5,False,-2.985133703794385,-20.406604533931628,-20.406604533931628,-24.18164037993972,8,-16.94555507078901,986,533.0,13,1
loose_pair_reversal_hold32_lev2p0,loose,0.04,0.1,2.0,pair_reversal,32,2.0,False,-21.089457492847487,-12.08550374876941,-21.089457492847487,-54.872940104226586,8,-21.54211628263164,1452,1536.0,13,1
loose_pair_momentum_hold64_lev0p5,loose,0.04,0.1,2.0,pair_momentum,64,0.5,False,-18.448651244751456,-21.233184532923875,-21.233184532923875,-39.27157024080174,12,-14.34071198067608,986,258.0,13,1
strict_btc_reversal_hold32_lev0p5,strict,0.05,0.12,2.5,btc_reversal,32,0.5,False,-22.953666158242413,-15.711393637868765,-22.953666158242413,-36.60620605314987,12,-11.147212182051414,448,231.0,13,1
loose_hype_momentum_hold96_lev0p5,loose,0.04,0.1,2.0,hype_momentum,96,0.5,False,60.4164948039243,-24.21752880483338,-24.21752880483338,-40.376352308663776,5,-22.53685218655447,390,204.0,13,1
loose_pair_reversal_hold96_lev0p5,loose,0.04,0.1,2.0,pair_reversal,96,0.5,False,-24.28842709462313,-7.1488936705176425,-24.28842709462313,-31.864711167574512,10,-7.388957920289963,782,205.0,13,1
strict_hype_momentum_hold64_lev1p0,strict,0.05,0.12,2.5,hype_momentum,64,1.0,False,-25.181510582413893,60.394749928623284,-25.181510582413893,-47.95357238368641,8,-19.746246120551035,337,340.0,13,1
strict_pair_reversal_hold32_lev1p0,strict,0.05,0.12,2.5,pair_reversal,32,1.0,False,-9.305298570845222,-25.316560703602985,-25.316560703602985,-43.467886727392255,7,-21.095674458694656,902,468.0,13,1
strict_btc_momentum_hold16_lev1p0,strict,0.05,0.12,2.5,btc_momentum,16,1.0,False,-5.911634117354803,-25.32636582141602,-25.32636582141602,-33.93961337681588,7,-19.648966953435178,577,612.0,13,1
strict_btc_reversal_hold16_lev0p5,strict,0.05,0.12,2.5,btc_reversal,16,0.5,False,-25.43747185344222,-13.236004075462093,-25.43747185344222,-39.114843123390756,11,-15.853196023870941,577,306.0,13,1
strict_btc_momentum_hold64_lev2p0,strict,0.05,0.12,2.5,btc_momentum,64,2.0,False,-25.444358267278965,11.133230541200877,-25.444358267278965,-44.23778681697811,8,-22.173078848234674,341,696.0,13,1
loose_btc_reversal_hold64_lev1p0,loose,0.04,0.1,2.0,btc_reversal,64,1.0,False,-25.704116167479253,-13.354051300451298,-25.704116167479253,-52.09607309935005,8,-14.77578937252627,495,520.0,13,1
strict_pair_momentum_hold16_lev0p5,strict,0.05,0.12,2.5,pair_momentum,16,0.5,False,-25.740531564792114,-6.2297326603290575,-25.740531564792114,-32.36002313182783,11,-7.87432755095645,1150,304.0,13,1
loose_btc_reversal_hold96_lev0p5,loose,0.04,0.1,2.0,btc_reversal,96,0.5,False,-25.89002616856526,-1.2156144837351168,-25.89002616856526,-29.125420084244357,9,-12.701306564320225,391,205.0,13,1
loose_btc_momentum_hold64_lev1p0,loose,0.04,0.1,2.0,btc_momentum,64,1.0,False,-25.23986255414964,-26.556962065047884,-26.556962065047884,-46.21840967518286,8,-14.840997775474618,495,520.0,13,1
loose_pair_reversal_hold16_lev0p5,loose,0.04,0.1,2.0,pair_reversal,16,0.5,False,-4.232335181032187,-26.58130164571523,-26.58130164571523,-32.306646499507984,10,-14.864906473975115,1962,528.0,13,1
loose_btc_momentum_hold32_lev2p0,loose,0.04,0.1,2.0,btc_momentum,32,2.0,False,-26.704705364302995,-4.935873052627837,-26.704705364302995,-48.58274564733548,8,-31.21845961432812,728,1544.0,13,1
strict_btc_momentum_hold96_lev2p0,strict,0.05,0.12,2.5,btc_momentum,96,2.0,False,10.80689465150102,-26.801326903618605,-26.801326903618605,-52.40478733062657,7,-30.893334242713934,277,576.0,13,1
strict_hype_reversal_hold16_lev1p0,strict,0.05,0.12,2.5,hype_reversal,16,1.0,False,-26.751056453297384,-27.39232462874721,-27.39232462874721,-59.216753449903315,9,-29.095307529901625,554,566.0,13,1
strict_hype_momentum_hold16_lev1p0,strict,0.05,0.12,2.5,hype_momentum,16,1.0,False,-27.43544737408773,-16.46466346548615,-27.43544737408773,-54.884459511972615,7,-27.531413094983836,554,566.0,13,1
loose_btc_momentum_hold96_lev1p0,loose,0.04,0.1,2.0,btc_momentum,96,1.0,False,14.481165068707448,-28.218164534400913,-28.218164534400913,-44.205450598066385,7,-20.379337415116762,391,410.0,13,1
strict_hype_reversal_hold96_lev0p5,strict,0.05,0.12,2.5,hype_reversal,96,0.5,False,-17.757667552381783,-28.260734109915077,-28.260734109915077,-47.42713202601014,5,-24.038968630336687,275,142.0,13,1
strict_pair_reversal_hold96_lev1p0,strict,0.05,0.12,2.5,pair_reversal,96,1.0,False,-18.415306543083588,-28.540958950691564,-28.540958950691564,-44.42140932140583,8,-24.88009732851286,554,288.0,13,1
loose_pair_reversal_hold64_lev2p0,loose,0.04,0.1,2.0,pair_reversal,64,2.0,False,-29.124879783041223,5.20215567825284,-29.124879783041223,-51.43065516326413,10,-22.056936869941378,986,1032.0,13,1
loose_btc_reversal_hold32_lev0p5,loose,0.04,0.1,2.0,btc_reversal,32,0.5,False,-30.115866907595578,-27.627614463600036,-30.115866907595578,-50.98013123730482,12,-13.92959645207833,728,386.0,13,1
strict_btc_reversal_hold64_lev1p0,strict,0.05,0.12,2.5,btc_reversal,64,1.0,False,-21.430591312629055,-30.28674996513895,-30.28674996513895,-49.092212153146285,8,-26.809358463238166,341,348.0,13,1
strict_btc_reversal_hold96_lev1p0,strict,0.05,0.12,2.5,btc_reversal,96,1.0,False,-30.462875199429007,-10.237559360502878,-30.462875199429007,-47.044161816136345,8,-22.450368577588208,277,288.0,13,1
loose_hype_reversal_hold16_lev1p0,loose,0.04,0.1,2.0,hype_reversal,16,1.0,False,36.77242703445527,-31.119228555137312,-31.119228555137312,-60.14543891077899,6,-44.159346841247284,942,978.0,13,1
loose_pair_momentum_hold32_lev0p5,loose,0.04,0.1,2.0,pair_momentum,32,0.5,False,-31.530799042157764,-25.75491684702499,-31.530799042157764,-50.61501631221681,13,-14.644998817862042,1452,384.0,13,1
strict_pair_momentum_hold64_lev1p0,strict,0.05,0.12,2.5,pair_momentum,64,1.0,False,-31.773349285785347,7.648607969318033,-31.773349285785347,-39.1716337064905,7,-14.674198464329324,684,350.0,13,1
strict_hype_reversal_hold64_lev0p5,strict,0.05,0.12,2.5,hype_reversal,64,0.5,False,-4.395225679541737,-32.03884465052601,-32.03884465052601,-50.22478353071678,7,-22.45573602697879,337,170.0,13,1
strict_pair_reversal_hold64_lev1p0,strict,0.05,0.12,2.5,pair_reversal,64,1.0,False,-0.1663689996089679,-32.27414047235799,-32.27414047235799,-44.149229698281864,8,-16.67306895890983,684,350.0,13,1
loose_hype_momentum_hold64_lev0p5,loose,0.04,0.1,2.0,hype_momentum,64,0.5,False,-30.142646944215322,-32.458116909251586,-32.458116909251586,-57.39272373072297,9,-29.461223091738596,484,249.0,13,1
strict_hype_reversal_hold32_lev1p0,strict,0.05,0.12,2.5,hype_reversal,32,1.0,False,-33.42139292768105,-30.593108457781593,-33.42139292768105,-70.91877802496536,7,-35.163839380000425,442,450.0,13,1
strict_pair_reversal_hold16_lev1p0,strict,0.05,0.12,2.5,pair_reversal,16,1.0,False,-7.391588280210037,-33.98942839193219,-33.98942839193219,-44.21613059101244,10,-21.98993311401487,1150,608.0,13,1
strict_pair_momentum_hold32_lev1p0,strict,0.05,0.12,2.5,pair_momentum,32,1.0,False,-34.448149825533314,-11.669805689276236,-34.448149825533314,-45.519051872188896,12,-14.326977731787604,902,468.0,13,1
loose_pair_momentum_hold96_lev2p0,loose,0.04,0.1,2.0,pair_momentum,96,2.0,False,21.28301977097835,-34.51231445014174,-34.51231445014174,-63.68903226500431,5,-40.263325492165514,782,820.0,13,1
loose_btc_momentum_hold16_lev1p0,loose,0.04,0.1,2.0,btc_momentum,16,1.0,False,-5.881157175293472,-36.64891398182046,-36.64891398182046,-42.515763445232125,8,-31.019591775006596,986,1066.0,13,1
loose_pair_momentum_hold64_lev1p0,loose,0.04,0.1,2.0,pair_momentum,64,1.0,False,-33.493775161998215,-37.95788781175579,-37.95788781175579,-63.120578189821245,12,-26.624863760225104,986,516.0,13,1
strict_btc_reversal_hold32_lev1p0,strict,0.05,0.12,2.5,btc_reversal,32,1.0,False,-40.638624415444404,-28.95430837529689,-40.638624415444404,-59.81226889024306,12,-21.051820969786085,448,462.0,13,1
loose_hype_momentum_hold96_lev1p0,loose,0.04,0.1,2.0,hype_momentum,96,1.0,False,157.33451805177475,-42.570170595537405,-42.570170595537405,-64.45020635979417,5,-39.994607308322884,390,408.0,13,1
loose_pair_reversal_hold96_lev1p0,loose,0.04,0.1,2.0,pair_reversal,96,1.0,False,-42.67757728193804,-13.786720533911613,-42.67757728193804,-53.57582415721956,10,-14.231948849101773,782,410.0,13,1
loose_pair_momentum_hold16_lev0p5,loose,0.04,0.1,2.0,pair_momentum,16,0.5,False,-42.69343027926391,-13.671332874895736,-42.69343027926391,-52.55765744302645,11,-10.958148696133884,1962,528.0,13,1
loose_hype_momentum_hold32_lev0p5,loose,0.04,0.1,2.0,hype_momentum,32,0.5,False,-42.856464743034415,-23.96749855130984,-42.856464743034415,-60.79255475722647,11,-19.679812142741937,709,367.0,13,1
loose_btc_reversal_hold16_lev0p5,loose,0.04,0.1,2.0,btc_reversal,16,0.5,False,-42.861614317744255,-21.945347524178203,-42.861614317744255,-59.93872753659112,12,-15.975400068989664,986,533.0,13,1
strict_hype_momentum_hold64_lev2p0,strict,0.05,0.12,2.5,hype_momentum,64,2.0,False,-44.02193641270556,157.26475804665597,-44.02193641270556,-72.9116937237983,8,-35.59334988256831,337,680.0,13,1
strict_pair_reversal_hold32_lev2p0,strict,0.05,0.12,2.5,pair_reversal,32,2.0,False,-17.744711326764705,-44.223838948613825,-44.223838948613825,-68.04120168933048,7,-37.7410741087171,902,936.0,13,1
strict_btc_momentum_hold16_lev2p0,strict,0.05,0.12,2.5,btc_momentum,16,2.0,False,-11.473794055334874,-44.23848358563014,-44.23848358563014,-56.36025319195438,7,-35.43711488349848,577,1224.0,13,1
strict_btc_reversal_hold16_lev1p0,strict,0.05,0.12,2.5,btc_reversal,16,1.0,False,-44.40429396393778,-24.720090112067695,-44.40429396393778,-62.929976721106804,11,-29.193153806029105,577,612.0,13,1
loose_btc_reversal_hold64_lev2p0,loose,0.04,0.1,2.0,btc_reversal,64,2.0,False,-44.801216455445825,-24.92479573955174,-44.801216455445825,-77.05213787497186,8,-27.368339229239947,495,1040.0,13,1
strict_pair_momentum_hold16_lev1p0,strict,0.05,0.12,2.5,pair_momentum,16,1.0,False,-44.85531347720364,-12.07136963046641,-44.85531347720364,-54.248335292731355,11,-15.128604758115372,1150,608.0,13,1
loose_btc_reversal_hold96_lev1p0,loose,0.04,0.1,2.0,btc_reversal,96,1.0,False,-45.07711778704058,-2.4164517817395703,-45.07711778704058,-49.767939217651666,9,-23.78938124423201,391,410.0,13,1
loose_btc_momentum_hold64_lev2p0,loose,0.04,0.1,2.0,btc_momentum,64,2.0,False,-44.109218490775625,-46.06120178885185,-46.06120178885185,-71.07540542133535,8,-27.479443401232817,495,1040.0,13,1
loose_pair_reversal_hold16_lev1p0,loose,0.04,0.1,2.0,pair_reversal,16,1.0,False,-8.285543751218349,-46.09694731962543,-46.09694731962543,-54.17609891857427,10,-27.52015850314996,1962,1056.0,13,1
strict_hype_reversal_hold16_lev2p0,strict,0.05,0.12,2.5,hype_reversal,16,2.0,False,-46.345922692919736,-47.28125477182772,-47.28125477182772,-83.36726800834026,9,-49.72524585720775,554,1132.0,13,1
strict_hype_momentum_hold16_lev2p0,strict,0.05,0.12,2.5,hype_momentum,16,2.0,False,-47.343857022012095,-30.218475500655153,-47.343857022012095,-79.64588006473161,7,-47.48303911990121,554,1132.0,13,1
loose_btc_momentum_hold96_lev2p0,loose,0.04,0.1,2.0,btc_momentum,96,2.0,False,31.05937155488645,-48.47368097189661,-48.47368097189661,-68.86968257035191,7,-36.60550089544176,391,820.0,13,1
strict_hype_reversal_hold96_lev1p0,strict,0.05,0.12,2.5,hype_reversal,96,1.0,False,-32.36198753575443,-48.53477729551698,-48.53477729551698,-72.3609355298943,5,-42.299217132570256,275,284.0,13,1
strict_pair_reversal_hold96_lev2p0,strict,0.05,0.12,2.5,pair_reversal,96,2.0,False,-33.439377935409794,-48.93605452313252,-48.93605452313252,-69.11020258181286,8,-43.57000222626299,554,576.0,13,1
loose_hype_reversal_hold96_lev0p5,loose,0.04,0.1,2.0,hype_reversal,96,0.5,False,-50.3714215418714,10.219447616079492,-50.3714215418714,-57.95997672608617,8,-16.070426365388236,390,204.0,13,1
loose_btc_reversal_hold32_lev1p0,loose,0.04,0.1,2.0,btc_reversal,32,1.0,False,-51.162079419231056,-47.62237811770685,-51.162079419231056,-75.97052466488141,12,-25.918856330979125,728,772.0,13,1
strict_btc_reversal_hold64_lev2p0,strict,0.05,0.12,2.5,btc_reversal,64,2.0,False,-38.268480185168784,-51.40062769576945,-51.40062769576945,-74.08397136539733,8,-46.431299914372325,341,696.0,13,1
loose_hype_momentum_hold16_lev0p5,loose,0.04,0.1,2.0,hype_momentum,16,0.5,False,-51.546912348254146,-20.036782392646856,-51.546912348254146,-65.96304726889743,11,-22.022389032907785,942,489.0,13,1
strict_btc_reversal_hold96_lev2p0,strict,0.05,0.12,2.5,btc_reversal,96,2.0,False,-51.64588274469815,-19.427042504407567,-51.64588274469815,-71.95679202244449,8,-39.86054666248082,277,576.0,13,1
loose_hype_reversal_hold16_lev2p0,loose,0.04,0.1,2.0,hype_reversal,16,2.0,False,87.0669679689539,-52.55439325160589,-52.55439325160589,-84.11613960385552,6,-68.81821454803881,942,1956.0,13,1
loose_pair_momentum_hold32_lev1p0,loose,0.04,0.1,2.0,pair_momentum,32,1.0,False,-53.11968520194617,-44.876676276078264,-53.11968520194617,-75.6112338615739,13,-27.145237731972284,1452,768.0,13,1
strict_pair_momentum_hold64_lev2p0,strict,0.05,0.12,2.5,pair_momentum,64,2.0,False,-53.45124132320554,15.882227977319241,-53.45124132320554,-62.99909854062638,7,-27.195075922953404,684,700.0,13,1
strict_hype_reversal_hold64_lev1p0,strict,0.05,0.12,2.5,hype_reversal,64,1.0,False,-8.597271271342455,-53.81281363564663,-53.81281363564663,-75.22427825435996,7,-39.86887124882406,337,340.0,13,1
strict_pair_reversal_hold64_lev2p0,strict,0.05,0.12,2.5,pair_reversal,64,2.0,False,-0.33246121277763496,-54.132079512421015,-54.132079512421015,-68.8069145670472,8,-30.566225632734046,684,700.0,13,1
loose_hype_momentum_hold64_lev1p0,loose,0.04,0.1,2.0,hype_momentum,64,1.0,False,-51.19950224039451,-54.38094028555673,-54.38094028555673,-81.84620008913504,9,-50.24280952286529,484,498.0,13,1
strict_hype_reversal_hold32_lev2p0,strict,0.05,0.12,2.5,hype_reversal,32,2.0,False,-55.67289080309761,-51.826834064467306,-55.67289080309761,-91.54282528438762,7,-57.96272276057617,442,900.0,13,1
strict_pair_reversal_hold16_lev2p0,strict,0.05,0.12,2.5,pair_reversal,16,2.0,False,-14.2368207873787,-56.42604435976152,-56.42604435976152,-68.88159913761022,10,-39.14429464444126,1150,1216.0,13,1
strict_pair_momentum_hold32_lev2p0,strict,0.05,0.12,2.5,pair_momentum,32,2.0,False,-57.02954938704272,-21.97776773029784,-57.02954938704272,-70.31826291094757,12,-26.601332554303823,902,936.0,13,1
loose_btc_momentum_hold16_lev2p0,loose,0.04,0.1,2.0,btc_momentum,16,2.0,False,-11.41643425338188,-59.86639900317218,-59.86639900317218,-66.9556254771549,8,-52.41703281113262,986,2132.0,13,1
loose_pair_momentum_hold64_lev2p0,loose,0.04,0.1,2.0,pair_momentum,64,2.0,False,-55.76922057797156,-61.50776315221318,-61.50776315221318,-86.3990824694691,12,-46.160893817944725,986,1032.0,13,1
strict_btc_reversal_hold32_lev2p0,strict,0.05,0.12,2.5,btc_reversal,32,2.0,False,-64.76227088709328,-49.525097015675904,-64.76227088709328,-83.84946268249874,12,-37.671850278132915,448,924.0,13,1
loose_hype_momentum_hold96_lev2p0,loose,0.04,0.1,2.0,hype_momentum,96,2.0,False,562.2105418093919,-67.01814694574324,-67.01814694574324,-87.36212172138782,5,-63.99352847917622,390,816.0,13,1
loose_pair_reversal_hold96_lev2p0,loose,0.04,0.1,2.0,pair_reversal,96,2.0,False,-67.14139853731814,-25.67270443702143,-67.14139853731814,-78.447958973186,10,-26.438414017769063,782,820.0,13,1
loose_pair_momentum_hold16_lev1p0,loose,0.04,0.1,2.0,pair_momentum,16,1.0,False,-67.15957066842412,-25.473612324029425,-67.15957066842412,-77.49224132706777,11,-20.71548716380196,1962,1056.0,13,1
loose_hype_momentum_hold32_lev1p0,loose,0.04,0.1,2.0,hype_momentum,32,1.0,False,-67.34616378335932,-42.19058723454929,-67.34616378335932,-84.62776237534915,11,-35.48667422574774,709,734.0,13,1
loose_btc_reversal_hold16_lev1p0,loose,0.04,0.1,2.0,btc_reversal,16,1.0,False,-67.35204881625792,-39.07471226878687,-67.35204881625792,-83.95094448612517,12,-29.398666064336588,986,1066.0,13,1
