leverage,hold_bars,action,event_set,candidate_id,month,log_return,turnover,orders,max_drawdown_pct,return_pct
1.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev1p0,2026-03,-0.10400404688802231,35.0,35,-44.72083606105822,-9.87783497292769
1.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev1p0,2026-04,-0.000605193698076315,10.0,10,-44.232355955208234,-0.060501060530759876
1.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev1p0,2026-05,0.3633067040138268,35.0,34,-44.057998388835415,43.80768555538728
1.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev1p0,2026-06,-0.3270226634520476,49.0,47,-40.93988377959034,-27.893259903504088
2.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev2p0,2025-06,-0.2829528779865894,92.0,45,-42.72196683773183,-24.644470393413155
2.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev2p0,2025-07,-0.2080549586958917,30.0,15,-51.48244861928946,-18.783759990099647
2.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev2p0,2025-08,0.06891662065860203,90.0,45,-50.220919619364615,7.134687722714772
2.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev2p0,2025-09,0.2071325902629163,60.0,30,-42.359331910392505,23.014566630546152
2.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev2p0,2025-10,0.3116239909771971,88.0,44,-31.2072172441317,36.56411031016309
2.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev2p0,2025-11,-0.3553874600443355,90.0,45,-38.04758714419103,-29.90981808596852
2.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev2p0,2025-12,0.0642958451735496,54.0,27,-47.453930896791604,6.6407843711368875
2.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev2p0,2026-01,0.5948940641180263,66.0,32,-33.492957263309144,81.28388901008864
2.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev2p0,2026-02,-0.5198756207806796,72.0,33,-68.36941490396447,-40.54055014293155
2.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev2p0,2026-03,-0.20800809377604462,70.0,35,-69.442140342116,-18.779953708331455
2.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev2p0,2026-04,-0.00121038739615263,20.0,10,-68.89969877693403,-0.12096551727827087
2.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev2p0,2026-05,0.7266134080276536,70.0,34,-68.7049245573646,106.80650424797142
2.0,32,hype_momentum,strict,strict_hype_momentum_hold32_lev2p0,2026-06,-0.6540453269040952,98.0,47,-65.11902672031704,-48.00618032656389
0.5,64,hype_momentum,strict,strict_hype_momentum_hold64_lev0p5,2025-06,-0.06651984354122503,18.0,36,-13.65591164765554,-6.435565082509775
0.5,64,hype_momentum,strict,strict_hype_momentum_hold64_lev0p5,2025-07,-0.037451532813417045,6.5,13,-17.786935709197927,-3.6758897824295977
0.5,64,hype_momentum,strict,strict_hype_momentum_hold64_lev0p5,2025-08,-0.10998832387899242,16.5,33,-27.856789913177828,-10.415540477463969
0.5,64,hype_momentum,strict,strict_hype_momentum_hold64_lev0p5,2025-09,-0.013997413564494764,12.5,24,-25.92036419656665,-1.389990525613971
0.5,64,hype_momentum,strict,strict_hype_momentum_hold64_lev0p5,2025-10,0.15958050502766047,15.0,30,-25.58687557422148,17.301869232189972
0.5,64,hype_momentum,strict,strict_hype_momentum_hold64_lev0p5,2025-11,-0.10352832398885396,16.0,32,-20.459243640244683,-9.834951595808194
0.5,64,hype_momentum,strict,strict_hype_momentum_hold64_lev0p5,2025-12,0.026852359346480732,10.5,21,-23.642342871625523,2.7216132706293417
0.5,64,hype_momentum,strict,strict_hype_momentum_hold64_lev0p5,2026-01,0.06230110208733278,11.5,23,-18.820027916387016,6.428275424644148
0.5,64,hype_momentum,strict,strict_hype_momentum_hold64_lev0p5,2026-02,-0.06484828170798233,13.0,24,-26.591089634269526,-6.279035556208656
0.5,64,hype_momentum,strict,strict_hype_momentum_hold64_lev0p5,2026-03,-0.01008908933639483,12.5,25,-22.538022229215994,-1.0038365204666944
0.5,64,hype_momentum,strict,strict_hype_momentum_hold64_lev0p5,2026-04,-0.013101600891133198,5.0,10,-22.47408372978622,-1.3016148512919434
0.5,64,hype_momentum,strict,strict_hype_momentum_hold64_lev0p5,2026-05,0.2233212646327698,15.5,31,-22.659825890207365,25.022216138813413
0.5,64,hype_momentum,strict,strict_hype_momentum_hold64_lev0p5,2026-06,0.03865049411057741,17.5,35,-11.119894529392148,3.9407141241328825
1.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev1p0,2025-06,-0.13303968708245006,36.0,36,-25.446984066025323,-12.45696518570737
1.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev1p0,2025-07,-0.07490306562683409,13.0,13,-32.41012059916446,-7.216657907933488
1.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev1p0,2025-08,-0.21997664775798484,33.0,33,-47.95357238368641,-19.746246120551035
1.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev1p0,2025-09,-0.027994827128989527,25.0,24,-45.122075592306764,-2.760660314614971
1.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev1p0,2025-10,0.31916101005532094,30.0,30,-44.62686913193606,37.59728525365797
1.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev1p0,2025-11,-0.20705664797770792,32.0,32,-36.73268077718045,-18.702640462697495
1.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev1p0,2025-12,0.053704718692961464,21.0,21,-41.695081978656034,5.517298329207332
1.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev1p0,2026-01,0.12460220417466555,23.0,23,-34.09812132503818,13.269778098639119
1.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev1p0,2026-02,-0.12969656341596467,26.0,24,-46.1113187891615,-12.16380823725598
1.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev1p0,2026-03,-0.02017817867278966,25.0,25,-39.996419998385655,-1.997596163335169
1.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev1p0,2026-04,-0.026203201782266396,10.0,10,-39.89732306463802,-2.586287690372857
1.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev1p0,2026-05,0.4466425292655396,31.0,31,-40.18497468666959,56.30554528260176
1.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev1p0,2026-06,0.07730098822115482,35.0,35,-21.003268515336238,8.036720526347185
2.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev2p0,2025-06,-0.26607937416490013,72.0,36,-44.41847815148519,-23.362170555035476
2.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev2p0,2025-07,-0.14980613125366818,26.0,13,-54.316082025805066,-13.912514302265578
2.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev2p0,2025-08,-0.4399532955159697,66.0,33,-72.9116937237983,-35.59334988256831
2.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev2p0,2025-09,-0.055989654257979055,50.0,24,-69.88413412703507,-5.445108175503033
2.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev2p0,2025-10,0.6383220201106419,60.0,30,-69.33816377868266,89.33012909176523
2.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev2p0,2025-11,-0.41411329595541585,64.0,32,-59.97246318357847,-33.90739332262569
2.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev2p0,2025-12,0.10740943738592293,42.0,21,-66.00536534524359,11.339002466949433
2.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev2p0,2026-01,0.2492044083493311,46.0,23,-56.56942387110612,28.30042630514946
2.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev2p0,2026-02,-0.25939312683192933,52.0,24,-70.96010037356622,-22.848034166184593
2.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev2p0,2026-03,-0.04035635734557932,50.0,25,-63.995703869898655,-3.955288422352632
2.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev2p0,2026-04,-0.05240640356453279,20.0,10,-63.87668225203507,-5.105686540571974
2.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev2p0,2026-05,0.8932850585310792,62.0,31,-64.22162746765643,144.31423486091472
2.0,64,hype_momentum,strict,strict_hype_momentum_hold64_lev2p0,2026-06,0.15460197644230964,70.0,35,-37.595164147399316,16.719329820880446
0.5,96,hype_momentum,strict,strict_hype_momentum_hold96_lev0p5,2025-06,0.13246492818191646,14.0,28,-9.391850186993334,14.163897603256558
0.5,96,hype_momentum,strict,strict_hype_momentum_hold96_lev0p5,2025-07,-0.04911001532449388,6.5,13,-9.897532556868882,-4.7923619055366125
0.5,96,hype_momentum,strict,strict_hype_momentum_hold96_lev0p5,2025-08,-0.12863761041755334,11.5,23,-20.904881573064994,-12.070744572292913
0.5,96,hype_momentum,strict,strict_hype_momentum_hold96_lev0p5,2025-09,-0.031807766626043475,10.5,21,-23.65431852446539,-3.1307220736747188
0.5,96,hype_momentum,strict,strict_hype_momentum_hold96_lev0p5,2025-10,0.1129203681005228,13.5,26,-24.291798075059432,11.954277808088287
0.5,96,hype_momentum,strict,strict_hype_momentum_hold96_lev0p5,2025-11,-0.026362111343526184,11.5,23,-21.456321786599187,-2.601766430764174
0.5,96,hype_momentum,strict,strict_hype_momentum_hold96_lev0p5,2025-12,0.030032230638636005,10.5,21,-14.188927579533084,3.048774669646259
0.5,96,hype_momentum,strict,strict_hype_momentum_hold96_lev0p5,2026-01,0.25594972233650876,9.5,18,-12.230784866521683,29.168778326338174
0.5,96,hype_momentum,strict,strict_hype_momentum_hold96_lev0p5,2026-02,-0.029189134103005665,10.0,18,-19.802811668096755,-2.8767246141528813
0.5,96,hype_momentum,strict,strict_hype_momentum_hold96_lev0p5,2026-03,-0.07441483732048002,11.5,22,-19.329605937817863,-7.171347393928295
0.5,96,hype_momentum,strict,strict_hype_momentum_hold96_lev0p5,2026-04,-0.015430597439916,5.0,10,-18.510490216908117,-1.5312155762418955
0.5,96,hype_momentum,strict,strict_hype_momentum_hold96_lev0p5,2026-05,0.11740281869549035,12.5,24,-21.343969111703377,12.457233722646732
0.5,96,hype_momentum,strict,strict_hype_momentum_hold96_lev0p5,2026-06,-0.0501860253090201,15.5,28,-15.811041955100336,-4.894751178910351
1.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev1p0,2025-06,0.2649298563638329,28.0,28,-17.901631874637392,30.333955159668456
1.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev1p0,2025-07,-0.09822003064898777,13.0,13,-18.815453606595,-9.355056484736846
1.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev1p0,2025-08,-0.2572752208351067,23.0,23,-37.43962241029127,-22.68446039929044
1.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev1p0,2025-09,-0.06361553325208695,21.0,21,-41.71336920036212,-6.1634299403234944
1.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev1p0,2025-10,0.2258407362010456,27.0,26,-42.68268161292427,25.33760319530609
1.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev1p0,2025-11,-0.05272422268705237,23.0,23,-38.308906127097465,-5.135840975925832
1.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev1p0,2025-12,0.06006446127727201,21.0,21,-26.36459850049384,6.190499609155298
1.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev1p0,2026-01,0.5118994446730175,19.0,18,-22.96564874853202,66.8457329431869
1.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev1p0,2026-02,-0.05837826820601133,20.0,18,-35.68410983657241,-5.670693783249037
1.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev1p0,2026-03,-0.14882967464096003,23.0,22,-34.92287521852248,-13.828412553412562
1.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev1p0,2026-04,-0.030861194879832,10.0,10,-33.59459795311371,-3.0389849410745406
1.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev1p0,2026-05,0.2348056373909807,25.0,24,-38.13228804899329,26.46629416549995
1.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev1p0,2026-06,-0.1003720506180402,31.0,28,-29.122193433141252,-9.549916466786257
2.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev2p0,2025-06,0.5298597127276659,56.0,28,-32.59857951152446,69.86939867562472
2.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev2p0,2025-07,-0.19644006129797553,26.0,13,-34.09069426897069,-17.834942151147526
2.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev2p0,2025-08,-0.5145504416702134,46.0,23,-60.8619915583307,-40.22307336251113
2.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev2p0,2025-09,-0.1272310665041739,42.0,21,-66.02668670026705,-11.946981194354223
2.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev2p0,2025-10,0.4516814724020912,54.0,26,-67.1472501291459,57.09514774744002
2.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev2p0,2025-11,-0.10544844537410474,46.0,23,-61.94208936764727,-10.007913326551677
2.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev2p0,2025-12,0.12012892255454402,42.0,21,-45.77827646006526,12.764222072420095
2.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev2p0,2026-01,1.023798889346035,38.0,18,-40.65708727265452,178.3749860134924
2.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev2p0,2026-02,-0.11675653641202266,40.0,18,-58.63466272485919,-11.019819886664273
2.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev2p0,2026-03,-0.29765934928192006,46.0,22,-57.64967830176004,-25.744575169351346
2.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev2p0,2026-04,-0.061722389759664,20.0,10,-55.90322578991391,-5.985615587428306
2.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev2p0,2026-05,0.4696112747819614,50.0,24,-61.72386217947262,59.93723559954765
2.0,96,hype_momentum,strict,strict_hype_momentum_hold96_lev2p0,2026-06,-0.2007441012360804,62.0,28,-49.76336536270956,-18.187823888346564
0.5,16,hype_reversal,strict,strict_hype_reversal_hold16_lev0p5,2025-06,-0.005137812891576976,30.0,59,-7.696551320833034,-0.5124636905830426
0.5,16,hype_reversal,strict,strict_hype_reversal_hold16_lev0p5,2025-07,0.005708123998872753,9.0,18,-5.053776016602773,0.5724446380613646
0.5,16,hype_reversal,strict,strict_hype_reversal_hold16_lev0p5,2025-08,-0.053038066578784064,26.0,52,-9.957867590308423,-5.1656088413041035
0.5,16,hype_reversal,strict,strict_hype_reversal_hold16_lev0p5,2025-09,-0.0386582010186993,18.5,37,-16.735485338929678,-3.7920509255574997
0.5,16,hype_reversal,strict,strict_hype_reversal_hold16_lev0p5,2025-10,-0.0777152478425781,28.5,57,-20.13433974472113,-7.477215033709306
0.5,16,hype_reversal,strict,strict_hype_reversal_hold16_lev0p5,2025-11,0.044677602461168565,30.5,58,-20.243992432159253,4.569067745745015
0.5,16,hype_reversal,strict,strict_hype_reversal_hold16_lev0p5,2025-12,-0.03148957851116972,15.5,31,-18.419979174720382,-3.0998945165210956
0.5,16,hype_reversal,strict,strict_hype_reversal_hold16_lev0p5,2026-01,-0.07948737784126018,20.5,37,-36.13823792746032,-7.64103224094449
0.5,16,hype_reversal,strict,strict_hype_reversal_hold16_lev0p5,2026-02,0.103008501045435,29.0,56,-27.251584161204168,10.850083245189435
0.5,16,hype_reversal,strict,strict_hype_reversal_hold16_lev0p5,2026-03,-0.009848730235452307,18.5,37,-18.016254221002082,-0.9800390317590724
0.5,16,hype_reversal,strict,strict_hype_reversal_hold16_lev0p5,2026-04,-0.007569616050991377,5.0,10,-16.831365229247485,-0.7541038659500732
0.5,16,hype_reversal,strict,strict_hype_reversal_hold16_lev0p5,2026-05,-0.1719167851472813,23.5,46,-31.081645628829214,-15.795075874330022
0.5,16,hype_reversal,strict,strict_hype_reversal_hold16_lev0p5,2026-06,0.005764234040383834,28.5,56,-35.64716763204031,0.5780879204258182
1.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev1p0,2025-06,-0.010275625783153951,60.0,59,-14.800733619323903,-1.022301190824415
1.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev1p0,2025-07,0.011416247997745505,18.0,18,-9.852145512945654,1.1481662047591934
1.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev1p0,2025-08,-0.10607613315756813,52.0,52,-18.9241439111557,-10.064382535594618
1.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev1p0,2025-09,-0.0773164020373986,37.0,37,-30.67020598256406,-7.4403053488947934
1.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev1p0,2025-10,-0.1554304956851562,57.0,57,-36.21476311988368,-14.395342620815333
1.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev1p0,2025-11,0.08935520492233713,61.0,58,-36.38979256838528,9.346899292142075
1.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev1p0,2025-12,-0.06297915702233944,31.0,31,-33.447002021469444,-6.10369557290662
1.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev1p0,2026-01,-0.15897475568252037,41.0,37,-59.216753449903315,-14.698210744817452
1.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev1p0,2026-02,0.20601700209087,58.0,56,-47.0766799294564,22.87740955465427
1.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev1p0,2026-03,-0.019697460470904614,37.0,37,-32.786654280446406,-1.9504732984804374
1.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev1p0,2026-04,-0.015139232101982755,10.0,10,-30.829781903691757,-1.50252100549374
1.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev1p0,2026-05,-0.3438335702945626,47.0,46,-52.502604307697254,-29.095307529901625
1.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev1p0,2026-06,0.011528468080767669,57.0,56,-58.5871296622128,1.1595176972890364
2.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev2p0,2025-06,-0.020551251566307903,120.0,59,-27.41085008194595,-2.0341513844012282
2.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev2p0,2025-07,0.02283249599549101,36.0,18,-18.733643313808756,2.3095152658558993
2.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev2p0,2025-08,-0.21215226631513626,104.0,52,-34.267055594610085,-19.115847112961415
2.0,16,hype_reversal,strict,strict_hype_reversal_hold16_lev2p0,2025-09,-0.1546328040747972,74.0,37,-51.93379661499902,-14.327029260941659
