hard_pass,return_2025_pct,return_2026_pct,min_required_year_return_pct,min_monthly_return_pct,losing_eval_months,min_monthly_orders,total_return_pct,max_drawdown_pct,annualized_sharpe,exposure_pct,turnover,orders,win_rate_pct,profit_factor,expert_index,expert_name,unit_index,leverage,lock_log,stop_log,quota_arm_log,quota_leverage,params_json
True,196.99514813153905,131.72447272623177,131.72447272623177,2.6077636149389294,0,12,1894.936145428302,-42.328012938294776,1.6914351789082842,23.841564927857934,1304.0,414,50.00969838037048,1.0634001519043432,46,ret_state,186,4.0,0.04,,0.08,2.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 2.0, ""stop_log"": null}"
True,228.47131969971687,127.37373623142507,127.37373623142507,2.6077636149389294,0,12,1804.6973292202988,-42.32801293829477,1.763722326119968,23.027654458009618,1064.0,406,49.93473240285169,1.0774217854449417,46,ret_state,186,4.0,0.02,,0.12,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.5, ""stop_log"": null}"
True,236.16905657695875,127.37373623142507,127.37373623142507,2.6077636149389294,0,12,2150.4672872731894,-42.32801293829477,1.8564882868152428,23.147891231964486,1064.0,406,49.945060433523125,1.0811344982598985,46,ret_state,186,4.0,0.04,,0.12,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.5, ""stop_log"": null}"
True,239.84339635622612,120.5860207506798,120.5860207506798,2.6077636149389294,0,12,1794.4472889845417,-42.328012938294776,1.7711204296055894,23.027654458009618,1024.0,406,49.93473240285169,1.0811444225831182,46,ret_state,186,4.0,0.02,,0.12,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.25, ""stop_log"": null}"
True,247.80763824806,120.5860207506798,120.5860207506798,2.6077636149389294,0,12,2138.3565020634187,-42.32801293829477,1.8643731849422132,23.147891231964486,1024.0,406,49.945060433523125,1.0850174668922346,46,ret_state,186,4.0,0.04,,0.12,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.25, ""stop_log"": null}"
True,246.8547636325677,116.61104582865588,116.61104582865588,2.6077636149389294,0,12,1788.323760732314,-42.32801293829477,1.772165033271151,23.027654458009618,1000.0,406,49.93473240285169,1.0835619513030414,46,ret_state,186,4.0,0.02,,0.12,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.1, ""stop_log"": null}"
True,254.98331716199698,116.61104582865588,116.61104582865588,2.6077636149389294,0,12,2131.1213367681603,-42.328012938294776,1.865558865472077,23.147891231964486,1000.0,406,49.945060433523125,1.0875378496896118,46,ret_state,186,4.0,0.04,,0.12,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 0.1, ""stop_log"": null}"
True,194.99864198831588,172.71822999853902,172.71822999853902,2.4208857119304428,0,12,2067.192531211889,-45.233544399816196,1.6495416789812682,23.218414724380317,1324.0,410,49.957675646068815,1.0623400784699806,46,ret_state,186,4.0,0.02,,0.12,2.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.12, ""quota_leverage"": 2.0, ""stop_log"": null}"
True,236.63760924402624,168.47208900301828,168.47208900301828,2.3529269939789987,0,12,2185.1952198522886,-52.59893132210897,1.3924185198070242,20.206714761376247,1628.0,382,49.845520082389285,1.0705272541776925,46,ret_state,187,8.0,0.02,,0.08,2.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 2.0, ""stop_log"": null}"
True,139.94675235340532,131.72447272623177,131.72447272623177,1.35828977633341,0,12,1263.8953349017363,-45.233544399816196,1.4962791173671652,23.397613762486127,1292.0,414,49.97529400138354,1.05660232357609,46,ret_state,186,4.0,0.02,,0.08,2.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 2.0, ""stop_log"": null}"
True,162.28449245714373,141.8449476175963,141.8449476175963,1.2347923633766023,0,12,1392.0543607012091,-48.61229252156792,1.4246551624971509,20.145440251572328,1540.0,380,49.8364418938307,1.0706945941074655,46,ret_state,187,8.0,0.02,,0.04,2.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 2.0, ""stop_log"": null}"
True,691.3646226270604,1185.1986700624132,691.3646226270604,0.846652999646258,0,12,82288.08109905668,-80.62640316129811,1.4137942775600159,23.524787273399923,3296.0,412,50.06388834283467,1.0521370347000951,46,ret_state,187,8.0,0.002,,,,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": null}"
True,175.73322863559082,108.95115569917357,108.95115569917357,0.6384298229859198,0,12,1134.029097775607,-53.309682143975465,1.2760692925971244,19.691083980762116,1328.0,376,49.853217472992014,1.081962309236469,46,ret_state,187,8.0,0.04,,0.08,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 1.0, ""stop_log"": null}"
True,123.72819503125956,116.2913875442726,116.2913875442726,0.09879425687191468,0,12,889.0728129240974,-35.58129348249904,1.548198920409812,21.17901405845357,1096.0,388,49.893553141547024,1.064382291383748,46,ret_state,186,4.0,0.02,,0.04,2.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 2.0, ""stop_log"": null}"
False,173.10741672162231,66.75384224228958,66.75384224228958,4.989409928428534,0,12,889.7270582090458,-51.451902870927,1.2212971678956073,19.34424713281539,985.2,372,49.850585704040164,1.1157330104180063,46,ret_state,187,8.0,0.02,,0.08,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,173.10741672162231,66.75384224228958,66.75384224228958,4.989409928428534,0,12,893.3604318213974,-51.451902870927015,1.2221365412295129,19.34655937846837,1001.0,372,49.85060356161109,1.1157036120132753,46,ret_state,187,8.0,0.04,,0.08,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,169.98700158228272,73.14262763449008,73.14262763449008,4.267562406840653,0,12,913.008957434636,-51.451902870927015,1.2303167477074,19.34655937846837,1038.5,372,49.85060356161109,1.1080503307089495,46,ret_state,187,8.0,0.02,,0.08,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.25, ""stop_log"": null}"
False,169.98700158228272,73.14262763449008,73.14262763449008,4.267562406840653,0,12,913.008957434636,-51.451902870927015,1.2303167477074,19.34655937846837,1038.5,372,49.85060356161109,1.1080503307089495,46,ret_state,187,8.0,0.04,,0.08,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.25, ""stop_log"": null}"
False,98.25983919344996,48.06581329118347,48.06581329118347,3.598610734036378,0,12,440.99951977589785,-30.323535444834036,1.5518337613961832,20.66107103218646,760.0,386,49.80694980694981,1.0941036324792162,46,ret_state,186,4.0,0.04,,0.04,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.5, ""stop_log"": null}"
False,89.59527048427067,38.86071472719075,38.86071472719075,3.5256614507173545,0,12,350.84805939284615,-30.323535444834036,1.4791858958381348,20.098039215686274,665.0,380,49.85618959963185,1.1089376702880498,46,ret_state,186,4.0,0.04,,0.04,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.25, ""stop_log"": null}"
False,73.02386172457945,27.642909324167864,27.642909324167864,3.3789680425909685,0,12,215.9917770884075,-26.6448209617268,1.3023885567380091,26.90413429522753,612.4,462,50.079498087748696,1.0560745326116194,46,ret_state,185,2.0,0.04,,0.04,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,136.54930226486465,92.41028052437584,92.41028052437584,2.8933102307519665,0,12,917.8991232807848,-44.95175547580824,1.352480010445861,20.09919533851276,1350.0,384,49.8360655737705,1.0872316155679569,46,ret_state,187,8.0,0.04,,0.04,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 1.0, ""stop_log"": null}"
False,116.239309404585,65.78760657545864,65.78760657545864,2.627450531882003,0,12,658.4390298310408,-30.323535444834036,1.711013241081517,20.85298742138365,872.0,386,49.891888895049064,1.084758207409525,46,ret_state,186,4.0,0.04,,0.04,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 1.0, ""stop_log"": null}"
False,125.81146587431435,85.0154318594468,85.0154318594468,2.6077636149389294,0,12,842.8956389708299,-42.328012938294776,1.4506717305057106,23.221883092859784,1090.0,412,49.95519267151249,1.0609408271893337,46,ret_state,186,4.0,0.02,,0.08,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 1.0, ""stop_log"": null}"
False,141.3424809743895,85.0154318594468,85.0154318594468,2.6077636149389294,0,12,1063.423579586606,-42.32801293829477,1.5788488394615496,23.34558823529412,1090.0,412,49.97276283860744,1.065945432128845,46,ret_state,186,4.0,0.04,,0.08,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 1.0, ""stop_log"": null}"
False,125.04153846320256,65.3202218224176,65.3202218224176,2.6077636149389294,0,12,705.3896790041863,-42.328012938294776,1.4000951792829042,23.035747317795042,974.0,408,49.96235884567127,1.065187092009802,46,ret_state,186,4.0,0.02,,0.08,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.5, ""stop_log"": null}"
False,130.31539479599616,65.3202218224176,65.3202218224176,2.6077636149389294,0,12,851.5964023787127,-42.32801293829477,1.5048424851508109,23.155984091749907,974.0,408,49.972539817264966,1.0696155603123112,46,ret_state,186,4.0,0.04,,0.08,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.5, ""stop_log"": null}"
False,127.63216843891149,56.27337518323448,56.27337518323448,2.6077636149389294,0,12,654.2058115759515,-42.328012938294776,1.368337057248032,23.035747317795042,927.0,408,49.96235884567127,1.067852070584192,46,ret_state,186,4.0,0.02,,0.08,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.25, ""stop_log"": null}"
False,132.96673627588618,56.27337518323448,56.27337518323448,2.6077636149389294,0,12,791.1208520031946,-42.32801293829477,1.4741191296038942,23.155984091749907,927.0,408,49.972539817264966,1.072580115537525,46,ret_state,186,4.0,0.04,,0.08,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.25, ""stop_log"": null}"
False,129.2008394733946,51.08466981365623,51.08466981365623,2.6077636149389294,0,12,625.0703789113003,-42.32801293829477,1.3450593558005457,23.035747317795042,898.8,408,49.96235884567127,1.0696458473673465,46,ret_state,186,4.0,0.02,,0.08,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,134.572169170983,51.08466981365623,51.08466981365623,2.6077636149389294,0,12,756.6963074278252,-42.328012938294776,1.4512037318621052,23.155984091749907,898.8,408,49.972539817264966,1.074573801272106,46,ret_state,186,4.0,0.04,,0.08,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,164.86533633905944,84.33915623017792,84.33915623017792,2.417039895362394,0,12,946.623945658455,-51.451902870927,1.2395341403794045,19.34655937846837,1101.0,372,49.85060356161109,1.0975167810114381,46,ret_state,187,8.0,0.02,,0.08,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.5, ""stop_log"": null}"
False,64.62781001711954,30.76172554978043,30.76172554978043,2.29450624184806,0,12,217.2407037910492,-30.323535444834036,1.2278107556088194,19.34655937846837,513.0,372,49.85060356161109,1.110473633219771,46,ret_state,186,4.0,0.02,,0.04,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,95.96359689966059,43.915287968815385,43.915287968815385,2.2756595376941524,0,12,435.57164620273187,-41.942664050457935,1.1645190121843736,19.18123381428043,858.8000000000001,372,49.84630221204267,1.1389553916278372,46,ret_state,187,8.0,0.02,,0.04,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,99.51393620845737,31.746227170898898,31.746227170898898,2.0625033438270046,0,12,347.0647788677142,-30.323535444834025,1.4867217196743538,20.094570847206807,623.0,380,49.85904148207813,1.122936026295825,46,ret_state,186,4.0,0.04,,0.04,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 4.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,132.61549668621043,83.38485128485486,83.38485128485486,2.047304974600439,0,12,668.904162998128,-44.95175547580824,1.3595430247987754,19.676054384017757,1184.0,372,49.86191903167049,1.086274896050844,46,ret_state,187,8.0,0.02,,0.04,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 1.0, ""stop_log"": null}"
False,119.62861853352615,50.72663942878779,50.72663942878779,1.603864208772987,0,12,550.1892736031028,-41.942664050457964,1.237146763898338,19.633277839437664,1001.3999999999999,376,49.88222824166765,1.135654037644505,46,ret_state,187,8.0,0.04,,0.04,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,72.33547172057733,52.22498898874382,52.22498898874382,1.2954903314747357,0,12,346.64708052648257,-24.057925323503817,1.6914351789082842,23.841564927857934,652.0,414,50.00969838037048,1.0634001519043432,46,ret_state,185,2.0,0.02,,0.04,1.0,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 1.0, ""stop_log"": null}"
False,55.35201349657155,36.02037783341392,36.02037783341392,1.2954903314747357,0,12,241.08995581614624,-24.057925323503827,1.5788488394615496,23.34558823529412,545.0,412,49.97276283860744,1.065945432128845,46,ret_state,185,2.0,0.02,,0.04,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.5, ""stop_log"": null}"
False,51.7614558430421,28.57691154418727,28.57691154418727,1.2954903314747357,0,12,208.4795621072347,-24.057925323503817,1.5048424851508109,23.155984091749907,487.0,408,49.972539817264966,1.0696155603123112,46,ret_state,185,2.0,0.02,,0.04,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.25, ""stop_log"": null}"
False,52.80728254479781,24.30780485502244,24.30780485502244,1.2954903314747357,0,12,196.56280759242142,-24.057925323503827,1.4668494984719664,23.155984091749907,458.8,408,49.972539817264966,1.0732251888339301,46,ret_state,185,2.0,0.02,,0.04,0.1,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.1, ""stop_log"": null}"
False,93.41559883807717,49.84756338156164,49.84756338156164,1.0397521416988909,0,12,447.8901687102855,-42.45536601462197,1.1739289312806724,19.204356270810212,930.0,372,49.840467160315455,1.1231162150361909,46,ret_state,187,8.0,0.02,,0.04,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.25, ""stop_log"": null}"
False,160.5360332727916,84.33915623017792,84.33915623017792,0.7430027752710178,0,12,929.5165645273578,-51.451902870927,1.2288988152268177,19.3534961154273,1116.0,372,49.84468339307049,1.096637067356673,46,ret_state,187,8.0,0.04,,0.08,0.5,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.08, ""quota_leverage"": 0.5, ""stop_log"": null}"
False,123.19976947860329,56.98677184566865,56.98677184566865,0.5851377348040421,0,12,578.5479354254365,-42.45536601462197,1.243623840343393,19.84947280799112,1118.0,380,49.88642320461297,1.1178637789722126,46,ret_state,187,8.0,0.04,,0.04,0.25,"{""expert"": {""family"": ""ret_state"", ""threshold_bps"": 100.0, ""window"": 64}, ""leverage"": 8.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": 0.04, ""quota_leverage"": 0.25, ""stop_log"": null}"
