candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,2024-04,0.2042136882784407,0.056,56.0,7,100.0,-99.43434990825925,22.656022699750245,monthly_oracle_best_return,False
trend_ma_trend_lev4p0_fast50_slow100_gap_bps50,trend,ma_trend,4.0,2024-05,0.2125118205012356,0.1,100.0,25,23.55510752688172,-99.98808294040379,23.67807328470617,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,2024-06,0.19621599008789753,0.056,56.0,7,100.0,-99.51740725503599,21.67896914661074,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback32,trend,donchian_trend,4.0,2024-07,0.21511917053966143,0.328,328.0,41,100.0,-99.99999996332669,24.0009660781801,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,2024-08,0.3621740695873683,0.064,64.0,8,100.0,-99.65740771204058,43.6448962277393,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,2024-09,0.26960230476316305,0.048,48.0,6,100.0,-99.61278061560645,30.94435876900057,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2024-10,0.511764869772387,0.112,112.0,14,100.0,-99.99990288959192,66.82328120600947,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,2024-11,1.0216926308055525,0.04,40.0,5,100.0,-99.20270959625189,177.7892733694085,monthly_oracle_best_return,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2024-12,-0.030506598415714434,0.026000000000000002,26.0,26,2.083333333333333,-93.56500946445207,-3.00459681138312,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback32,trend,donchian_trend,4.0,2025-01,0.2912119541767073,0.312,312.0,39,100.0,-99.99999999789199,33.80481587924291,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback32,trend,donchian_trend,4.0,2025-02,0.26179964344691276,0.296,296.0,37,100.0,-99.99999999823368,29.92661998522368,monthly_oracle_best_return,False
volatility_breakout_atr_breakout_lev4p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2025-03,0.04831242837383447,0.216,216.0,53,1.0416666666666665,-99.99815239203849,4.949849721707622,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2025-04,0.05474692745920174,0.136,136.0,17,100.0,-99.99997652778208,5.627326708827529,monthly_oracle_best_return,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps100,trend,ma_trend,4.0,2025-05,0.09060699073153705,0.064,64.0,16,22.11021505376344,-99.83069245293014,9.483863896244959,monthly_oracle_best_return,False
trend_ma_trend_lev1p0_fast50_slow100_gap_bps100,trend,ma_trend,1.0,2025-06,0.0,0.0,0.0,0,0.0,-79.38739692247175,0.0,monthly_oracle_best_return,False
trend_ma_trend_lev4p0_fast50_slow100_gap_bps100,trend,ma_trend,4.0,2025-07,0.04547610816507853,0.008,8.0,2,2.318548387096774,-99.82222572874416,4.652600088880332,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2025-08,0.19054435816657564,0.10400000000000001,104.0,13,100.0,-99.9999911104186,20.99080417496144,monthly_oracle_best_return,False
trend_ma_trend_lev1p0_fast50_slow100_gap_bps100,trend,ma_trend,1.0,2025-09,0.0,0.0,0.0,0,0.0,-79.1517144792419,0.0,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,2025-10,0.9718659522430579,0.024,24.0,3,100.0,-99.97962821116639,164.28713329610525,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,2025-11,0.9833731320265082,0.024,24.0,3,100.0,-99.94903676185554,167.34589797878883,monthly_oracle_best_return,False
volatility_breakout_atr_breakout_lev4p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2025-12,0.06413006766715683,0.04,40.0,10,0.20161290322580644,-99.99874403767205,6.623107193103817,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2026-01,0.8970894571351593,0.064,64.0,8,100.0,-99.99999267393974,145.2454738739908,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2026-02,0.7967971706313017,0.088,88.0,11,100.0,-99.99998419535656,121.84243033969788,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback192,trend,donchian_trend,4.0,2026-03,0.19924318126763746,0.056,56.0,7,100.0,-99.93420138477757,22.04787273790423,monthly_oracle_best_return,False
volatility_breakout_atr_breakout_lev1p0_atr_window60_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2026-04,0.0,0.0,0.0,0,0.0,-99.99999999999756,0.0,monthly_oracle_best_return,False
trend_ma_trend_lev1p0_fast50_slow100_gap_bps100,trend,ma_trend,1.0,2026-05,0.0,0.0,0.0,0,0.0,-80.19284406875596,0.0,monthly_oracle_best_return,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2023-01,0.6889094618937205,0.08,80.0,10,100.0,-99.99873921215404,99.15424955865461,monthly_oracle_best_return_order10,False
trend_ma_trend_lev4p0_fast50_slow100_gap_bps50,trend,ma_trend,4.0,2023-02,0.23109021931087176,0.064,64.0,16,20.944940476190478,-99.98755855943656,25.997290820909136,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2023-03,0.8925643553814063,0.096,96.0,12,100.0,-99.99868127125823,144.13822025709894,monthly_oracle_best_return_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps100,trend,ma_trend,4.0,2023-04,0.21980051573770526,0.07200000000000001,72.0,18,28.78472222222222,-98.86057131979759,24.582818268153893,monthly_oracle_best_return_order10,False
trend_ma_trend_lev4p0_fast50_slow100_gap_bps50,trend,ma_trend,4.0,2023-05,0.17449279499577847,0.064,64.0,16,19.22043010752688,-99.96668928191104,19.06421637722937,monthly_oracle_best_return_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps50,trend,ma_trend,4.0,2023-06,0.19341483633633913,0.1,100.0,25,46.076388888888886,-99.76831904431288,21.33860457500305,monthly_oracle_best_return_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2023-07,-0.0008437029649521451,0.036000000000000004,36.0,34,0.8064516129032258,-99.99999999908782,-0.08433471476806398,monthly_oracle_best_return_order10,False
trend_ma_trend_lev4p0_fast20_slow100_gap_bps50,trend,ma_trend,4.0,2023-08,0.28860618518150055,0.076,76.0,19,20.598118279569892,-99.99987030806187,33.456605313793105,monthly_oracle_best_return_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2023-09,-0.02472107751778816,0.024,24.0,24,1.597222222222222,-91.97961920330161,-2.4418014168092195,monthly_oracle_best_return_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps50,trend,ma_trend,4.0,2023-10,0.5446298344991086,0.096,96.0,24,45.564516129032256,-99.8451678316669,72.39701099912284,monthly_oracle_best_return_order10,False
mean_reversion_rsi_reversion_lev4p0_window28_lower25_upper75,mean_reversion,rsi_reversion,4.0,2023-11,0.07080382781638149,0.12,120.0,30,1.7013888888888888,-99.99516868959056,7.337063975123148,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback32,trend,donchian_trend,4.0,2023-12,0.24743026345175362,0.296,296.0,37,100.0,-99.99999942814316,28.073004557682136,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2024-01,0.17031042609465627,0.12,120.0,15,100.0,-99.99873909988251,18.567285799281997,monthly_oracle_best_return_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps100,trend,ma_trend,4.0,2024-02,0.7777963173305733,0.044,44.0,11,34.69827586206897,-99.0060884876682,117.66702858358559,monthly_oracle_best_return_order10,False
mean_reversion_rsi_reversion_lev4p0_window28_lower30_upper70,mean_reversion,rsi_reversion,4.0,2024-03,0.12235164922828128,0.328,328.0,82,6.216397849462366,-99.99999999780789,13.015144879764872,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev1p0_lookback32,trend,donchian_trend,1.0,2024-04,-0.017930065893307194,0.078,78.0,39,100.0,-99.48705187391666,-1.7770278685450447,monthly_oracle_best_return_order10,False
trend_ma_trend_lev4p0_fast50_slow100_gap_bps50,trend,ma_trend,4.0,2024-05,0.2125118205012356,0.1,100.0,25,23.55510752688172,-99.98808294040379,23.67807328470617,monthly_oracle_best_return_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2024-06,-0.01615935638708342,0.016,16.0,16,0.3472222222222222,-99.95618391560278,-1.6029494423842716,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback32,trend,donchian_trend,4.0,2024-07,0.21511917053966143,0.328,328.0,41,100.0,-99.99999996332669,24.0009660781801,monthly_oracle_best_return_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps100,trend,ma_trend,4.0,2024-08,0.1102420147010653,0.14,140.0,35,42.27150537634409,-99.53276077670523,11.65482588558624,monthly_oracle_best_return_order10,False
trend_ma_trend_lev4p0_fast20_slow200_gap_bps50,trend,ma_trend,4.0,2024-09,0.23463657876298044,0.18,180.0,45,70.10416666666667,-99.98232755636568,26.444915754473385,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2024-10,0.511764869772387,0.112,112.0,14,100.0,-99.99990288959192,66.82328120600947,monthly_oracle_best_return_order10,False
trend_ma_trend_lev4p0_fast20_slow200_gap_bps100,trend,ma_trend,4.0,2024-11,0.6122206471462711,0.132,132.0,33,55.24305555555556,-99.86091990536646,84.45228887116136,monthly_oracle_best_return_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2024-12,-0.030506598415714434,0.026000000000000002,26.0,26,2.083333333333333,-93.56500946445207,-3.00459681138312,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback32,trend,donchian_trend,4.0,2025-01,0.2912119541767073,0.312,312.0,39,100.0,-99.99999999789199,33.80481587924291,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback32,trend,donchian_trend,4.0,2025-02,0.26179964344691276,0.296,296.0,37,100.0,-99.99999999823368,29.92661998522368,monthly_oracle_best_return_order10,False
volatility_breakout_atr_breakout_lev4p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2025-03,0.04831242837383447,0.216,216.0,53,1.0416666666666665,-99.99815239203849,4.949849721707622,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2025-04,0.05474692745920174,0.136,136.0,17,100.0,-99.99997652778208,5.627326708827529,monthly_oracle_best_return_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps100,trend,ma_trend,4.0,2025-05,0.09060699073153705,0.064,64.0,16,22.11021505376344,-99.83069245293014,9.483863896244959,monthly_oracle_best_return_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window14_k1p0_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2025-06,-0.020617542953779364,0.016,16.0,16,0.2777777777777778,-99.98511295683221,-2.0406454611777147,monthly_oracle_best_return_order10,False
volatility_breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps50,volatility_breakout,atr_breakout,1.0,2025-07,-0.003216547672508994,0.014,14.0,13,0.3024193548387097,-99.9999999999988,-0.3211380125083263,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2025-08,0.19054435816657564,0.10400000000000001,104.0,13,100.0,-99.9999911104186,20.99080417496144,monthly_oracle_best_return_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2025-09,-0.03418553695691058,0.046,46.0,46,1.875,-95.14966842014327,-3.360781346251862,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2025-10,0.483319791318774,0.096,96.0,12,100.0,-99.99999050687282,62.14483472162782,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2025-11,0.15425118886866784,0.12,120.0,15,100.0,-99.99998503270461,16.678393310804786,monthly_oracle_best_return_order10,False
volatility_breakout_atr_breakout_lev4p0_atr_window30_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2025-12,0.06413006766715683,0.04,40.0,10,0.20161290322580644,-99.99874403767205,6.623107193103817,monthly_oracle_best_return_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps50,trend,ma_trend,4.0,2026-01,0.513287257384104,0.108,108.0,27,49.663978494623656,-99.99877968608915,67.07744432096354,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2026-02,0.7967971706313017,0.088,88.0,11,100.0,-99.99998419535656,121.84243033969788,monthly_oracle_best_return_order10,False
volatility_breakout_atr_breakout_lev4p0_atr_window60_k1p5_natr_min_bps50,volatility_breakout,atr_breakout,4.0,2026-03,0.030636985618430847,0.112,112.0,28,0.5376344086021506,-99.99966017156875,3.111112777030023,monthly_oracle_best_return_order10,False
trend_ma_trend_lev1p0_fast20_slow100_gap_bps100,trend,ma_trend,1.0,2026-04,-0.015363648573429627,0.018000000000000002,18.0,18,14.305555555555555,-94.68324739589572,-1.5246229820595425,monthly_oracle_best_return_order10,False
trend_ma_trend_lev1p0_fast50_slow100_gap_bps50,trend,ma_trend,1.0,2026-05,-0.004890593146218194,0.01,10.0,10,6.78763440860215,-96.94967421714588,-0.4878653667198529,monthly_oracle_best_return_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2023-01,0.6889094618937205,0.08,80.0,10,100.0,-99.99873921215404,99.15424955865461,trend_monthly_oracle_order10,False
trend_ma_trend_lev4p0_fast50_slow100_gap_bps50,trend,ma_trend,4.0,2023-02,0.23109021931087176,0.064,64.0,16,20.944940476190478,-99.98755855943656,25.997290820909136,trend_monthly_oracle_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2023-03,0.8925643553814063,0.096,96.0,12,100.0,-99.99868127125823,144.13822025709894,trend_monthly_oracle_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps100,trend,ma_trend,4.0,2023-04,0.21980051573770526,0.07200000000000001,72.0,18,28.78472222222222,-98.86057131979759,24.582818268153893,trend_monthly_oracle_order10,False
trend_ma_trend_lev4p0_fast50_slow100_gap_bps50,trend,ma_trend,4.0,2023-05,0.17449279499577847,0.064,64.0,16,19.22043010752688,-99.96668928191104,19.06421637722937,trend_monthly_oracle_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps50,trend,ma_trend,4.0,2023-06,0.19341483633633913,0.1,100.0,25,46.076388888888886,-99.76831904431288,21.33860457500305,trend_monthly_oracle_order10,False
trend_donchian_trend_lev1p0_lookback32,trend,donchian_trend,1.0,2023-07,-0.06933664995142802,0.068,68.0,34,100.0,-98.88600900996877,-6.698747142080242,trend_monthly_oracle_order10,False
trend_ma_trend_lev4p0_fast20_slow100_gap_bps50,trend,ma_trend,4.0,2023-08,0.28860618518150055,0.076,76.0,19,20.598118279569892,-99.99987030806187,33.456605313793105,trend_monthly_oracle_order10,False
trend_ma_trend_lev1p0_fast50_slow100_gap_bps50,trend,ma_trend,1.0,2023-09,-0.04958776763576799,0.011,11.0,11,8.680555555555555,-86.42856342082568,-4.837836710975529,trend_monthly_oracle_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps50,trend,ma_trend,4.0,2023-10,0.5446298344991086,0.096,96.0,24,45.564516129032256,-99.8451678316669,72.39701099912284,trend_monthly_oracle_order10,False
trend_ma_trend_lev1p0_fast20_slow100_gap_bps100,trend,ma_trend,1.0,2023-11,-0.08353645082960214,0.02,20.0,20,10.625,-80.4444678350161,-8.014244351091115,trend_monthly_oracle_order10,False
trend_donchian_trend_lev4p0_lookback32,trend,donchian_trend,4.0,2023-12,0.24743026345175362,0.296,296.0,37,100.0,-99.99999942814316,28.073004557682136,trend_monthly_oracle_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2024-01,0.17031042609465627,0.12,120.0,15,100.0,-99.99873909988251,18.567285799281997,trend_monthly_oracle_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps100,trend,ma_trend,4.0,2024-02,0.7777963173305733,0.044,44.0,11,34.69827586206897,-99.0060884876682,117.66702858358559,trend_monthly_oracle_order10,False
trend_ma_trend_lev1p0_fast20_slow200_gap_bps50,trend,ma_trend,1.0,2024-03,-0.030952788650699024,0.06,60.0,60,75.20161290322581,-83.13054127402107,-3.047865559360019,trend_monthly_oracle_order10,False
trend_donchian_trend_lev1p0_lookback32,trend,donchian_trend,1.0,2024-04,-0.017930065893307194,0.078,78.0,39,100.0,-99.48705187391666,-1.7770278685450447,trend_monthly_oracle_order10,False
trend_ma_trend_lev4p0_fast50_slow100_gap_bps50,trend,ma_trend,4.0,2024-05,0.2125118205012356,0.1,100.0,25,23.55510752688172,-99.98808294040379,23.67807328470617,trend_monthly_oracle_order10,False
trend_ma_trend_lev1p0_fast50_slow200_gap_bps100,trend,ma_trend,1.0,2024-06,-0.039574444134776274,0.018000000000000002,18.0,18,15.381944444444445,-73.77142594802315,-3.880160425583412,trend_monthly_oracle_order10,False
trend_donchian_trend_lev4p0_lookback32,trend,donchian_trend,4.0,2024-07,0.21511917053966143,0.328,328.0,41,100.0,-99.99999996332669,24.0009660781801,trend_monthly_oracle_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps100,trend,ma_trend,4.0,2024-08,0.1102420147010653,0.14,140.0,35,42.27150537634409,-99.53276077670523,11.65482588558624,trend_monthly_oracle_order10,False
trend_ma_trend_lev4p0_fast20_slow200_gap_bps50,trend,ma_trend,4.0,2024-09,0.23463657876298044,0.18,180.0,45,70.10416666666667,-99.98232755636568,26.444915754473385,trend_monthly_oracle_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2024-10,0.511764869772387,0.112,112.0,14,100.0,-99.99990288959192,66.82328120600947,trend_monthly_oracle_order10,False
trend_ma_trend_lev4p0_fast20_slow200_gap_bps100,trend,ma_trend,4.0,2024-11,0.6122206471462711,0.132,132.0,33,55.24305555555556,-99.86091990536646,84.45228887116136,trend_monthly_oracle_order10,False
trend_ma_trend_lev1p0_fast50_slow100_gap_bps100,trend,ma_trend,1.0,2024-12,-0.06339494267453814,0.016,16.0,16,5.477150537634409,-74.28996485087858,-6.142728193917679,trend_monthly_oracle_order10,False
trend_donchian_trend_lev4p0_lookback32,trend,donchian_trend,4.0,2025-01,0.2912119541767073,0.312,312.0,39,100.0,-99.99999999789199,33.80481587924291,trend_monthly_oracle_order10,False
trend_donchian_trend_lev4p0_lookback32,trend,donchian_trend,4.0,2025-02,0.26179964344691276,0.296,296.0,37,100.0,-99.99999999823368,29.92661998522368,trend_monthly_oracle_order10,False
trend_donchian_trend_lev1p0_lookback96,trend,donchian_trend,1.0,2025-03,-0.024852396554357208,0.03,30.0,15,100.0,-97.85339040448673,-2.45461182431298,trend_monthly_oracle_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2025-04,0.05474692745920174,0.136,136.0,17,100.0,-99.99997652778208,5.627326708827529,trend_monthly_oracle_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps100,trend,ma_trend,4.0,2025-05,0.09060699073153705,0.064,64.0,16,22.11021505376344,-99.83069245293014,9.483863896244959,trend_monthly_oracle_order10,False
trend_ma_trend_lev1p0_fast20_slow200_gap_bps100,trend,ma_trend,1.0,2025-06,-0.02156455514166231,0.026000000000000002,26.0,26,25.48611111111111,-86.63807242786645,-2.133370251160127,trend_monthly_oracle_order10,False
trend_ma_trend_lev1p0_fast20_slow100_gap_bps100,trend,ma_trend,1.0,2025-07,-0.00782321844713384,0.012,12.0,12,8.635752688172044,-92.70915453080771,-0.7792696718277647,trend_monthly_oracle_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2025-08,0.19054435816657564,0.10400000000000001,104.0,13,100.0,-99.9999911104186,20.99080417496144,trend_monthly_oracle_order10,False
trend_ma_trend_lev1p0_fast20_slow200_gap_bps50,trend,ma_trend,1.0,2025-09,-0.03493078271899427,0.041,41.0,41,51.5625,-94.90713720481602,-3.4327744847819197,trend_monthly_oracle_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2025-10,0.483319791318774,0.096,96.0,12,100.0,-99.99999050687282,62.14483472162782,trend_monthly_oracle_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2025-11,0.15425118886866784,0.12,120.0,15,100.0,-99.99998503270461,16.678393310804786,trend_monthly_oracle_order10,False
trend_ma_trend_lev1p0_fast50_slow100_gap_bps50,trend,ma_trend,1.0,2025-12,-0.0703492746250218,0.026000000000000002,26.0,26,16.801075268817204,-96.56865823254364,-6.793178472984341,trend_monthly_oracle_order10,False
trend_ma_trend_lev4p0_fast50_slow200_gap_bps50,trend,ma_trend,4.0,2026-01,0.513287257384104,0.108,108.0,27,49.663978494623656,-99.99877968608915,67.07744432096354,trend_monthly_oracle_order10,False
trend_donchian_trend_lev4p0_lookback96,trend,donchian_trend,4.0,2026-02,0.7967971706313017,0.088,88.0,11,100.0,-99.99998419535656,121.84243033969788,trend_monthly_oracle_order10,False
trend_ma_trend_lev1p0_fast20_slow100_gap_bps100,trend,ma_trend,1.0,2026-03,-0.029451519807841407,0.039,39.0,39,26.0752688172043,-94.69675448520128,-2.9022050302263014,trend_monthly_oracle_order10,False
trend_ma_trend_lev1p0_fast20_slow100_gap_bps100,trend,ma_trend,1.0,2026-04,-0.015363648573429627,0.018000000000000002,18.0,18,14.305555555555555,-94.68324739589572,-1.5246229820595425,trend_monthly_oracle_order10,False
trend_ma_trend_lev1p0_fast50_slow100_gap_bps50,trend,ma_trend,1.0,2026-05,-0.004890593146218194,0.01,10.0,10,6.78763440860215,-96.94967421714588,-0.4878653667198529,trend_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2023-01,-0.08321663298630419,0.03,30.0,30,3.2594086021505375,-88.21522049248203,-7.984820960293448,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2023-02,-0.06574414360513288,0.05,50.0,50,3.7202380952380953,-88.73397543430579,-6.362958999697533,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2023-03,-0.08483160442182197,0.07,70.0,70,4.133064516129032,-89.61226814963253,-8.133302916745732,mean_reversion_monthly_oracle_order10,False
mean_reversion_bollinger_reversion_lev1p0_window96_z2p5,mean_reversion,bollinger_reversion,1.0,2023-04,-0.10781975135401436,0.10200000000000001,102.0,102,6.805555555555555,-99.11655127154857,-10.221059282806378,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2023-05,-0.04700099698603559,0.08,80.0,80,4.166666666666666,-91.05414321912868,-4.591355362096683,mean_reversion_monthly_oracle_order10,False
mean_reversion_rsi_reversion_lev1p0_window28_lower25_upper75,mean_reversion,rsi_reversion,1.0,2023-06,-0.049391044335419486,0.046,46.0,46,4.201388888888889,-91.72547678180473,-4.8191142546336945,mean_reversion_monthly_oracle_order10,False
mean_reversion_bollinger_reversion_lev1p0_window192_z2p5,mean_reversion,bollinger_reversion,1.0,2023-07,-0.025374851457412292,0.08,80.0,80,6.686827956989247,-97.56350327271512,-2.5055615800020026,mean_reversion_monthly_oracle_order10,False
