candidate_id,family,rule,leverage,fast,slow,gap_bps,hard_pass_complete_years,total_eval_return_pct,return_2023_pct,return_2024_pct,return_2025_pct,return_2026_ytd_pct,min_complete_year_return_pct,losing_eval_months,min_monthly_return_pct,min_monthly_orders,orders,turnover,cost_log,max_drawdown_pct,lookback,window,lower,upper,z,atr_window,k,natr_min_bps
mean_reversion_rsi_reversion_lev4p0_window28_lower30_upper70,mean_reversion,rsi_reversion,4.0,,,,False,-99.9999955639624,-99.57505782142096,-98.59643242373362,-99.40860060460851,-87.42374964563268,-99.57505782142096,40,-55.992024726437386,64,4088,16352.0,16.352,-99.99999999999993,,28.0,30.0,70.0,,,,
trend_ma_trend_lev2p0_fast50_slow100_gap_bps0,trend,ma_trend,2.0,50.0,100.0,0.0,False,-99.99999362714425,-99.09858859271222,-98.38763180533562,-99.61428664052723,-88.6320505168272,-99.61428664052723,40,-56.372208483685725,143,8490,17052.0,17.052,-99.99999999998958,,,,,,,,
trend_ma_trend_lev4p0_fast50_slow100_gap_bps0,trend,ma_trend,4.0,50.0,100.0,0.0,False,-99.99999999999959,-99.99187457474812,-99.97400268804834,-99.99851225204324,-98.70769724548032,-99.99851225204324,40,-80.96615807409016,143,8490,34104.0,34.104,-100.0,,,,,,,,
mean_reversion_bollinger_reversion_lev1p0_window96_z2p5,mean_reversion,bollinger_reversion,1.0,,,,False,-99.1619882539603,-80.221481005408,-73.05413724384304,-73.00988710764595,-41.74146724314627,-80.221481005408,41,-18.51156607121942,88,4521,4522.0,4.522,-99.98658677034527,,96.0,,,2.5,,,
mean_reversion_bollinger_reversion_lev1p0_window192_z2p5,mean_reversion,bollinger_reversion,1.0,,,,False,-97.5233394952325,-72.67528495837483,-67.88580268151054,-60.382721210230386,-28.759144865106435,-72.67528495837483,41,-18.608981909988533,48,3304,3304.0,3.304,-99.87293192729165,,192.0,,,2.5,,,
mean_reversion_bollinger_reversion_lev1p0_window48_z2p5,mean_reversion,bollinger_reversion,1.0,,,,False,-99.78669256434199,-84.60874573201546,-81.76500910543088,-84.0204366864435,-52.437844966050775,-84.60874573201546,41,-22.248158382334093,122,6176,6178.0,6.178,-99.99936599541222,,48.0,,,2.5,,,
volatility_breakout_atr_breakout_lev1p0_atr_window14_k1p5_natr_min_bps0,volatility_breakout,atr_breakout,1.0,,,,False,-99.93416240101851,-90.2701218334976,-85.5556546664365,-88.19979667509034,-60.30103095566519,-90.2701218334976,41,-23.727629383348827,140,7307,7462.0,7.462,-99.99957894451451,,,,,,14.0,1.5,0.0
mean_reversion_bollinger_reversion_lev1p0_window192_z2p0,mean_reversion,bollinger_reversion,1.0,,,,False,-99.6941795692616,-83.9382492898815,-85.42800889774836,-77.39617152611267,-42.19402720517231,-85.42800889774836,41,-26.54539050452771,72,4882,4882.0,4.882000000000001,-99.99893608558219,,192.0,,,2.0,,,
mean_reversion_rsi_reversion_lev1p0_window14_lower25_upper75,mean_reversion,rsi_reversion,1.0,,,,False,-99.95798542329538,-90.89439072686437,-86.02854942774694,-91.32558714901296,-61.92767535792208,-91.32558714901296,41,-27.278351072772278,156,8256,8256.0,8.255999999999998,-99.99996520643778,,14.0,25.0,75.0,,,,
mean_reversion_bollinger_reversion_lev1p0_window48_z2p0,mean_reversion,bollinger_reversion,1.0,,,,False,-99.99675347616181,-94.71520459276786,-95.20796321314128,-95.24115891322832,-73.0617690882412,-95.24115891322832,41,-27.599679816151447,198,10405,10412.0,10.412,-99.9999993144485,,48.0,,,2.0,,,
mean_reversion_bollinger_reversion_lev1p0_window96_z2p0,mean_reversion,bollinger_reversion,1.0,,,,False,-99.97180802601385,-91.60141084459596,-92.30144239265131,-89.38520195610994,-58.92306322721449,-92.30144239265131,41,-27.648842253036587,139,7117,7118.0,7.118000000000001,-99.99995305946138,,96.0,,,2.0,,,
volatility_breakout_atr_breakout_lev1p0_atr_window30_k1p5_natr_min_bps0,volatility_breakout,atr_breakout,1.0,,,,False,-99.97431498494845,-91.87922188262002,-88.37611895773358,-91.81186162829891,-66.76881332561541,-91.87922188262002,41,-27.74989386425679,159,8254,8520.0,8.520000000000001,-99.99985705412855,,,,,,30.0,1.5,0.0
mean_reversion_bollinger_reversion_lev1p0_window192_z1p5,mean_reversion,bollinger_reversion,1.0,,,,False,-99.96873846453344,-92.77309888775468,-92.12521327517746,-86.9344404130643,-57.95722459442607,-92.77309888775468,41,-28.800680009657754,132,7158,7158.0,7.158,-99.99998127482314,,192.0,,,1.5,,,
volatility_breakout_atr_breakout_lev1p0_atr_window60_k1p5_natr_min_bps0,volatility_breakout,atr_breakout,1.0,,,,False,-99.98630405679175,-92.46470342853664,-91.16317939848257,-93.17030737959492,-69.8842002836825,-93.17030737959492,41,-28.802396973890055,174,9056,9414.0,9.414,-99.99994846284764,,,,,,60.0,1.5,0.0
mean_reversion_rsi_reversion_lev1p0_window28_lower35_upper65,mean_reversion,rsi_reversion,1.0,,,,False,-99.98458591489928,-92.26262847666027,-92.16087116657948,-92.57332684048083,-65.78140385534354,-92.57332684048083,41,-30.839341150057976,158,8608,8608.0,8.608,-99.99999656230635,,28.0,35.0,65.0,,,,
mean_reversion_bollinger_reversion_lev1p0_window96_z1p5,mean_reversion,bollinger_reversion,1.0,,,,False,-99.99888876015211,-96.5008123549059,-97.2485464289264,-95.86958596562351,-72.05624289840968,-97.2485464289264,41,-31.245115691337467,203,10472,10478.0,10.478,-99.99999991878553,,96.0,,,1.5,,,
mean_reversion_bollinger_reversion_lev2p0_window96_z2p5,mean_reversion,bollinger_reversion,2.0,,,,False,-99.992977363135,-96.08810186380563,-92.73920480326355,-92.71533806057984,-66.059433610186,-96.08810186380563,41,-33.59635135834761,88,4521,9044.0,9.044,-99.9999982008527,,96.0,,,2.5,,,
mean_reversion_bollinger_reversion_lev2p0_window192_z2p5,mean_reversion,bollinger_reversion,2.0,,,,False,-99.93866152744125,-92.53359947893983,-89.68678330589125,-84.30471221293672,-49.24740559649108,-92.53359947893983,41,-33.755021742714256,48,3304,6608.0,6.608,-99.99983853704897,,192.0,,,2.5,,,
trend_ma_trend_lev1p0_fast20_slow100_gap_bps0,trend,ma_trend,1.0,20.0,100.0,0.0,False,-99.97563717914105,-92.2040258014094,-87.85151067179882,-91.72004550144412,-68.93245385876357,-92.2040258014094,41,-34.345406457550645,147,9006,9152.0,9.152000000000001,-99.99998065791743,,,,,,,,
mean_reversion_bollinger_reversion_lev1p0_window48_z1p5,mean_reversion,bollinger_reversion,1.0,,,,False,-99.99998306034752,-98.97951257833661,-99.08657524419452,-98.94292557760383,-82.80831289519229,-99.08657524419452,41,-38.78416510851561,318,15657,15680.0,15.680000000000001,-99.99999999997002,,48.0,,,1.5,,,
mean_reversion_rsi_reversion_lev1p0_window14_lower30_upper70,mean_reversion,rsi_reversion,1.0,,,,False,-99.9998868831913,-98.6301649433999,-97.57105695820715,-98.16885092760029,-81.43402182338076,-98.6301649433999,41,-39.04229781904449,276,13985,13986.0,13.986,-99.99999999880038,,14.0,30.0,70.0,,,,
mean_reversion_bollinger_reversion_lev2p0_window48_z2p5,mean_reversion,bollinger_reversion,2.0,,,,False,-99.99954499937893,-97.63109292058247,-96.67485107074981,-97.44653556308039,-77.37841408526577,-97.63109292058247,41,-39.54651125061396,122,6176,12356.0,12.356,-99.99999999598039,,48.0,,,2.5,,,
volatility_breakout_atr_breakout_lev2p0_atr_window14_k1p5_natr_min_bps0,volatility_breakout,atr_breakout,2.0,,,,False,-99.9999566541056,-99.0532947086502,-97.91360887884763,-98.60755201490792,-84.23991856816946,-99.0532947086502,41,-41.82525480516206,140,7307,14924.0,14.924,-99.99999999822712,,,,,,14.0,1.5,0.0
