candidate_id,family,rule,leverage,month,log_return,turnover,orders,max_drawdown_pct,return_pct
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2024-08,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2024-09,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2024-10,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2024-11,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2024-12,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2025-01,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2025-02,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2025-03,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2025-04,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2025-05,0.0,0.0,0,0.0,0.0
pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,2025-06,-0.18451579132801052,63.0,64,-19.138242070768452,-16.849319080103832
pair_long_weak_short_strong_lev1p0_lookback1536_threshold_bps200,pair,long_weak_short_strong,1.0,2025-07,0.000997395081612846,64.0,128,-4.6581347560241015,0.09978926454961012
pair_long_weak_short_strong_lev1p0_lookback1536_threshold_bps200,pair,long_weak_short_strong,1.0,2025-08,-0.03081160233769043,7.0,14,-11.986901599122923,-3.034176278613232
pair_long_weak_short_strong_lev1p0_lookback16_threshold_bps400,pair,long_weak_short_strong,1.0,2025-09,-0.018110983186556233,58.0,116,-8.909805012840966,-1.794796495423534
pair_long_weak_short_strong_lev1p0_lookback16_threshold_bps400,pair,long_weak_short_strong,1.0,2025-10,0.1388838327703996,120.0,236,-9.408493014959129,14.899061719375473
pair_long_weak_short_strong_lev1p0_lookback16_threshold_bps400,pair,long_weak_short_strong,1.0,2025-11,-0.0756397225653545,79.0,158,-10.717789313659365,-7.2849822317813455
pair_long_weak_short_strong_lev1p0_lookback16_threshold_bps400,pair,long_weak_short_strong,1.0,2025-12,-0.008339075702521164,39.0,78,-9.30347539706976,-0.8304402059719829
pair_long_weak_short_strong_lev1p0_lookback16_threshold_bps400,pair,long_weak_short_strong,1.0,2026-01,-0.16486182590663695,65.0,130,-23.82471950583509,-15.198913087385357
pair_long_weak_short_strong_lev1p0_lookback1536_threshold_bps200,pair,long_weak_short_strong,1.0,2026-02,0.01403310369140253,45.0,90,-23.107784988784086,1.4132029896587017
pair_long_weak_short_strong_lev1p0_lookback1536_threshold_bps200,pair,long_weak_short_strong,1.0,2026-03,0.008351167472148093,1.0,2,-23.905836813435034,0.8386135745409806
pair_long_weak_short_strong_lev1p0_lookback1536_threshold_bps200,pair,long_weak_short_strong,1.0,2026-04,0.0031867192500285063,44.0,88,-19.59678854722625,0.3191802237735297
pair_long_weak_short_strong_lev1p0_lookback1536_threshold_bps200,pair,long_weak_short_strong,1.0,2026-05,-0.2999679079342022,4.0,8,-40.03944476523138,-25.915800454971116
