candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct,oracle_id,no_order_floor_candidate
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2023-11,-0.004751088251068836,0.012,12.0,12,0.20833333333333334,-96.82862165108058,-0.4739819684332569,monthly_oracle_best_return,False
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2023-12,-0.005522082787106017,0.08,80.0,77,1.3776881720430108,-99.9950719870785,-0.5506864113762999,monthly_oracle_best_return,False
efficiency_path_efficient_path_reversal_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,4.0,2024-01,0.09154945394827517,0.128,128.0,32,0.5376344086021506,-99.99991845959984,9.587097049877258,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,4.0,2024-02,0.02083893843121938,0.088,88.0,22,0.3951149425287357,-99.99334646173897,2.1057585256780698,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2024-03,-0.03581926638417736,0.084,84.0,83,1.478494623655914,-91.17502865019307,-3.51853478329045,monthly_oracle_best_return,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-04,-0.023688080837087122,0.07200000000000001,72.0,71,1.25,-99.8608951026791,-2.3409720522642563,monthly_oracle_best_return,False
efficiency_path_efficient_path_reversal_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,4.0,2024-05,0.009296309848801795,0.112,112.0,28,0.47043010752688175,-99.99996148756973,0.9339654748960369,monthly_oracle_best_return,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-06,-0.007382991834047331,0.006,6.0,6,0.10416666666666667,-99.86400191665435,-0.7355804498939023,monthly_oracle_best_return,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-07,-0.026545907259560384,0.032,32.0,31,0.571236559139785,-99.86756461245372,-2.6196661833220447,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2024-08,-0.04994295428525181,0.068,68.0,68,1.2096774193548387,-92.79957634759272,-4.871631038909452,monthly_oracle_best_return,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2024-09,-0.003980465241488264,0.064,64.0,62,1.1458333333333333,-99.99961931035807,-0.3972553690417935,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,4.0,2024-10,0.16296195658508958,0.096,96.0,24,0.5040322580645161,-99.99741959172698,17.699191204506914,monthly_oracle_best_return,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-11,-0.008639174600022894,0.07200000000000001,72.0,69,1.3194444444444444,-99.8849358942892,-0.860196416405612,monthly_oracle_best_return,False
chop_path_chop_reversal_lev4p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,4.0,2024-12,0.022247926309274912,0.20800000000000002,208.0,50,0.9408602150537635,-99.99999999982145,2.249725701905958,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-01,-1.8288658226258206e-05,0.034,34.0,34,0.571236559139785,-93.54174069941726,-0.0018288490989726292,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-02,-0.009413248453467889,0.032,32.0,32,0.5952380952380952,-93.63174117073595,-0.9369082520518157,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p4,efficiency_path,efficient_path_momentum,1.0,2025-03,-0.017982538375561324,0.1,100.0,98,1.8481182795698925,-99.98184439577994,-1.7821817364878534,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-04,-0.019895057789520238,0.044,44.0,43,0.798611111111111,-93.84112714430647,-1.9698457080170706,monthly_oracle_best_return,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p35,chop_path,chop_reversal,1.0,2025-05,-0.005782121060196033,0.012,12.0,11,0.20161290322580644,-99.99820370629662,-0.5765436770568066,monthly_oracle_best_return,False
chop_path_chop_reversal_lev4p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,4.0,2025-06,0.010963544854948111,0.008,8.0,2,0.034722222222222224,-99.99999999996076,1.1023864751256829,monthly_oracle_best_return,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2025-07,0.0,0.0,0.0,0,0.0,-99.92055796748231,0.0,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-08,-0.002302304940743568,0.004,4.0,4,0.06720430107526883,-94.15070251053429,-0.22996566694893916,monthly_oracle_best_return,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2025-09,-0.0006980971825354346,0.006,6.0,6,0.10416666666666667,-98.75062640939022,-0.06978535693891175,monthly_oracle_best_return,False
chop_path_chop_reversal_lev4p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,4.0,2025-10,0.07992240696803604,0.08,80.0,20,0.33602150537634407,-99.99999999996415,8.320301540786756,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-11,-0.04333823625014462,0.044,44.0,44,0.7638888888888888,-94.75350935621019,-4.241255550136092,monthly_oracle_best_return,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2025-12,-0.02466274652933139,0.044,44.0,44,0.739247311827957,-99.98944888048356,-2.436110584679474,monthly_oracle_best_return,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2026-01,-0.009495011955740637,0.016,16.0,16,0.2688172043010753,-99.92892603529788,-0.9450076662563478,monthly_oracle_best_return,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2026-02,-0.049014527484036285,0.07,70.0,70,1.3392857142857142,-98.99190016157469,-4.783270299717913,monthly_oracle_best_return,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2026-03,-0.028945445840452295,0.044,44.0,44,0.7728494623655914,-95.54230247030124,-2.8530539279035483,monthly_oracle_best_return,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2026-04,-0.007784262942579943,0.002,2.0,2,0.034722222222222224,-99.9431668982613,-0.7754044029293583,monthly_oracle_best_return,False
chop_path_chop_reversal_lev4p0_sum_abs_bps200_max_efficiency0p35,chop_path,chop_reversal,4.0,2026-05,0.015358820058036599,0.032,32.0,8,0.13440860215053765,-100.0,1.5477372901129272,monthly_oracle_best_return,False
late_momentum_late_return_reversal_lev4p0_move_bps40,late_momentum,late_return_reversal,4.0,2023-01,0.06945634113448605,0.392,392.0,95,1.7137096774193548,-99.99999999999999,7.192526114234221,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2023-02,-0.008533060197573678,0.046,46.0,46,0.855654761904762,-86.14714531326732,-0.8496756971993702,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2023-03,-0.04442246179703719,0.058,58.0,58,0.9744623655913979,-86.877367941375,-4.345023363184753,monthly_oracle_best_return_order10,False
chop_path_chop_reversal_lev4p0_sum_abs_bps200_max_efficiency0p35,chop_path,chop_reversal,4.0,2023-04,0.04994875391557592,0.096,96.0,24,0.5208333333333333,-99.99999999999999,5.121722422904673,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2023-05,-0.00015762445214038447,0.024,24.0,24,0.4032258064516129,-86.97067888593257,-0.015761203005915103,monthly_oracle_best_return_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2023-06,-0.0009250248428045345,0.014,14.0,14,0.2777777777777778,-99.82150348545935,-0.09245971392136676,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2023-07,-0.006875787355156362,0.01,10.0,10,0.16801075268817203,-87.57816169559258,-0.6852203213418173,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_reversal_lev4p0_move_bps80_efficiency0p4,efficiency_path,efficient_path_reversal,4.0,2023-08,0.13280341647099822,0.10400000000000001,104.0,25,0.5040322580645161,-99.99999999997802,14.202547286494728,monthly_oracle_best_return_order10,False
late_momentum_late_taker_momentum_lev4p0_move_bps40_buy_ratio0p55,late_momentum,late_taker_momentum,4.0,2023-09,0.01664592564176643,0.08,80.0,20,0.3819444444444444,-100.0,1.6785240999552142,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_reversal_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,4.0,2023-10,0.09773128830512434,0.12,120.0,30,0.5040322580645161,-99.99990993154235,10.266644592582153,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2023-11,-0.004751088251068836,0.012,12.0,12,0.20833333333333334,-96.82862165108058,-0.4739819684332569,monthly_oracle_best_return_order10,False
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2023-12,-0.005522082787106017,0.08,80.0,77,1.3776881720430108,-99.9950719870785,-0.5506864113762999,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_reversal_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,4.0,2024-01,0.09154945394827517,0.128,128.0,32,0.5376344086021506,-99.99991845959984,9.587097049877258,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,4.0,2024-02,0.02083893843121938,0.088,88.0,22,0.3951149425287357,-99.99334646173897,2.1057585256780698,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2024-03,-0.03581926638417736,0.084,84.0,83,1.478494623655914,-91.17502865019307,-3.51853478329045,monthly_oracle_best_return_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-04,-0.023688080837087122,0.07200000000000001,72.0,71,1.25,-99.8608951026791,-2.3409720522642563,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_reversal_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,4.0,2024-05,0.009296309848801795,0.112,112.0,28,0.47043010752688175,-99.99996148756973,0.9339654748960369,monthly_oracle_best_return_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2024-06,-0.01089985613518715,0.034,34.0,34,0.5902777777777778,-99.96315535478446,-1.0840667946075522,monthly_oracle_best_return_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-07,-0.026545907259560384,0.032,32.0,31,0.571236559139785,-99.86756461245372,-2.6196661833220447,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2024-08,-0.04994295428525181,0.068,68.0,68,1.2096774193548387,-92.79957634759272,-4.871631038909452,monthly_oracle_best_return_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p7,path_extreme,early_extreme_reversal,1.0,2024-09,-0.003980465241488264,0.064,64.0,62,1.1458333333333333,-99.99961931035807,-0.3972553690417935,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev4p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,4.0,2024-10,0.16296195658508958,0.096,96.0,24,0.5040322580645161,-99.99741959172698,17.699191204506914,monthly_oracle_best_return_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2024-11,-0.008639174600022894,0.07200000000000001,72.0,69,1.3194444444444444,-99.8849358942892,-0.860196416405612,monthly_oracle_best_return_order10,False
chop_path_chop_reversal_lev4p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,4.0,2024-12,0.022247926309274912,0.20800000000000002,208.0,50,0.9408602150537635,-99.99999999982145,2.249725701905958,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-01,-1.8288658226258206e-05,0.034,34.0,34,0.571236559139785,-93.54174069941726,-0.0018288490989726292,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-02,-0.009413248453467889,0.032,32.0,32,0.5952380952380952,-93.63174117073595,-0.9369082520518157,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p4,efficiency_path,efficient_path_momentum,1.0,2025-03,-0.017982538375561324,0.1,100.0,98,1.8481182795698925,-99.98184439577994,-1.7821817364878534,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-04,-0.019895057789520238,0.044,44.0,43,0.798611111111111,-93.84112714430647,-1.9698457080170706,monthly_oracle_best_return_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p35,chop_path,chop_reversal,1.0,2025-05,-0.005782121060196033,0.012,12.0,11,0.20161290322580644,-99.99820370629662,-0.5765436770568066,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2025-06,-0.019217189886143276,0.022,22.0,22,0.3819444444444444,-98.73727702822254,-1.9033716851015958,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2025-07,-0.00676583357425308,0.01,10.0,10,0.16801075268817203,-98.74679771005573,-0.6742996854449679,monthly_oracle_best_return_order10,False
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2025-08,-0.013130699012806375,0.018000000000000002,18.0,18,0.3024193548387097,-99.9993427966051,-1.3044867471283639,monthly_oracle_best_return_order10,False
path_extreme_early_extreme_reversal_lev1p0_min_range_bps100_close_pos0p6,path_extreme,early_extreme_reversal,1.0,2025-09,-0.007833067532024387,0.01,10.0,10,0.1736111111111111,-99.99998217480244,-0.7802469004112522,monthly_oracle_best_return_order10,False
chop_path_chop_reversal_lev4p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,4.0,2025-10,0.07992240696803604,0.08,80.0,20,0.33602150537634407,-99.99999999996415,8.320301540786756,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2025-11,-0.04333823625014462,0.044,44.0,44,0.7638888888888888,-94.75350935621019,-4.241255550136092,monthly_oracle_best_return_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2025-12,-0.02466274652933139,0.044,44.0,44,0.739247311827957,-99.98944888048356,-2.436110584679474,monthly_oracle_best_return_order10,False
chop_path_chop_reversal_lev1p0_sum_abs_bps200_max_efficiency0p2,chop_path,chop_reversal,1.0,2026-01,-0.009495011955740637,0.016,16.0,16,0.2688172043010753,-99.92892603529788,-0.9450076662563478,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_reversal_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_reversal,1.0,2026-02,-0.049014527484036285,0.07,70.0,70,1.3392857142857142,-98.99190016157469,-4.783270299717913,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2026-03,-0.028945445840452295,0.044,44.0,44,0.7728494623655914,-95.54230247030124,-2.8530539279035483,monthly_oracle_best_return_order10,False
early_late_reversal_early_late_reversal_lev1p0_first10_bps40_last5_bps20,early_late_reversal,early_late_reversal,1.0,2026-04,-0.011370403477972675,0.02,20.0,20,0.3472222222222222,-99.99134213669755,-1.1306004751280407,monthly_oracle_best_return_order10,False
efficiency_path_efficient_path_momentum_lev1p0_move_bps80_efficiency0p6,efficiency_path,efficient_path_momentum,1.0,2026-05,-0.00144707173500035,0.012,12.0,12,0.20161290322580644,-95.7046751367294,-0.14460252315465771,monthly_oracle_best_return_order10,False
late_momentum_late_return_reversal_lev4p0_move_bps40,late_momentum,late_return_reversal,4.0,2023-01,0.06945634113448605,0.392,392.0,95,1.7137096774193548,-99.99999999999999,7.192526114234221,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2023-02,-0.01644681907248932,0.034,34.0,34,0.6324404761904762,-99.83014910740403,-1.6312308576530432,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2023-03,-0.08925813581664169,0.098,98.0,98,1.646505376344086,-99.84713121573792,-8.539055035745047,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2023-04,-0.030319564401063617,0.036000000000000004,36.0,36,0.625,-99.84870256718786,-2.986453675083167,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2023-05,-0.03513538803350143,0.046,46.0,46,0.7728494623655914,-99.8539885423903,-3.452530631154349,late_momentum_oracle_order10,False
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2023-06,-0.03321631395341355,0.08600000000000001,86.0,84,1.597222222222222,-99.9939270469739,-3.2670709867105074,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2023-07,-0.0259814062097292,0.02,20.0,20,0.33602150537634407,-99.86757717008068,-2.5646793640512033,late_momentum_oracle_order10,False
late_momentum_late_return_reversal_lev4p0_move_bps40,late_momentum,late_return_reversal,4.0,2023-08,0.04536543852040175,0.136,136.0,34,0.6384408602150538,-100.0,4.641018863670854,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev4p0_move_bps40_buy_ratio0p55,late_momentum,late_taker_momentum,4.0,2023-09,0.01664592564176643,0.08,80.0,20,0.3819444444444444,-100.0,1.6785240999552142,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2023-10,-0.030511844604407437,0.056,56.0,56,1.0080645161290323,-99.89140759754348,-3.00510566623583,late_momentum_oracle_order10,False
late_momentum_late_return_momentum_lev1p0_move_bps40,late_momentum,late_return_momentum,1.0,2023-11,-0.0475595956532457,0.058,58.0,57,1.1805555555555556,-99.99986440450633,-4.644635621305415,late_momentum_oracle_order10,False
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2023-12,-0.005522082787106017,0.08,80.0,77,1.3776881720430108,-99.9950719870785,-0.5506864113762999,late_momentum_oracle_order10,False
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2024-01,-0.08414994548608354,0.17200000000000001,172.0,159,3.1586021505376345,-99.99551436724998,-8.070659813592274,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2024-02,-0.0505003735050142,0.05,50.0,50,0.8979885057471264,-99.91785044222222,-4.924642643896638,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2024-03,-0.12876833405133956,0.162,162.0,162,2.788978494623656,-99.92777594751657,-12.082238252814337,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2024-04,-0.058618491564593006,0.1,100.0,100,1.7708333333333333,-99.93188791644965,-5.693351164476034,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2024-05,-0.0885896544258668,0.07,70.0,70,1.2096774193548387,-99.93766238714109,-8.477894656043471,late_momentum_oracle_order10,False
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2024-06,-0.03224671803424779,0.048,48.0,48,0.8680555555555556,-99.99750808618263,-3.1732336486917645,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2024-07,-0.04213272800880167,0.092,92.0,90,1.6129032258064515,-99.9433543872664,-4.125747985849227,late_momentum_oracle_order10,False
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2024-08,-0.07854005151717151,0.244,244.0,224,4.737903225806452,-99.99806297212068,-7.553496703707719,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2024-09,-0.04908269252724202,0.056,56.0,55,0.9722222222222222,-99.95652548053783,-4.789760531005882,late_momentum_oracle_order10,False
late_momentum_late_return_momentum_lev1p0_move_bps40,late_momentum,late_return_momentum,1.0,2024-10,-0.006552003641699671,0.058,58.0,56,1.0752688172043012,-99.99997891005916,-0.653058606737611,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2024-11,-0.10804866904410883,0.11800000000000001,118.0,116,2.083333333333333,-99.96138957097506,-10.241608918357192,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2024-12,-0.07388527432301352,0.11,110.0,108,1.8481182795698925,-99.96407247866419,-7.122175755812544,late_momentum_oracle_order10,False
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2025-01,-0.09921735544562403,0.15,150.0,143,2.788978494623656,-99.99889262432352,-9.445413869274688,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2025-02,-0.11604685345679483,0.07200000000000001,72.0,71,1.3764880952380951,-99.97134897051346,-10.9566497567538,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2025-03,-0.15237209998963067,0.09,90.0,90,1.5456989247311828,-99.97527899316432,-14.133128932953587,late_momentum_oracle_order10,False
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2025-04,-0.07684093694304463,0.128,128.0,119,2.5347222222222223,-99.99925418568061,-7.396285980936934,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2025-05,-0.03484489042760416,0.04,40.0,40,0.6720430107526881,-99.97854674474009,-3.424479748287368,late_momentum_oracle_order10,False
late_momentum_late_taker_momentum_lev1p0_move_bps40_buy_ratio0p6,late_momentum,late_taker_momentum,1.0,2025-06,-0.0259084966925702,0.034,34.0,34,0.5902777777777778,-99.97917086389218,-2.5575751428898785,late_momentum_oracle_order10,False
late_momentum_late_return_reversal_lev1p0_move_bps40,late_momentum,late_return_reversal,1.0,2025-07,-0.015135695699077786,0.016,16.0,16,0.2688172043010753,-99.9993341101604,-1.5021726781069833,late_momentum_oracle_order10,False
