month,k,mode,candidate_id,family,rule,leverage,log_return,turnover,orders,max_drawdown_pct,return_pct,symbol,lookback,threshold_bps
2025-08,10,dd_capped,cash_no_safe_candidate_in_shortlist,cash,cash,0.0,0.0,0.0,0,0.0,0.0,,,
2025-08,20,any,single_symbol_symbol_reversal_lev4p0_symbolBTCUSDT_lookback1536_threshold_bps0,single_symbol,symbol_reversal,4.0,-0.0656802153623857,96.0,13,-99.998948559687,-6.356972756867396,BTCUSDT,1536.0,0.0
2025-08,20,dd_capped,cash_no_safe_candidate_in_shortlist,cash,cash,0.0,0.0,0.0,0,0.0,0.0,,,
2025-08,50,any,single_symbol_symbol_reversal_lev2p0_symbolBTCUSDT_lookback1536_threshold_bps0,single_symbol,symbol_reversal,2.0,-0.0328401076811928,48.0,13,-99.67574079612142,-3.230672605865137,BTCUSDT,1536.0,0.0
2025-08,50,dd_capped,cash_no_safe_candidate_in_shortlist,cash,cash,0.0,0.0,0.0,0,0.0,0.0,,,
2025-09,10,any,pair_long_weak_short_strong_lev1p0_lookback1536_threshold_bps20,pair,long_weak_short_strong,1.0,0.0355186817736509,24.0,38,-12.34526310157702,3.615700519788989,,1536.0,20.0
2025-09,10,dd_capped,pair_long_weak_short_strong_lev1p0_lookback1536_threshold_bps20,pair,long_weak_short_strong,1.0,0.0355186817736509,24.0,38,-12.34526310157702,3.615700519788989,,1536.0,20.0
2025-09,20,any,pair_long_weak_short_strong_lev2p0_lookback1536_threshold_bps0,pair,long_weak_short_strong,2.0,0.0596980273966223,48.0,26,-21.401935213566247,6.151594940725014,,1536.0,0.0
2025-09,20,dd_capped,pair_long_weak_short_strong_lev2p0_lookback1536_threshold_bps0,pair,long_weak_short_strong,2.0,0.0596980273966223,48.0,26,-21.401935213566247,6.151594940725014,,1536.0,0.0
2025-09,50,any,pair_long_weak_short_strong_lev2p0_lookback1536_threshold_bps20,pair,long_weak_short_strong,2.0,0.0710373635473018,48.0,38,-23.16647099268244,7.362133942066018,,1536.0,20.0
2025-09,50,dd_capped,pair_long_weak_short_strong_lev2p0_lookback1536_threshold_bps20,pair,long_weak_short_strong,2.0,0.0710373635473018,48.0,38,-23.16647099268244,7.362133942066018,,1536.0,20.0
2025-10,10,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps0,single_symbol,symbol_reversal,4.0,0.8410787438639931,96.0,13,-44.8365056210987,131.88670916934146,HYPEUSDT,1536.0,0.0
2025-10,10,dd_capped,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps0,single_symbol,symbol_reversal,4.0,0.8410787438639931,96.0,13,-44.8365056210987,131.88670916934146,HYPEUSDT,1536.0,0.0
2025-10,20,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps0,single_symbol,symbol_reversal,4.0,0.8410787438639931,96.0,13,-44.8365056210987,131.88670916934146,HYPEUSDT,1536.0,0.0
2025-10,20,dd_capped,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps0,single_symbol,symbol_reversal,4.0,0.8410787438639931,96.0,13,-44.8365056210987,131.88670916934146,HYPEUSDT,1536.0,0.0
2025-10,50,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps0,single_symbol,symbol_reversal,4.0,0.8410787438639931,96.0,13,-44.8365056210987,131.88670916934146,HYPEUSDT,1536.0,0.0
2025-10,50,dd_capped,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps0,single_symbol,symbol_reversal,4.0,0.8410787438639931,96.0,13,-44.8365056210987,131.88670916934146,HYPEUSDT,1536.0,0.0
2025-11,10,any,single_symbol_symbol_reversal_lev4p0_symbolBTCUSDT_lookback1536_threshold_bps200,single_symbol,symbol_reversal,4.0,-0.1721675191255431,4.0,1,-99.99943310808,-15.81618626328879,BTCUSDT,1536.0,200.0
2025-11,10,dd_capped,cash_no_safe_candidate_in_shortlist,cash,cash,0.0,0.0,0.0,0,0.0,0.0,,,
2025-11,20,any,single_symbol_symbol_reversal_lev3p0_symbolBTCUSDT_lookback1536_threshold_bps400,single_symbol,symbol_reversal,3.0,-0.1575343818285661,45.0,15,-99.98786998227988,-14.575255748555517,BTCUSDT,1536.0,400.0
2025-11,20,dd_capped,cash_no_safe_candidate_in_shortlist,cash,cash,0.0,0.0,0.0,0,0.0,0.0,,,
2025-11,50,any,single_symbol_symbol_reversal_lev2p0_symbolBTCUSDT_lookback1536_threshold_bps200,single_symbol,symbol_reversal,2.0,-0.0860837595627715,2.0,1,-99.761905077755,-8.248262285278107,BTCUSDT,1536.0,200.0
2025-11,50,dd_capped,cash_no_safe_candidate_in_shortlist,cash,cash,0.0,0.0,0.0,0,0.0,0.0,,,
2025-12,10,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback16_threshold_bps400,single_symbol,symbol_reversal,4.0,0.0636788678311352,324.0,81,-29.1127604617798,6.575009716224978,HYPEUSDT,16.0,400.0
2025-12,10,dd_capped,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback16_threshold_bps400,single_symbol,symbol_reversal,4.0,0.0636788678311352,324.0,81,-29.1127604617798,6.575009716224978,HYPEUSDT,16.0,400.0
2025-12,20,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback384_threshold_bps200,single_symbol,symbol_reversal,4.0,0.1384037166847286,492.0,123,-97.7381992512493,14.843910072271392,HYPEUSDT,384.0,200.0
2025-12,20,dd_capped,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback16_threshold_bps400,single_symbol,symbol_reversal,4.0,0.0636788678311352,324.0,81,-29.1127604617798,6.575009716224978,HYPEUSDT,16.0,400.0
2025-12,50,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback384_threshold_bps100,single_symbol,symbol_reversal,4.0,0.2166571141215036,680.0,169,-98.14995810183557,24.191819291221005,HYPEUSDT,384.0,100.0
2025-12,50,dd_capped,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback16_threshold_bps400,single_symbol,symbol_reversal,4.0,0.0636788678311352,324.0,81,-29.1127604617798,6.575009716224978,HYPEUSDT,16.0,400.0
2026-01,10,any,pair_long_strong_short_weak_lev1p0_lookback768_threshold_bps50,pair,long_strong_short_weak,1.0,0.0769986162167186,48.0,92,-41.15434991302022,8.004058184946583,,768.0,50.0
2026-01,10,dd_capped,pair_long_strong_short_weak_lev1p0_lookback768_threshold_bps50,pair,long_strong_short_weak,1.0,0.0769986162167186,48.0,92,-41.15434991302022,8.004058184946583,,768.0,50.0
2026-01,20,any,pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,0.1762630660500909,4.0,6,-47.88190724873223,19.27517898849458,,1536.0,0.0
2026-01,20,dd_capped,pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,0.1762630660500909,4.0,6,-47.88190724873223,19.27517898849458,,1536.0,0.0
2026-01,50,any,pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,0.1762630660500909,4.0,6,-47.88190724873223,19.27517898849458,,1536.0,0.0
2026-01,50,dd_capped,pair_long_strong_short_weak_lev1p0_lookback1536_threshold_bps0,pair,long_strong_short_weak,1.0,0.1762630660500909,4.0,6,-47.88190724873223,19.27517898849458,,1536.0,0.0
2026-02,10,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback768_threshold_bps0,single_symbol,symbol_reversal,4.0,0.5025557305060266,392.0,50,-98.75621241415304,65.29403470621757,HYPEUSDT,768.0,0.0
2026-02,10,dd_capped,single_symbol_symbol_reversal_lev1p0_symbolHYPEUSDT_lookback1536_threshold_bps400,single_symbol,symbol_reversal,1.0,-0.0163032713899726,29.0,29,-48.85012397868349,-1.6171092352718075,HYPEUSDT,1536.0,400.0
2026-02,20,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback768_threshold_bps0,single_symbol,symbol_reversal,4.0,0.5025557305060266,392.0,50,-98.75621241415304,65.29403470621757,HYPEUSDT,768.0,0.0
2026-02,20,dd_capped,single_symbol_symbol_reversal_lev1p0_symbolHYPEUSDT_lookback16_threshold_bps400,single_symbol,symbol_reversal,1.0,0.051111380519031,132.0,132,-36.943985222848085,5.244010808084743,HYPEUSDT,16.0,400.0
2026-02,50,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback384_threshold_bps200,single_symbol,symbol_reversal,4.0,0.7731200960181521,684.0,171,-98.62687133013983,116.65154554768624,HYPEUSDT,384.0,200.0
2026-02,50,dd_capped,single_symbol_symbol_reversal_lev1p0_symbolHYPEUSDT_lookback16_threshold_bps400,single_symbol,symbol_reversal,1.0,0.051111380519031,132.0,132,-36.943985222848085,5.244010808084743,HYPEUSDT,16.0,400.0
2026-03,10,any,pair_long_weak_short_strong_lev1p0_lookback1536_threshold_bps200,pair,long_weak_short_strong,1.0,0.008351167472148,1.0,2,-23.905836813435037,0.8386135745409806,,1536.0,200.0
2026-03,10,dd_capped,pair_long_weak_short_strong_lev1p0_lookback1536_threshold_bps100,pair,long_weak_short_strong,1.0,0.008351167472148,1.0,2,-25.22907834791509,0.8386135745409806,,1536.0,100.0
2026-03,20,any,pair_long_weak_short_strong_lev2p0_lookback1536_threshold_bps100,pair,long_weak_short_strong,2.0,0.0167023349442961,2.0,2,-44.09309275297778,1.684259876356009,,1536.0,100.0
2026-03,20,dd_capped,pair_long_weak_short_strong_lev2p0_lookback1536_threshold_bps100,pair,long_weak_short_strong,2.0,0.0167023349442961,2.0,2,-44.09309275297778,1.684259876356009,,1536.0,100.0
2026-03,50,any,pair_long_weak_short_strong_lev2p0_lookback1536_threshold_bps200,pair,long_weak_short_strong,2.0,0.0167023349442961,2.0,2,-42.09678328936421,1.684259876356009,,1536.0,200.0
2026-03,50,dd_capped,pair_long_weak_short_strong_lev2p0_lookback1536_threshold_bps100,pair,long_weak_short_strong,2.0,0.0167023349442961,2.0,2,-44.09309275297778,1.684259876356009,,1536.0,100.0
2026-04,10,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps200,single_symbol,symbol_reversal,4.0,0.2377258564497954,156.0,39,-86.58937223681026,26.836143205297702,HYPEUSDT,1536.0,200.0
2026-04,10,dd_capped,single_symbol_symbol_reversal_lev1p0_symbolHYPEUSDT_lookback1536_threshold_bps100,single_symbol,symbol_reversal,1.0,0.0646638202050594,38.0,38,-41.48731787109888,6.680032737892727,HYPEUSDT,1536.0,100.0
2026-04,20,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps100,single_symbol,symbol_reversal,4.0,0.2586552808202378,152.0,38,-88.27804570323073,29.51872519776641,HYPEUSDT,1536.0,100.0
2026-04,20,dd_capped,single_symbol_symbol_reversal_lev1p0_symbolHYPEUSDT_lookback1536_threshold_bps100,single_symbol,symbol_reversal,1.0,0.0646638202050594,38.0,38,-41.48731787109888,6.680032737892727,HYPEUSDT,1536.0,100.0
2026-04,50,any,single_symbol_symbol_reversal_lev4p0_symbolHYPEUSDT_lookback1536_threshold_bps100,single_symbol,symbol_reversal,4.0,0.2586552808202378,152.0,38,-88.27804570323073,29.51872519776641,HYPEUSDT,1536.0,100.0
2026-04,50,dd_capped,single_symbol_symbol_reversal_lev1p0_symbolHYPEUSDT_lookback1536_threshold_bps100,single_symbol,symbol_reversal,1.0,0.0646638202050594,38.0,38,-41.48731787109888,6.680032737892727,HYPEUSDT,1536.0,100.0
2026-05,10,any,single_symbol_symbol_reversal_lev4p0_symbolBTCUSDT_lookback1536_threshold_bps400,single_symbol,symbol_reversal,4.0,-0.163272972668591,100.0,25,-99.9993531281527,-15.064069510895074,BTCUSDT,1536.0,400.0
2026-05,10,dd_capped,cash_no_safe_candidate_in_shortlist,cash,cash,0.0,0.0,0.0,0,0.0,0.0,,,
2026-05,20,any,single_symbol_symbol_reversal_lev3p0_symbolBTCUSDT_lookback1536_threshold_bps400,single_symbol,symbol_reversal,3.0,-0.1224547295014432,75.0,25,-99.98717333690044,-11.525404307254384,BTCUSDT,1536.0,400.0
2026-05,20,dd_capped,cash_no_safe_candidate_in_shortlist,cash,cash,0.0,0.0,0.0,0,0.0,0.0,,,
2026-05,50,any,single_symbol_symbol_reversal_lev2p0_symbolBTCUSDT_lookback384_threshold_bps400,single_symbol,symbol_reversal,2.0,-0.0671957324519673,88.0,44,-99.99998623229368,-6.4987828799996095,BTCUSDT,384.0,400.0
2026-05,50,dd_capped,cash_no_safe_candidate_in_shortlist,cash,cash,0.0,0.0,0.0,0,0.0,0.0,,,
