month,log_return,first_equity,last_equity,min_drawdown,turnover,orders,return_pct,drawdown_pct,scenario_id
2026-03,0.028687742466367468,0.010868513169313565,0.011387971323642415,-0.9903480183964266,26.0,12,2.910319907187886,-99.03480183964265,round_trip_cost_0p6pct
2026-04,0.06011216471102524,0.01118482167169536,0.012093520532618926,-0.9898650324144418,14.0,10,6.195565381445034,-98.98650324144418,round_trip_cost_0p6pct
2026-05,-0.5898847244812521,0.012093520532618926,0.006704541224650577,-0.9941636491536842,218.0,44,-44.56088112169736,-99.41636491536842,round_trip_cost_0p6pct
2023-01,0.07182928208379294,1.0,1.074471896802147,-0.1162578912718385,40.0,10,7.447189680214694,-11.62578912718385,delay_1_bars
2023-02,0.04143231405011474,1.0701825935405311,1.1199248626466127,-0.03942200672319529,28.0,10,4.230261022158266,-3.942200672319529,delay_1_bars
2023-03,0.049852925792784275,1.1199248626466127,1.1771714939168298,-0.15431483667835066,64.0,16,5.111649288232756,-15.431483667835067,delay_1_bars
2023-04,0.03990828867385182,1.1724722127691642,1.2251004132049288,-0.15448965973654916,54.0,18,4.071532443299675,-15.448965973654916,delay_1_bars
2023-05,0.05134157000461671,1.2251004132049288,1.2896416390641443,-0.03429945166069592,16.0,10,5.268239661300256,-3.4299451660695923,delay_1_bars
2023-06,0.049513190367515024,1.2896416390641443,1.3551031419739306,-0.05424189659103407,22.0,10,5.0759452026758245,-5.424189659103407,delay_1_bars
2023-07,-0.4103017264978569,1.3551031419739306,0.8990432330373244,-0.38219314241884905,104.0,26,-33.65499605235066,-38.2193142418849,delay_1_bars
2023-08,0.03219545802299001,0.8990432330373244,0.9284593332286459,-0.4374369500440318,64.0,16,3.2719338859759084,-43.74369500440318,delay_1_bars
2023-09,-0.47263715850827015,0.9247529136767266,0.5787608907718187,-0.6007432555655441,128.0,32,-37.66437903540457,-60.074325556554406,delay_1_bars
2023-10,0.0320117827518054,0.5787608907718187,0.5975877922950426,-0.5996359781327141,16.0,10,3.2529671274292404,-59.963597813271406,delay_1_bars
2023-11,0.05581186143513951,0.5975877922950426,0.6318885711676778,-0.5860233620119881,24.0,12,5.739872754244657,-58.60233620119881,delay_1_bars
2023-12,0.07350183390638422,0.6318885711676778,0.6800830350378053,-0.5572747142507042,16.0,10,7.627051044944211,-55.72747142507042,delay_1_bars
